====================
Dataset: ml100k/old
====================

P@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.7501491089674869	0.7226495726495727	0.011538461538461548	693.8617902610235
1	0.7317400717737963	0.6867521367521366	0.011538461538461548	568.2790602655841
2	0.7118471760107917	0.6590811965811963	0.011538461538461548	536.3262709340403
5	0.6382545940058281	0.5616452991452991	0.012606837606837612	511.10024380864746
10	0.4785663235008187	0.4384615384615383	0.014102564102564108	404.6538975551995
20	0.3143720508439502	0.35694444444444445	0.021688034188034194	373.45896937314006
50	0.1612864963680103	0.3010683760683761	0.03963675213675215	169.92480060028893
100	0.09086480758988277	0.291559829059829	0.06207264957264956	152.53632650005338
200	0.04900943635830147	0.302991452991453	0.10715811965811967	156.90258435184492
500	0.020861380549425834	0.372863247863248	0.21217948717948726	137.01503244870304
1042	0.010465167482633349	0.45053418803418804	0.31634615384615394	108.77061113251469

Recall@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.7501491089674869	0.7226495726495727	0.011538461538461548	709.7810889286219
1	0.7317400717737963	0.6867521367521366	0.011538461538461548	592.1139653396926
2	0.7118471760107917	0.6590811965811963	0.011538461538461548	653.0846210656996
5	0.6382545940058281	0.5616452991452991	0.012606837606837612	781.1083041268352
10	0.4785663235008187	0.4384615384615383	0.014102564102564108	521.0992290244699
20	0.3143720508439502	0.35694444444444445	0.021688034188034194	279.9292999965788
50	0.1612864963680103	0.3010683760683761	0.03963675213675215	152.8398572853947
100	0.09086480758988277	0.291559829059829	0.06207264957264956	126.37601743644285
200	0.04900943635830147	0.302991452991453	0.10715811965811967	132.6292836979644
500	0.020861380549425834	0.372863247863248	0.21217948717948726	151.83300890537197
1042	0.010465167482633349	0.45053418803418804	0.31634615384615394	156.0966694445438

nDCG@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.7501491089674869	0.22638888888888895	0.011538461538461548	675.4514565908277
1	0.7317400717737963	0.15192307692307694	0.011538461538461548	583.028754064813
2	0.7118471760107917	0.11816239316239316	0.011538461538461548	487.6802945433265
5	0.6382545940058281	0.08472222222222221	0.012606837606837612	366.0576017038928
10	0.4785663235008187	0.06698717948717949	0.014102564102564108	366.8199367661241
20	0.3143720508439502	0.06292735042735044	0.021688034188034194	305.65356502205134
50	0.1612864963680103	0.07243589743589744	0.03963675213675215	150.2233237837338
100	0.09086480758988277	0.09049145299145299	0.06207264957264956	117.31858564326244
200	0.04900943635830147	0.1317307692307692	0.10715811965811967	137.2778578486752
500	0.020861380549425834	0.2365384615384616	0.21217948717948726	148.48280563371225
1042	0.010465167482633349	0.3345085470085471	0.31634615384615394	124.64535020505588

FScore@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.7501491089674869	0.7226495726495727	0.011538461538461548	768.2780914913117
1	0.7317400717737963	0.6867521367521366	0.011538461538461548	582.7606754872444
2	0.7118471760107917	0.6590811965811963	0.011538461538461548	595.5372449592224
5	0.6382545940058281	0.5616452991452991	0.012606837606837612	532.3995553474358
10	0.4785663235008187	0.4384615384615383	0.014102564102564108	382.5334419507614
20	0.3143720508439502	0.35694444444444445	0.021688034188034194	330.09975161329527
50	0.1612864963680103	0.3010683760683761	0.03963675213675215	144.30870376933495
100	0.09086480758988277	0.291559829059829	0.06207264957264956	115.03552764181909
200	0.04900943635830147	0.302991452991453	0.10715811965811967	97.83929147710285
500	0.020861380549425834	0.372863247863248	0.21217948717948726	154.63488186248497
1042	0.010465167482633349	0.45053418803418804	0.31634615384615394	201.3479030000094

