====================
Dataset: ml1m
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6595132450331126	0.684139072847682	0.6590430463576159	0.6421854304635761	0.6709999999999999	0.6652317880794701	0.6238079470198675	0.5489966887417219
1	0.6575728476821192	0.6821390728476822	0.6572119205298013	0.634341059602649	0.6646291390728477	0.6562682119205299	0.6202847682119206	0.5314834437086093
2	0.6561258278145695	0.6797615894039736	0.6555529801324503	0.6276655629139073	0.6584503311258277	0.6480132450331126	0.6168675496688741	0.5135794701986756
5	0.6504701986754966	0.6723013245033111	0.6502516556291391	0.6051225165562915	0.6393046357615895	0.6211456953642384	0.6062814569536424	0.4617019867549669
10	0.6432913907284767	0.6602814569536424	0.6420463576158941	0.575658940397351	0.6094536423841059	0.5801423841059602	0.5895066225165563	0.38762251655629143
20	0.6340860927152318	0.6405099337748345	0.6290496688741722	0.5450430463576159	0.5592152317880795	0.515317880794702	0.5623311258278145	0.30318211920529803
50	0.6126324503311258	0.5920529801324503	0.6006258278145695	0.5094304635761591	0.4653509933774834	0.4054768211920529	0.5081688741721855	0.19337417218543046
100	0.5872119205298014	0.5368079470198677	0.5683476821192053	0.4798046357615894	0.38492715231788077	0.3156953642384106	0.45652980132450327	0.1261390728476821
200	0.5526026490066226	0.46116887417218544	0.5245496688741722	0.439317880794702	0.3006986754966887	0.22038079470198677	0.3970430463576159	0.07727483443708609
500	0.48777483443708614	0.3444172185430464	0.44812582781456956	0.3630430463576159	0.20021523178807943	0.12282781456953643	0.3151920529801324	0.0362682119205298
1000	0.424728476821192	0.2563245033112583	0.3807615894039735	0.28783774834437087	0.13697682119205296	0.08227814569536425	0.2526291390728477	0.019066225165562913
2000	0.3546556291390729	0.17820860927152318	0.30972847682119203	0.20794039735099337	0.08514569536423841	0.0433112582781457	0.1940298013245033	0.009880794701986755
3706	0.2920596026490066	0.1241291390728477	0.2514072847682119	0.14577152317880795	0.04778807947019868	0.017751655629139072	0.14585761589403975	0.005589403973509934

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6187959121749793	0.6345328951833908	0.619634659553981	0.6051705421642668	0.6294427242078832	0.6261885812666679	0.6026498714450298	0.5655061676465628
1	0.616610490058309	0.6327653614108563	0.6175285228402256	0.5959314718018507	0.623766923265681	0.618490399424363	0.5987976488396728	0.5492765577848964
2	0.6144207807919934	0.6302815097936911	0.6155816270364503	0.5872588691969414	0.6181956222598303	0.6111026483412804	0.5947895957143338	0.5319128156219651
5	0.6061317839944433	0.6224785194294333	0.608703139527567	0.5542375155017414	0.5991816715384328	0.5847403993661546	0.5824117746851186	0.47219208231884846
10	0.5925312192743302	0.6084049499978524	0.5968092876184732	0.4983419912389492	0.5655194493266806	0.5360548219974938	0.5593718728275601	0.36487117987201445
20	0.5787322305439544	0.5849833480380207	0.5786029050478575	0.4446523900240413	0.5017263647606166	0.455418786612203	0.5206531394389875	0.2531583515302793
50	0.5488880410356506	0.527738750835093	0.5407779127626463	0.3939220107120063	0.3866326673149863	0.3298909367190438	0.44518145586615204	0.13781946813104323
100	0.516301747672377	0.465395455774126	0.5006768316730872	0.3672953845517869	0.2997462631685954	0.24179926245712902	0.3783222340627153	0.07961523935220921
200	0.4755075481175532	0.3854635437759829	0.45104677943538923	0.3398582763374699	0.22120572217352405	0.1610448874487051	0.31136215089818176	0.04545399081772796
500	0.40450934429517477	0.27321706514724536	0.3697090742596866	0.29385933783691887	0.13818338733034846	0.08199281317324873	0.22929169584944137	0.019508450502540943
1000	0.340127783143866	0.19508463554879746	0.3026639680226204	0.24468673009283223	0.08922677417357794	0.053163398126474484	0.1727025184962236	0.009970718049506336
2000	0.27381383920507535	0.12996248892927567	0.23788904901791136	0.1844369674530101	0.05082544854523298	0.026749561860364625	0.12377446629983309	0.005073427220408059
3706	0.21789419408630986	0.08798971867260388	0.18659172945914446	0.13200798495962207	0.026015266070085658	0.010133608035020279	0.08578244950624694	0.002779296751840455

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8394658620919829	0.8691833223481	0.8401329383331217	0.8140457920765902	0.8556372429244042	0.8470285426100881	0.7938347100298613	0.6927300785000067
1	0.8365301334123874	0.8654148095710769	0.8374490259465082	0.800916291496096	0.8437415356177299	0.8299987207198649	0.7877505084957078	0.6600671080905756
2	0.834147496073989	0.8618767533574655	0.8348177878977896	0.7904384397136568	0.8330261172812019	0.8146918254383971	0.7822984382250626	0.6283114207107265
5	0.8260386242485837	0.8498859094529079	0.8273168770812902	0.7594828396717286	0.8017446431538421	0.7711743077734426	0.765728097365718	0.5516042741498429
10	0.8156764355231108	0.8315611426626914	0.8156756695162535	0.7213142874273165	0.7572169135817528	0.7103492347293855	0.7415519807805541	0.4506976794366758
20	0.8024975949973238	0.802295095030729	0.7986301437395562	0.6829930810553292	0.6868463896483943	0.620862091861282	0.703381179904192	0.3425522011375633
50	0.7732296444594289	0.7326851799548625	0.7604645590852037	0.6370840693631746	0.5623421251631171	0.4755609223637423	0.6295990689720563	0.2121690383314548
100	0.7393322350158689	0.6570544300119023	0.7179105637848597	0.5995076850968063	0.4582729832272527	0.3610555002550956	0.5612433677060175	0.13596903332432597
200	0.6929898993515862	0.5569728075091419	0.6607106276181562	0.5474829580348077	0.35239032630693734	0.24808969638303754	0.4840581808524691	0.08248271698665283
500	0.6087106137871376	0.4092756342888526	0.5641503167998773	0.4476782700127391	0.22517335440144617	0.13325411638429752	0.3789767221845911	0.03837081888812195
1000	0.5284852577884177	0.3016928158304688	0.47925857518818826	0.3516066061890254	0.14485201980708465	0.07996417252020838	0.30022497509341434	0.020095881207566467
2000	0.43924861604322823	0.20776703429677051	0.39097082004497363	0.24999604836449357	0.08262573746536858	0.037751357897402985	0.22793228534931567	0.010465755672425539
3706	0.3598117687210581	0.14423133364548366	0.31734326372067995	0.1708445944547643	0.04283030351128821	0.014045427521226778	0.1712755158808908	0.005800377805249498

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5282024886681581	0.5455440281466433	0.5285447526648939	0.514180171003774	0.5385799630605252	0.5347877742723415	0.5075739828685909	0.46349785635758456
1	0.5263186622057479	0.5437326315611059	0.5266898049763731	0.5061064814931274	0.5329940481907833	0.5271030858866721	0.5041186646488354	0.44785057182163773
2	0.5245439501573272	0.5415250635587473	0.524982081562214	0.4988510285796527	0.5275335244821658	0.5198825392572239	0.5006341597643308	0.431622001931567
5	0.5183480824551108	0.5346159945136393	0.5194749840832784	0.4737390622020068	0.5100289714879537	0.49566015236057714	0.4900634317614285	0.381236463157781
10	0.5099733998702187	0.5230557617060584	0.5106416535648233	0.4385262510817339	0.48162027340708324	0.45643162513960656	0.47231083747751723	0.30557427384141167
20	0.50002451550369	0.5042169115615124	0.497129239430426	0.4041957982114284	0.43293481522123234	0.39512539935326985	0.4438514044583389	0.22426804534978836
50	0.47794193484281217	0.45878302571666324	0.4685467083919228	0.3692643692424339	0.3453552409202996	0.29662031183566495	0.3886727547738902	0.1308007678053956
100	0.45294939096036335	0.408935117894271	0.4372724727554068	0.34588888895263203	0.2754090638589318	0.2230420019794829	0.3384434732944117	0.07927680967669315
200	0.4202258576686554	0.34344393568995596	0.3971890810078949	0.31781901829258563	0.20818929629147936	0.15112551611554742	0.28483831040741114	0.046370890126999784
500	0.3621068799671949	0.24819007570018375	0.33031747201148154	0.2674132602549378	0.13338786650830733	0.07976450046087397	0.21588001473408217	0.020441876688843695
1000	0.3083851912257979	0.17974665448744429	0.2741340206405744	0.21595422078486645	0.08837644473494374	0.052463657225140216	0.16654888284146468	0.010621668548779318
2000	0.2515392390679022	0.12162307634144272	0.21779039963077537	0.1583520854140165	0.05242612976813414	0.026974904069528138	0.12241708587275277	0.005425496165281903
