====================
Dataset: ml100k-unpopular
====================

P@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.6486980087192177	0.01643690349946978	355.9560921926261
1	0.6563730799579833	0.6343230823612581	0.016466360315777074	312.3440552538862
2	0.6387471397922715	0.6066925886650171	0.016554730764698954	314.28674767405914
5	0.5755371380975538	0.5335513137740073	0.016878755744079186	396.5959767338465
10	0.4425242751848316	0.44579945799458	0.01676092847885001	230.62127234439055
20	0.29668197661827933	0.3625839519264758	0.018999646518204318	194.70414944181942
50	0.15332579120849127	0.31073995522563913	0.02235772357723577	130.81580256478185
100	0.08603834471822887	0.29082714740190885	0.026599505125486034	119.46079879782009
200	0.04612948973197176	0.2687050783551313	0.030752916224814426	97.75348512753021
500	0.0195603044693893	0.24069164604689527	0.04232944503358078	120.23214372097169
1000	0.010089204160512205	0.242871450453635	0.09384941675503711	93.63056347318289
1682	0.006279079607348137	0.36264286555909053	0.24225285731118185	73.16745784627625

Recall@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.6486980087192177	0.01643690349946978	386.4790022519331
1	0.6563730799579833	0.6343230823612581	0.016466360315777074	400.6070839027163
2	0.6387471397922715	0.6066925886650171	0.016554730764698954	351.5493578279143
5	0.5755371380975538	0.5335513137740073	0.016878755744079186	469.51296507989275
10	0.4425242751848316	0.44579945799458	0.01676092847885001	267.32578317392654
20	0.29668197661827933	0.3625839519264758	0.018999646518204318	200.21226219895271
50	0.15332579120849127	0.31073995522563913	0.02235772357723577	163.63441263606978
100	0.08603834471822887	0.29082714740190885	0.026599505125486034	137.99379439336877
200	0.04612948973197176	0.2687050783551313	0.030752916224814426	126.80599548251614
500	0.0195603044693893	0.24069164604689527	0.04232944503358078	108.07495747277088
1000	0.010089204160512205	0.242871450453635	0.09384941675503711	72.79171099577512
1682	0.006279079607348137	0.36264286555909053	0.24225285731118185	95.93137775114313

nDCG@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.20952633439377866	0.01643690349946978	311.63278116492586
1	0.6563730799579833	0.1808943089430895	0.016466360315777074	371.50305775567773
2	0.6387471397922715	0.15668080593849418	0.016554730764698954	381.2782896632443
5	0.5755371380975538	0.10192058442323552	0.016878755744079186	263.35808927318334
10	0.4425242751848316	0.0847767173323907	0.01676092847885001	191.972615942615
20	0.29668197661827933	0.07231648403440555	0.018999646518204318	171.65196555974882
50	0.15332579120849127	0.06875220926122305	0.02235772357723577	129.48559914589046
100	0.08603834471822887	0.07110875456580651	0.026599505125486034	116.36183918169243
200	0.04612948973197176	0.0726110521974785	0.030752916224814426	105.14312342198001
500	0.0195603044693893	0.07788382231648404	0.04232944503358078	87.3100578243686
1000	0.010089204160512205	0.11455755861906443	0.09384941675503711	77.02733158446337
1682	0.006279079607348137	0.2563626723223754	0.24225285731118185	93.91817674219632

FScore@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.6486980087192177	0.01643690349946978	360.94475005503836
1	0.6563730799579833	0.6343230823612581	0.016466360315777074	345.7064574810273
2	0.6387471397922715	0.6066925886650171	0.016554730764698954	314.1742651245441
5	0.5755371380975538	0.5335513137740073	0.016878755744079186	435.62158455735977
10	0.4425242751848316	0.44579945799458	0.01676092847885001	217.97883785952197
20	0.29668197661827933	0.3625839519264758	0.018999646518204318	182.09274355873615
50	0.15332579120849127	0.31073995522563913	0.02235772357723577	138.35805582961282
100	0.08603834471822887	0.29082714740190885	0.026599505125486034	125.85796023445224
200	0.04612948973197176	0.2687050783551313	0.030752916224814426	102.54007702671413
500	0.0195603044693893	0.24069164604689527	0.04232944503358078	94.53842409027732
1000	0.010089204160512205	0.242871450453635	0.09384941675503711	59.35059591357488
1682	0.006279079607348137	0.36264286555909053	0.24225285731118185	79.36213499622376

