====================
Dataset: yahoo
====================

nDCG@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5714285714285714	0.978921911108465	0.6375714285714285	0.32536772486772486	180.82137840880588	
1	0.7142857142857142	0.9739176839377854	0.5312724867724868	0.32543915343915336	122.56925699339543	
2	0.7857142857142857	0.9672518111663727	0.4891494708994708	0.325484126984127	90.44048850401305	
5	0.8571428571428571	0.9289643154435303	0.4378518518518519	0.3259523809523809	39.61282394280962	
10	0.8571428571428571	0.725100020291413	0.41063492063492063	0.32862433862433865	26.33842926532257	
20	0.8571428571428571	0.41896516848280213	0.40432539682539687	0.34269444444444436	35.02478840981092	
50	0.9285714285714285	0.18669833785976242	0.4300145502645502	0.387089947089947	31.289658887755067	
100	0.8571428571428571	0.09731934283133489	0.4729272486772487	0.4398187830687831	35.49405105813543	
200	0.8571428571428571	0.049785278184541794	0.5255066137566137	0.5012089947089947	30.0715079920035	
500	0.7857142857142857	0.0202010390044097	0.6002751322751323	0.5846626984126984	39.14305198858097	
1000	0.7142857142857142	0.010199519165155933	0.6656931216931217	0.6553783068783069	48.49689463315409	

P@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6428571428571428	0.978921911108465	0.9735396825396825	0.32536772486772486	302.42161067101506	
1	0.6428571428571428	0.9739176839377854	0.9657486772486771	0.32543915343915336	249.93225953401094	
2	0.6428571428571428	0.9672518111663727	0.9564444444444443	0.325484126984127	201.3612134955469	
5	0.7142857142857142	0.9289643154435303	0.9124589947089946	0.3259523809523809	123.20350573988871	
10	0.7142857142857142	0.725100020291413	0.7790119047619045	0.32862433862433865	54.69559438645595	
20	0.7142857142857142	0.41896516848280213	0.6677473544973546	0.34269444444444436	35.51929322473752	
50	0.8571428571428571	0.18669833785976242	0.6063227513227513	0.387089947089947	37.83629529429028	
100	0.9285714285714285	0.09731934283133489	0.6035066137566137	0.4398187830687831	28.686369817520273	
200	0.7857142857142857	0.049785278184541794	0.6273108465608466	0.5012089947089947	58.93887292215523	
500	0.7857142857142857	0.0202010390044097	0.678702380952381	0.5846626984126984	41.3334244785949	
1000	0.7142857142857142	0.010199519165155933	0.7248082010582013	0.6553783068783069	37.91401020377724	

Recall@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.42857142857142855	0.978921911108465	0.9735396825396825	0.32536772486772486	332.65219698967593	
1	0.5	0.9739176839377854	0.9657486772486771	0.32543915343915336	333.17615454485	
2	0.5714285714285714	0.9672518111663727	0.9564444444444443	0.325484126984127	206.04782197848652	
5	0.6428571428571428	0.9289643154435303	0.9124589947089946	0.3259523809523809	127.5683853607628	
10	0.6428571428571428	0.725100020291413	0.7790119047619045	0.32862433862433865	66.75799219628126	
20	0.6428571428571428	0.41896516848280213	0.6677473544973546	0.34269444444444436	48.31427772344989	
50	0.7857142857142857	0.18669833785976242	0.6063227513227513	0.387089947089947	41.26725023570453	
100	0.8571428571428571	0.09731934283133489	0.6035066137566137	0.4398187830687831	27.10180536992285	
200	0.7142857142857142	0.049785278184541794	0.6273108465608466	0.5012089947089947	45.84579324353663	
500	0.7857142857142857	0.0202010390044097	0.678702380952381	0.5846626984126984	42.19142967327189	
1000	0.6428571428571428	0.010199519165155933	0.7248082010582013	0.6553783068783069	52.794447502803784	

