====================
Dataset: ml1m
====================

P@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.5679589771891096	0.00940029433406917	150.17758791080269
1	0.55829317633442	0.5426508462104489	0.010071743929359825	160.97450516472958
2	0.5409527061612724	0.5177842163355408	0.01012233259749816	161.5251603692018
5	0.48064010471577373	0.44783848417954375	0.009487674760853567	139.75808632052355
10	0.37303364299565	0.36689201618837375	0.009860191317144957	98.30047870737494
20	0.25634486440936743	0.3089633922001472	0.011198491537895513	69.57522640708932
50	0.1388789745176336	0.2514256806475349	0.015452538631346581	60.581829588560176
100	0.08102320153083006	0.22178532008830024	0.024130794701986757	50.2106545183254
200	0.04491390870447891	0.2096992273730684	0.037591979396615155	55.07324539463075
500	0.019445102662638828	0.21341979396615157	0.06766924208977187	59.50933135045699
1000	0.01003517340464489	0.23489698307579104	0.10237766740250186	38.819268242595626
2000	0.005105287691183681	0.277336276674025	0.15973601913171454	35.69291713180916
3706	0.002804388214482436	0.33299300956585726	0.2336138704930096	41.87722345067923

Recall@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.5679589771891096	0.00940029433406917	192.92098669537086
1	0.55829317633442	0.5426508462104489	0.010071743929359825	202.595086909606
2	0.5409527061612724	0.5177842163355408	0.01012233259749816	221.0658844292624
5	0.48064010471577373	0.44783848417954375	0.009487674760853567	176.57737041970157
10	0.37303364299565	0.36689201618837375	0.009860191317144957	113.1306574135751
20	0.25634486440936743	0.3089633922001472	0.011198491537895513	109.9599286139913
50	0.1388789745176336	0.2514256806475349	0.015452538631346581	57.491890329549406
100	0.08102320153083006	0.22178532008830024	0.024130794701986757	58.56268349676326
200	0.04491390870447891	0.2096992273730684	0.037591979396615155	35.02633206650226
500	0.019445102662638828	0.21341979396615157	0.06766924208977187	45.66132133263029
1000	0.01003517340464489	0.23489698307579104	0.10237766740250186	39.6757362710588
2000	0.005105287691183681	0.277336276674025	0.15973601913171454	37.56203848608441
3706	0.002804388214482436	0.33299300956585726	0.2336138704930096	55.58840033118843

nDCG@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.200892200147167	0.00940029433406917	130.05997319846458
1	0.55829317633442	0.14847314201618833	0.010071743929359825	164.03949795273502
2	0.5409527061612724	0.1288079470198675	0.01012233259749816	166.43032036607718
5	0.48064010471577373	0.1023408756438558	0.009487674760853567	98.87422528066281
10	0.37303364299565	0.08325515084621046	0.009860191317144957	94.98590205419207
20	0.25634486440936743	0.06763704930095657	0.011198491537895513	61.89992341213839
50	0.1388789745176336	0.0532238778513613	0.015452538631346581	37.7310903809513
100	0.08102320153083006	0.05131990434142752	0.024130794701986757	56.37903726200137
200	0.04491390870447891	0.05630058866813833	0.037591979396615155	52.57890800072248
500	0.019445102662638828	0.08108443708609273	0.06766924208977187	30.748675181623444
1000	0.01003517340464489	0.11387049300956582	0.10237766740250186	21.011695704323785
2000	0.005105287691183681	0.17025846210448858	0.15973601913171454	33.219604187172635
3706	0.002804388214482436	0.24316133186166303	0.2336138704930096	43.759468467100206

FScore@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.5679589771891096	0.00940029433406917	162.11641397992344
1	0.55829317633442	0.5426508462104489	0.010071743929359825	181.62999842735238
2	0.5409527061612724	0.5177842163355408	0.01012233259749816	184.7115398286524
5	0.48064010471577373	0.44783848417954375	0.009487674760853567	144.06181502059533
10	0.37303364299565	0.36689201618837375	0.009860191317144957	97.62348828146814
20	0.25634486440936743	0.3089633922001472	0.011198491537895513	72.42731285030682
50	0.1388789745176336	0.2514256806475349	0.015452538631346581	54.02143536133764
100	0.08102320153083006	0.22178532008830024	0.024130794701986757	52.52605851473533
200	0.04491390870447891	0.2096992273730684	0.037591979396615155	32.78833252171875
500	0.019445102662638828	0.21341979396615157	0.06766924208977187	40.61857596292389
1000	0.01003517340464489	0.23489698307579104	0.10237766740250186	29.413160804319016
2000	0.005105287691183681	0.277336276674025	0.15973601913171454	37.4443600997521
3706	0.002804388214482436	0.33299300956585726	0.2336138704930096	41.04459336697897

