====================
Dataset: ml1m
====================

P@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.567876195732156	0.009418690213392202	120.36630290082975
1	0.5583278016099228	0.5416666666666666	0.00938189845474614	183.58777394088602
2	0.5409111754757946	0.5183268947755701	0.009414091243561443	169.2102020509085
5	0.48058642913205063	0.44666114790286987	0.007059418690213395	171.28750681590392
10	0.373023847944295	0.36677244297277395	0.009699227373068426	95.41561096703605
20	0.256302347115009	0.3076618837380427	0.011152501839587936	67.32790049855205
50	0.13889042430017837	0.24811442236938927	0.016432119205298013	61.940610951568445
100	0.08102021489364315	0.22266372332597495	0.024002023546725534	47.822967601230125
200	0.04491191506699479	0.21041666666666675	0.03814385577630609	55.04933078080156
500	0.019446044597779856	0.21340139808682862	0.06628035320088302	42.738527873154496
1000	0.010035297765207837	0.23882910228108903	0.10559234731420161	39.053846179861125
2000	0.005105353736540379	0.28033020603384834	0.16183774834437084	46.27618129182513
3706	0.0028043882144824363	0.33597314201618833	0.2353614790286976	54.262347751555154

Recall@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.567876195732156	0.009418690213392202	162.65203665370083
1	0.5583278016099228	0.5416666666666666	0.00938189845474614	184.57866583181735
2	0.5409111754757946	0.5183268947755701	0.009414091243561443	230.9006001725038
5	0.48058642913205063	0.44666114790286987	0.007059418690213395	196.8742651237266
10	0.373023847944295	0.36677244297277395	0.009699227373068426	111.97477192293123
20	0.256302347115009	0.3076618837380427	0.011152501839587936	99.32869748085494
50	0.13889042430017837	0.24811442236938927	0.016432119205298013	56.04944724775282
100	0.08102021489364315	0.22266372332597495	0.024002023546725534	66.57899238779495
200	0.04491191506699479	0.21041666666666675	0.03814385577630609	42.31959604427099
500	0.019446044597779856	0.21340139808682862	0.06628035320088302	47.748629796534914
1000	0.010035297765207837	0.23882910228108903	0.10559234731420161	42.32096123832622
2000	0.005105353736540379	0.28033020603384834	0.16183774834437084	39.52064833108064
3706	0.0028043882144824363	0.33597314201618833	0.2353614790286976	43.39549299497452

nDCG@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.19912619573215598	0.009418690213392202	138.72908659463678
1	0.5583278016099228	0.1531227005150846	0.00938189845474614	170.64847365653495
2	0.5409111754757946	0.13176968359087562	0.009414091243561443	169.32731159438592
5	0.48058642913205063	0.0987444812362031	0.007059418690213395	109.8902051707683
10	0.373023847944295	0.08280445180279618	0.009699227373068426	74.74752693288778
20	0.256302347115009	0.06888337012509198	0.011152501839587936	72.39054755469446
50	0.13889042430017837	0.053996504782928625	0.016432119205298013	44.17895848856188
100	0.08102021489364315	0.05036791758646065	0.024002023546725534	37.5767055479352
200	0.04491191506699479	0.05782284768211919	0.03814385577630609	39.71982937310126
500	0.019446044597779856	0.08083609271523179	0.06628035320088302	33.48776690940288
1000	0.010035297765207837	0.11754966887417218	0.10559234731420161	24.46367913355293
2000	0.005105353736540379	0.172396983075791	0.16183774834437084	39.150037232400976
3706	0.0028043882144824363	0.24535504047093448	0.2353614790286976	45.20891965300178

FScore@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.567876195732156	0.009418690213392202	146.48486327185032
1	0.5583278016099228	0.5416666666666666	0.00938189845474614	193.37918152273033
2	0.5409111754757946	0.5183268947755701	0.009414091243561443	205.01247878807473
5	0.48058642913205063	0.44666114790286987	0.007059418690213395	171.28228441875874
10	0.373023847944295	0.36677244297277395	0.009699227373068426	109.59881393555828
20	0.256302347115009	0.3076618837380427	0.011152501839587936	80.78239293311908
50	0.13889042430017837	0.24811442236938927	0.016432119205298013	54.185026654224316
100	0.08102021489364315	0.22266372332597495	0.024002023546725534	48.1723843659126
200	0.04491191506699479	0.21041666666666675	0.03814385577630609	37.27887730992029
500	0.019446044597779856	0.21340139808682862	0.06628035320088302	41.25083924811909
1000	0.010035297765207837	0.23882910228108903	0.10559234731420161	38.284875802902235
2000	0.005105353736540379	0.28033020603384834	0.16183774834437084	40.8983668336604
3706	0.0028043882144824363	0.33597314201618833	0.2353614790286976	35.14614801685266

