====================
Dataset: yahoo-unpopular
====================

P@10
Recommender	Full	Test
iMF (full)	0.05644814814814816	0.17038148148148147
iMF (test)	0.05288888888888889	0.17074444444444448
kNN (full)	0.05482222222222223	0.16984074074074074
kNN (test)	0.05161481481481482	0.17004444444444444
Normalized kNN (full)	0.04345185185185185	0.16834814814814814
Normalized kNN (test)	9.592592592592593E-4	0.17004444444444447
Average Rating	8.481481481481482E-4	0.16950740740740738
Popularity	0.03508148148148148	0.16805185185185184
Random	0.0020333333333333336	0.16699629629629628

Recall@10
Recommender	Full	Test
iMF (full)	0.23455921832661666	0.6665670651893914
iMF (test)	0.22525625835569643	0.6672068446180515
kNN (full)	0.22909079740171	0.6657581447226573
kNN (test)	0.21718778843053183	0.6664108790191603
Normalized kNN (full)	0.18508293309105114	0.6620469734806671
Normalized kNN (test)	0.004105776229309294	0.6662249770585258
Average Rating	0.003282202893273326	0.6651907170710192
Popularity	0.14671235895634877	0.6620386510592281
Random	0.0077122052142213435	0.6593802909953774

nDCG@10
Recommender	Full	Test
iMF (full)	0.16691841344555383	0.5779813867014745
iMF (test)	0.15230372661281505	0.5834291287844321
kNN (full)	0.16085276161182702	0.57343039728717
kNN (test)	0.15312198899877782	0.57365127410745
Normalized kNN (full)	0.1120906738733242	0.5595326848367302
Normalized kNN (test)	0.002236544150599607	0.5810409703687922
Average Rating	0.0017553256116998848	0.5738029278808916
Popularity	0.09325514664404641	0.5513397001346665
Random	0.0046335205474781205	0.5331962714963762

FScore@10
Recommender	Full	Test
iMF (full)	0.0831487402981257	0.2480477956480663
iMF (test)	0.07862168816398502	0.2484577322741169
kNN (full)	0.08086616689204061	0.24746144983633309
kNN (test)	0.07631176042183677	0.24776178739238713
Normalized kNN (full)	0.06494403139223068	0.2455383300143355
Normalized kNN (test)	0.0013594098559874962	0.24774327165989024
Average Rating	0.0011884403629720524	0.24714708100978813
Popularity	0.05174539550283911	0.24539884443372553
Random	0.0028406249246401534	0.24396777849449514

