====================
Dataset: yahoo-nofill
====================

Coverage@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.4307740740740741	0.4307740740740741	0.3889666666666667	0.4290555555555556	0.13532592592592593	0.42807037037037043	0.4307740740740741	0.4307740740740741	0.4307740740740741
1	0.5205	0.5205	0.4316740740740741	0.5118444444444445	0.13698518518518518	0.5065518518518519	0.5205	0.5205	0.5205
2	0.6074999999999999	0.6074999999999999	0.47370740740740747	0.5915555555555556	0.13856666666666667	0.5828777777777777	0.6074999999999999	0.6074999999999999	0.6074999999999999
5	0.8399777777777778	0.8399777777777778	0.5954037037037037	0.8100000000000002	0.1434740740740741	0.7918814814814815	0.8399777777777778	0.8399777777777778	0.8399777777777778
10	0.9994962962962963	0.9994962962962963	0.7705814814814815	0.9909481481481481	0.15152592592592593	0.9814925925925927	0.9994962962962963	0.9994962962962963	0.9994962962962963
20	1.0	1.0	0.9605962962962963	1.0	0.16769259259259262	1.0	1.0	1.0	1.0
50	1.0	1.0	0.9999925925925925	1.0	0.21507037037037038	1.0	1.0	1.0	1.0
100	1.0	1.0	1.0	1.0	0.2949555555555555	1.0	1.0	1.0	1.0
200	1.0	1.0	1.0	1.0	0.4475296296296296	1.0	1.0	1.0	1.0
500	1.0	1.0	1.0	1.0	0.7941333333333335	1.0	1.0	1.0	1.0
1000	1.0	1.0	1.0	1.0	0.9810037037037038	1.0	1.0	1.0	1.0

