====================
Dataset: yahoo-popular
====================

P@10
Recommender	Full	Test
iMF (full)	0.056755555555555545	0.17034074074074074
iMF (test)	0.05301111111111112	0.1706888888888889
kNN (full)	0.05482222222222223	0.16983333333333334
kNN (test)	0.05161481481481482	0.17004444444444444
Normalized kNN (full)	0.04345925925925927	0.16825555555555555
Normalized kNN (test)	9.592592592592593E-4	0.17004444444444447
Average Rating	8.481481481481482E-4	0.16950740740740738
Popularity	0.035081481481481484	0.16805185185185184
Random	0.0019333333333333333	0.16677407407407407

Recall@10
Recommender	Full	Test
iMF (full)	0.23704560823443016	0.6665034585685488
iMF (test)	0.22485202524669487	0.667069067896386
kNN (full)	0.22909079740171007	0.6657262797769035
kNN (test)	0.21718778843053183	0.6664108790191603
Normalized kNN (full)	0.18501785372597176	0.6616854707848128
Normalized kNN (test)	0.004105776229309294	0.6662249770585257
Average Rating	0.003282202893273326	0.6651907170710192
Popularity	0.14671235895634877	0.6620386510592282
Random	0.0065343266340630105	0.6590252213671142

nDCG@10
Recommender	Full	Test
iMF (full)	0.16771373931831995	0.5780121499508822
iMF (test)	0.15202502618511685	0.583112443199649
kNN (full)	0.16085276161182704	0.5734176016337849
kNN (test)	0.15312198899877777	0.5736512741074501
Normalized kNN (full)	0.11207986155724248	0.558791156171053
Normalized kNN (test)	0.0022365441505996075	0.5810405253208911
Average Rating	0.0017553256116998848	0.5738029278808916
Popularity	0.09325514664404641	0.5513397001346664
Random	0.00399021774578825	0.5338334563892013

FScore@10
Recommender	Full	Test
iMF (full)	0.08369995428670461	0.2480111275532336
iMF (test)	0.07869898485945799	0.24840930394237218
kNN (full)	0.08086616689204061	0.2474487125086835
kNN (test)	0.07631176042183677	0.24776178739238713
Normalized kNN (full)	0.06494718834783861	0.2453795510516541
Normalized kNN (test)	0.0013594098559874962	0.24774327165989024
Average Rating	0.0011884403629720522	0.24714708100978813
Popularity	0.05174539550283911	0.24539884443372548
Random	0.0025866711383227374	0.24372939748017716

