====================
Dataset: ml1m
====================

P@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.5680868285504048	0.008986387049300958	55.19699874224338
1	0.5583213217014126	0.5422608535688007	0.008991905813097868	80.5605202663756
2	0.5408970997542457	0.5186764164827079	0.00903973509933775	84.46498616384442
5	0.4806061487833353	0.4509437086092716	0.009118837380426787	80.73680013384768
10	0.3730345258674424	0.37004966887417223	0.009320272259013987	51.00363866225771
20	0.25627188994478456	0.30950331125827807	0.010688925680647535	38.51376934666628
50	0.13890851264196866	0.2522111846946284	0.015637417218543045	34.89170019601562
100	0.08103305616567343	0.22349061810154527	0.023795989698307582	35.93533453257376
200	0.044906815708421415	0.21034952170713758	0.03773086828550404	34.60760518888601
500	0.01944542161260858	0.21486938925680654	0.068313097866078	33.53225761641864
1000	0.010035171175138975	0.23864606328182492	0.10478568800588671	20.12384749123072
2000	0.005105651114860686	0.2812463208241355	0.16220014716703457	17.455310761399218
3706	0.002804388214482436	0.3373151214128036	0.23656824871228851	27.730813988026913

Recall@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.5680868285504048	0.008986387049300958	76.71127351394746
1	0.5583213217014126	0.5422608535688007	0.008991905813097868	117.35313145653538
2	0.5408970997542457	0.5186764164827079	0.00903973509933775	126.01741956909167
5	0.4806061487833353	0.4509437086092716	0.009118837380426787	86.4311120390746
10	0.3730345258674424	0.37004966887417223	0.009320272259013987	42.833190191586105
20	0.25627188994478456	0.30950331125827807	0.010688925680647535	45.15654332982322
50	0.13890851264196866	0.2522111846946284	0.015637417218543045	30.9044084639367
100	0.08103305616567343	0.22349061810154527	0.023795989698307582	34.324715238709494
200	0.044906815708421415	0.21034952170713758	0.03773086828550404	25.503569972300497
500	0.01944542161260858	0.21486938925680654	0.068313097866078	23.810666657306818
1000	0.010035171175138975	0.23864606328182492	0.10478568800588671	20.87564400569025
2000	0.005105651114860686	0.2812463208241355	0.16220014716703457	21.11819781800553
3706	0.002804388214482436	0.3373151214128036	0.23656824871228851	26.386771003135

nDCG@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.19601637233259753	0.008986387049300958	61.86431847008377
1	0.5583213217014126	0.15127299484915377	0.008991905813097868	88.20217003220885
2	0.5408970997542457	0.13177520235467255	0.00903973509933775	92.05245231637282
5	0.4806061487833353	0.10443248712288448	0.009118837380426787	59.87442372321999
10	0.3730345258674424	0.08487766740250183	0.009320272259013987	52.744957996988745
20	0.25627188994478456	0.06839403973509936	0.010688925680647535	34.42464341973745
50	0.13890851264196866	0.054275202354672564	0.015637417218543045	21.36389962415646
100	0.08103305616567343	0.05160412067696836	0.023795989698307582	24.186035414912478
200	0.044906815708421415	0.057781456953642375	0.03773086828550404	21.658576294659497
500	0.01944542161260858	0.08259013980868285	0.068313097866078	19.459127929767597
1000	0.010035171175138975	0.11698767476085353	0.10478568800588671	13.567241571550072
2000	0.005105651114860686	0.17347866077998533	0.16220014716703457	24.23357983402874
3706	0.002804388214482436	0.2469987122884474	0.23656824871228851	24.78129890161512

FScore@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.5680868285504048	0.008986387049300958	74.7956714123856
1	0.5583213217014126	0.5422608535688007	0.008991905813097868	86.19399091674391
2	0.5408970997542457	0.5186764164827079	0.00903973509933775	111.26168511146153
5	0.4806061487833353	0.4509437086092716	0.009118837380426787	81.38792207712861
10	0.3730345258674424	0.37004966887417223	0.009320272259013987	55.60369347765915
20	0.25627188994478456	0.30950331125827807	0.010688925680647535	32.61971671368619
50	0.13890851264196866	0.2522111846946284	0.015637417218543045	23.380555832158464
100	0.08103305616567343	0.22349061810154527	0.023795989698307582	26.269139556535777
200	0.044906815708421415	0.21034952170713758	0.03773086828550404	19.272192890132644
500	0.01944542161260858	0.21486938925680654	0.068313097866078	25.507629981967575
1000	0.010035171175138975	0.23864606328182492	0.10478568800588671	20.76050621724537
2000	0.005105651114860686	0.2812463208241355	0.16220014716703457	25.400041635783463
3706	0.002804388214482436	0.3373151214128036	0.23656824871228851	20.268715656114253

