====================
Dataset: ml1m
====================

nDCG@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.574372935207758	0.18563032166508986	0.008590350047303689	67.51252434771907	
1	0.558330130680865	0.13723155156102176	0.008605723746452224	91.27631327165369	
2	0.5409666439246278	0.11730368968779567	0.008632923368022707	94.48827733775951	
5	0.4805461844440512	0.08978003784295176	0.008696783349101232	60.89019910499919	
10	0.3730606560858832	0.07129612109744562	0.009014900662251657	50.14841614107513	
20	0.25633022757973284	0.056990302743614	0.010747398297067173	41.304558486751354	
50	0.13888391264353905	0.046009933774834436	0.017077814569536425	19.921702831861683	
100	0.08103333272589625	0.04769394512771997	0.027172421948912017	25.333233240621258	
200	0.04491579511787181	0.057373462630085144	0.04309484389782403	22.902331168300503	
500	0.0194470092407514	0.08809247871333965	0.07830416272469254	23.239541290024313	
1000	0.010035039891753193	0.1263126773888363	0.11811258278145698	10.731109691129832	
2000	0.005105442799118555	0.18916154210028385	0.1817798013245033	18.904174657996233	
3706	0.002804388273269802	0.271711210974456	0.2652400662251656	24.779870022535604	

P@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.574372935207758	0.5547575685903501	0.008590350047303689	67.98050348392923	
1	0.558330130680865	0.5288481551561021	0.008605723746452224	77.73644211076135	
2	0.5409666439246278	0.5036707663197729	0.008632923368022707	95.64857506119321	
5	0.4805461844440512	0.42995033112582765	0.008696783349101232	85.82758700814061	
10	0.3730606560858832	0.34461329233680227	0.009014900662251657	48.80512580693272	
20	0.25633022757973284	0.2809555345316935	0.010747398297067173	35.939735144457224	
50	0.13888391264353905	0.22625827814569535	0.017077814569536425	38.9472126564033	
100	0.08103333272589625	0.20371215704824983	0.027172421948912017	28.24794146522567	
200	0.04491579511787181	0.1933833964049196	0.04309484389782403	35.31295392492926	
500	0.0194470092407514	0.20482615894039732	0.07830416272469254	33.134517427365374	
1000	0.010035039891753193	0.23433301797540212	0.11811258278145698	16.424354641457967	
2000	0.005105442799118555	0.28258987701040683	0.1817798013245033	27.136785761801985	
3706	0.002804388273269802	0.34660596026490065	0.2652400662251656	30.1002009786585	

Recall@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.574372935207758	0.5547575685903501	0.008590350047303689	78.1886250133786	
1	0.558330130680865	0.5288481551561021	0.008605723746452224	106.15766058858563	
2	0.5409666439246278	0.5036707663197729	0.008632923368022707	152.8342322478072	
5	0.4805461844440512	0.42995033112582765	0.008696783349101232	91.373678829641	
10	0.3730606560858832	0.34461329233680227	0.009014900662251657	49.24441801841291	
20	0.25633022757973284	0.2809555345316935	0.010747398297067173	52.64989827023344	
50	0.13888391264353905	0.22625827814569535	0.017077814569536425	34.61137627948276	
100	0.08103333272589625	0.20371215704824983	0.027172421948912017	23.54404217122705	
200	0.04491579511787181	0.1933833964049196	0.04309484389782403	22.91692604330347	
500	0.0194470092407514	0.20482615894039732	0.07830416272469254	29.69893176967085	
1000	0.010035039891753193	0.23433301797540212	0.11811258278145698	23.47528836791845	
2000	0.005105442799118555	0.28258987701040683	0.1817798013245033	25.396686071990064	
3706	0.002804388273269802	0.34660596026490065	0.2652400662251656	26.183386598876098	

