====================
Dataset: ml100k/male
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5808059701492537	0.5922388059701493	0.5811641791044776	0.5815522388059702	0.5724477611940297	0.5916119402985075	0.5862686567164179	0.5486567164179105	0.48582089552238805
1	0.5787462686567164	0.5887462686567164	0.5789850746268657	0.5792537313432836	0.5664477611940298	0.5870746268656717	0.5773731343283582	0.5449850746268657	0.4729552238805971
2	0.5780597014925373	0.587044776119403	0.5771044776119403	0.5772537313432836	0.5611940298507463	0.5828358208955223	0.5688358208955223	0.5413432835820895	0.458955223880597
5	0.5719701492537314	0.5777611940298508	0.5717014925373134	0.5707462686567164	0.543910447761194	0.570089552238806	0.542	0.5308955223880597	0.40832835820895524
10	0.56644776119403	0.5629850746268658	0.5612835820895523	0.5602686567164179	0.521044776119403	0.5482388059701492	0.49928358208955215	0.5122089552238807	0.3328955223880597
20	0.5525373134328359	0.5352238805970149	0.5460597014925374	0.5451940298507464	0.4951343283582089	0.5132537313432837	0.4208955223880597	0.4846567164179104	0.2524179104477612
50	0.5250746268656716	0.4710746268656717	0.5109552238805971	0.511134328358209	0.45791044776119405	0.4271940298507463	0.2927164179104477	0.426865671641791	0.15611940298507462
100	0.49262686567164177	0.4025074626865671	0.47388059701492535	0.47432835820895525	0.418955223880597	0.3351940298507463	0.21101492537313432	0.37229850746268656	0.0966865671641791
200	0.4502985074626865	0.32385074626865673	0.4261492537313433	0.4255223880597015	0.36668656716417913	0.23844776119402983	0.1422089552238806	0.31343283582089554	0.05426865671641791
500	0.37268656716417914	0.21274626865671645	0.3473134328358209	0.3477014925373134	0.2735223880597015	0.13041791044776121	0.07623880597014925	0.2319402985074627	0.023522388059701492
1000	0.3081492537313433	0.1375223880597015	0.28444776119402987	0.28486567164179105	0.19817910447761194	0.0746268656716418	0.028447761194029853	0.17731343283582088	0.012507462686567166
1605	0.2670149253731343	0.1044179104477612	0.24576119402985075	0.2448059701492537	0.15188059701492537	0.04746268656716418	0.009791044776119402	0.1438805970149254	0.008119402985074627

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6920400358019541	0.7029606783528679	0.6938837383324709	0.6930475577797824	0.6835275336945608	0.7016306549099957	0.6995976364597093	0.6744371137214741	0.633199017721638
1	0.6900525363304821	0.7005430239722988	0.691617596539227	0.6903743626797261	0.6759466966494593	0.6972073647187956	0.6911646641869942	0.6702020770113709	0.6170321641197376
2	0.688638430479726	0.6973276608081049	0.6890619031614245	0.6876754573794143	0.6682405761426524	0.6930100451086333	0.6824807377825066	0.6654250471382406	0.6007597652128449
5	0.6811855059250892	0.6882421382128442	0.6824342410375905	0.6790885446518883	0.6406437879856106	0.6793082920034037	0.6522596142855387	0.6522249694243349	0.5351633286799121
10	0.6723330689565955	0.6691049052955517	0.6671513843943584	0.6633140139241882	0.5935625350928835	0.6539069200286336	0.5917876651931854	0.6222132124942655	0.4079938511151931
20	0.6533241809906917	0.6353041100358015	0.6449111891351855	0.6407992105522442	0.5416112948756442	0.610921854382411	0.4699264426025005	0.5764557733070401	0.27343453282907804
50	0.6137313983750884	0.5516406906045961	0.5965827539579192	0.5948529860093376	0.4936312687500237	0.49969785927209986	0.2864088580130729	0.4807893264349993	0.14770804867496443
100	0.566771841762418	0.46124784928008966	0.5442225918142938	0.5412027177151952	0.4547823323120893	0.3717592477448236	0.18943701735522503	0.3943388833914108	0.08530437761505169
200	0.5075361725868675	0.363053994426251	0.47926521514399056	0.47674697813444145	0.4076900285571189	0.24180651547481605	0.12066668259530541	0.31792551111028394	0.044147003689832987
500	0.4054870755491706	0.22404103854724977	0.37636327805632364	0.37659120483506403	0.31396788135930703	0.11584443700710016	0.05918792312048804	0.22166946296840231	0.017576793467848184
1000	0.32282482175806587	0.13909513677048171	0.29909640317354913	0.2996252004102929	0.227191344906656	0.060936771561409364	0.01998986317376626	0.16765799385469982	0.009832893161756982
1605	0.27467437937122663	0.10025642440293533	0.25215691162909104	0.250342624260269	0.1708914034185379	0.03625269732241972	0.006491050747595521	0.13522082030504817	0.006462878447703746

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8076709391715337	0.8232805240390684	0.8077696546531061	0.8062393219194778	0.7929038064364262	0.8231107527716113	0.815840325301104	0.7549559526332528	0.6712758121277114
1	0.8044895161012695	0.8150067538946532	0.8046332108280279	0.8029489575096076	0.7829400651213841	0.8134814100471408	0.7913680505853193	0.7474219538628262	0.6395940458169029
2	0.802298900418627	0.8130633894371	0.8010888159922069	0.7995521004559578	0.7731789489718364	0.8049650783489909	0.7697527990471208	0.7406993368242404	0.609142309099326
5	0.7950435721151938	0.7953319208609971	0.7922861055074405	0.7893676303608955	0.7479657739251049	0.7803483682519265	0.712407445581057	0.7216728463270301	0.524483154769706
10	0.7831243032084214	0.7696814801872389	0.7778216523869558	0.7745103926546617	0.7162294233893152	0.7399709372525581	0.6388325882935175	0.692167080567406	0.4164871687500772
20	0.7639920577092114	0.7238011079146738	0.7550703832822894	0.7516483952543404	0.6779643928598676	0.6769972633595166	0.5192597497948354	0.6484828753228666	0.30352669955857936
50	0.7222140062780525	0.6246098039538974	0.7050075037040289	0.7030140919202355	0.6214389443937385	0.5407207003570196	0.3471945948327755	0.5640102441103289	0.18101183507363866
100	0.6752849373942353	0.5273792590858978	0.6533368548552064	0.6514420391581871	0.5660465423251483	0.40720173612564964	0.23917833149654796	0.4853905161647944	0.10988029245433203
200	0.614754002129007	0.4135814704283377	0.584940806444856	0.5840568448930317	0.4902819822734938	0.2768047278776061	0.15145020163997316	0.4057279062495554	0.06143020422204284
500	0.50770937241659	0.261566094108433	0.47603079713108737	0.4739063901563939	0.35732316893810034	0.13991216396628928	0.0699101956465386	0.29724584575991686	0.025868424904433328
1000	0.41704593137180324	0.16560333544508538	0.3881725374630701	0.38647115139179034	0.25535088936473455	0.07394026182859467	0.0247393345044501	0.22622624222440962	0.013946643160099515
1605	0.3594067198129034	0.12370454372956903	0.3338830980920154	0.3308153679802615	0.19221871874385654	0.04431164904213949	0.008981379738713166	0.1820826751112528	0.008733288141938482

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5332067089477857	0.5437832100264496	0.5344419804410367	0.5340941083095346	0.5257186542582214	0.5427096519277115	0.5396280527911025	0.511686803171202	0.46633295762869836
1	0.5313894190144255	0.5410770579552677	0.5323384005822922	0.5317667186053994	0.5192912735830126	0.5385878522328351	0.5316087542421793	0.5079564769981162	0.452795504480542
2	0.530264506968011	0.5387620736321168	0.5302420947407266	0.5295714954673346	0.5133591901215637	0.5346963968835132	0.523584268170439	0.5040761689726375	0.4385310499519209
5	0.5240784542038772	0.5301976364804566	0.5246447472155442	0.5226216263545117	0.49349224710780265	0.5224298333586082	0.497885889198505	0.4930749171920141	0.386962442747094
10	0.517678191429544	0.5151907731709712	0.5132675143782957	0.511135299923773	0.4653937424383748	0.5012790758746478	0.45364572136183956	0.47189743028854025	0.30438837369007227
