====================
Dataset: ml100k/male
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5597910447761194	0.584955223880597	0.5800000000000001	0.5727164179104478	0.5890149253731344	0.5862686567164179	0.5486567164179105	0.48734328358208945
1	0.5562985074626865	0.5811343283582089	0.5777014925373135	0.5663283582089552	0.5822985074626865	0.5776119402985075	0.5445970149253732	0.4731343283582089
2	0.5524477611940298	0.5791343283582091	0.576	0.5608059701492538	0.5758805970149254	0.5688955223880596	0.5414925373134329	0.45770149253731346
5	0.5460597014925372	0.5695223880597016	0.5702089552238805	0.545044776119403	0.5530746268656717	0.5418805970149254	0.5298507462686567	0.41104477611940304
10	0.5321492537313434	0.5522388059701493	0.5601492537313433	0.5194626865671641	0.5179402985074628	0.496865671641791	0.5129850746268657	0.3364776119402985
20	0.5157014925373135	0.5258805970149253	0.5441791044776119	0.4961492537313433	0.4558507462686567	0.42110447761194036	0.48382089552238805	0.2559104477611941
50	0.4846567164179104	0.46265671641791045	0.5081194029850746	0.4592238805970149	0.3427164179104477	0.29480597014925375	0.42653731343283574	0.1562089552238806
100	0.4472537313432836	0.3912835820895522	0.468865671641791	0.42065671641791036	0.2559402985074627	0.21056716417910448	0.37035820895522387	0.09605970149253733
200	0.4014029850746269	0.30674626865671645	0.4196119402985074	0.3661791044776119	0.1846268656716418	0.14200000000000002	0.3134029850746268	0.055701492537313435
500	0.32352238805970146	0.1903582089552239	0.3413432835820896	0.2731044776119403	0.09713432835820895	0.076	0.23232835820895525	0.02519402985074627
1000	0.2617313432835821	0.11713432835820896	0.28107462686567164	0.1993134328358209	0.04788059701492538	0.02871641791044776	0.17874626865671644	0.012985074626865673
1605	0.21967164179104479	0.08071641791044776	0.24197014925373134	0.15188059701492537	0.02480597014925373	0.009791044776119402	0.1438805970149254	0.008388059701492537

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6792260329273366	0.6972420793711473	0.6935722810423293	0.6843003193358251	0.7014562637506137	0.6995976364597093	0.6744371137214741	0.6326641054902231
1	0.6754969732935531	0.6940617383053482	0.6908604616255991	0.6761402335886092	0.6946283762339567	0.6913123164579292	0.6696005404453949	0.6177694063125447
2	0.671378442913118	0.6913620505464083	0.6891063376746104	0.6682905344510572	0.6883243700632725	0.6826775120344879	0.6656407943202328	0.6000060434650335
5	0.6607163355676648	0.6807617711630645	0.6819249163928995	0.6414054891801491	0.6619438777329223	0.6517912704260624	0.6500955753766997	0.5378126785976225
10	0.6371178923427302	0.6590985099414304	0.6669460133679024	0.588916755009418	0.6143067748476791	0.587788750040598	0.6226222756459772	0.40822189388668273
20	0.6153109829029644	0.6283048059276745	0.6431770160912945	0.542354355238685	0.5145480839852816	0.468565384957586	0.5759282078058146	0.27893701935686266
50	0.5711986717394607	0.5476511618673692	0.5903384866294173	0.49549276718574464	0.3421764059571775	0.2892265125928837	0.48072868697241944	0.149327132971326
100	0.5222024627769998	0.4588910219802481	0.5339653968975979	0.45437366694266146	0.2340414996702135	0.18774027931841641	0.3911424434692918	0.08559133371209061
200	0.46277588126550473	0.35101794208658116	0.46971915298595046	0.4056304378988475	0.16350495576137355	0.1207288643733018	0.3173490944127425	0.0464470974295153
500	0.3684940487565147	0.22031843356427877	0.3691071071628317	0.3147554860716778	0.08299231687395292	0.058129571520125566	0.22294416459933072	0.020597758673258953
1000	0.29558922961309486	0.13205367276764024	0.29125383787367254	0.2281471125141395	0.04056473376119595	0.02076892505900867	0.1685478019399132	0.010335506959641576
1605	0.2463339351872575	0.08933929598311226	0.24817165449214657	0.1708914034185379	0.02225517777057063	0.006491050747595521	0.13522082030504817	0.005907839664684911

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.781129802798605	0.8102109765719525	0.806061514051908	0.7935372888477794	0.8196742922994957	0.815840325301104	0.7549559526332528	0.6722239217442246
1	0.7772205637797084	0.8057357229929341	0.8027450767029392	0.7828875364925623	0.800734664772898	0.7912168973745953	0.7466843636174941	0.6391115619628556
2	0.7706627992533395	0.8019219950461173	0.7988649548803262	0.7734695125193578	0.7832974092976637	0.7698499314430162	0.7404252816330805	0.6029470559326439
5	0.7621366318077468	0.7835888912567883	0.79060592600051	0.7490939718509455	0.7358379841297414	0.7131271967965447	0.7208988103002023	0.5285369625900003
10	0.7419287910411907	0.7530965212083316	0.7757582640923076	0.7131836144215833	0.6734514353945271	0.6340415892989265	0.6933500720102206	0.41914313780704654
20	0.7196390685404145	0.711881349034461	0.7521148092498212	0.6783885118961493	0.5755416900667694	0.5194502996097048	0.6477567147395383	0.3073919833180349
50	0.6727278084642432	0.6170204237192201	0.6999025875351822	0.6256901975987749	0.41390025306868594	0.34826838469286886	0.5631726011031851	0.18134722072302037
