====================
Dataset: ml1m-nofill
====================

Coverage@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8862549668874171	0.8862549668874171	0.8616026490066225	0.8751490066225166	0.676841059602649	0.8824039735099337	0.8861688741721855	0.8861688741721855	0.8862549668874171
1	0.913658940397351	0.913658940397351	0.8683211920529802	0.886201986754967	0.6774238410596025	0.8979072847682119	0.9133708609271525	0.9133708609271525	0.913658940397351
2	0.9375132450331126	0.9375132450331126	0.8749536423841059	0.8969072847682119	0.6780430463576159	0.912364238410596	0.9371258278145695	0.9371258278145695	0.9375132450331126
5	0.9854105960264901	0.9854105960264901	0.8930430463576158	0.9243642384105961	0.679635761589404	0.947705298013245	0.9849867549668874	0.9849867549668874	0.9854105960264901
10	0.999996688741722	0.999996688741722	0.9184701986754966	0.9574635761589404	0.6824801324503311	0.9821258278145695	0.9999933774834437	0.9999933774834437	0.999996688741722
20	1.0	1.0	0.9545	0.9882350993377484	0.6882218543046357	0.9986324503311257	1.0	1.0	1.0
50	1.0	1.0	0.9920066225165562	0.999705298013245	0.7033410596026489	1.0	1.0	1.0	1.0
100	1.0	1.0	0.9995960264900663	1.0	0.726884105960265	1.0	1.0	1.0	1.0
200	1.0	1.0	1.0	1.0	0.7672913907284767	1.0	1.0	1.0	1.0
500	1.0	1.0	1.0	1.0	0.848887417218543	1.0	1.0	1.0	1.0
1000	1.0	1.0	1.0	1.0	0.9183907284768212	1.0	1.0	1.0	1.0
2000	1.0	1.0	1.0	1.0	0.9728112582781456	1.0	1.0	1.0	1.0
3706	1.0	1.0	1.0	1.0	0.9954834437086092	1.0	1.0	1.0	1.0

