====================
Dataset: ml1m-nofill
====================

Coverage@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8862549668874171	0.8862549668874171	0.8616026490066225	0.8751490066225166	0.676841059602649	0.8824039735099337	0.8861688741721853	0.8861688741721855	0.8862549668874171
1	0.9135993377483442	0.9135993377483442	0.8684105960264901	0.8865331125827816	0.6774933774834437	0.8979900662251656	0.9133211920529801	0.9133211920529801	0.9135993377483442
2	0.9375529801324504	0.9375529801324504	0.8747880794701987	0.89658940397351	0.6779966887417218	0.9123973509933775	0.937115894039735	0.937115894039735	0.9375529801324504
5	0.9854039735099338	0.9854039735099338	0.8930397350993378	0.9241920529801325	0.6797119205298012	0.9477152317880796	0.9849635761589404	0.9849635761589404	0.9854039735099338
10	0.999996688741722	0.999996688741722	0.9186192052980132	0.9578443708609271	0.6826192052980132	0.9824238410596026	0.999996688741722	0.999996688741722	0.999996688741722
20	1.0	1.0	0.954182119205298	0.987976821192053	0.6876986754966887	0.9985662251655629	1.0	1.0	1.0
50	1.0	1.0	0.992337748344371	0.9998046357615895	0.7034933774834438	1.0	1.0	1.0	1.0
100	1.0	1.0	0.9995629139072848	0.999996688741722	0.7271026490066225	1.0	1.0	1.0	1.0
200	1.0	1.0	1.0	1.0	0.7653509933774835	1.0	1.0	1.0	1.0
500	1.0	1.0	1.0	1.0	0.8475529801324504	1.0	1.0	1.0	1.0
1000	1.0	1.0	1.0	1.0	0.9181821192052979	1.0	1.0	1.0	1.0
2000	1.0	1.0	1.0	1.0	0.973635761589404	1.0	1.0	1.0	1.0
3706	1.0	1.0	1.0	1.0	0.9954834437086093	1.0	1.0	1.0	1.0

