====================
Dataset: ml1m/old
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6161052631578947	0.6172105263157894	0.6202105263157895	0.6227368421052631	0.6054210526315791	0.6255263157894737	0.6209473684210527	0.6102631578947368	0.5618421052631579
1	0.6135263157894737	0.6139473684210527	0.616	0.6182631578947368	0.5928421052631578	0.6174736842105263	0.6087894736842105	0.6048421052631578	0.5429473684210526
2	0.609	0.6060526315789474	0.6114736842105263	0.6133157894736841	0.5853157894736843	0.6098421052631579	0.596842105263158	0.599578947368421	0.5234210526315789
5	0.6001578947368421	0.5906842105263159	0.5996315789473685	0.6000526315789474	0.5528421052631579	0.5873157894736842	0.5611578947368422	0.5841052631578947	0.46531578947368424
10	0.5855789473684211	0.5579473684210525	0.5805789473684211	0.5791578947368421	0.5108421052631579	0.5530526315789475	0.5047894736842105	0.5558421052631579	0.37394736842105264
20	0.5633684210526316	0.5172105263157895	0.5564210526315789	0.5506842105263158	0.46868421052631576	0.49147368421052634	0.41647368421052633	0.5208421052631579	0.27263157894736845
50	0.5189473684210526	0.43157894736842106	0.5047894736842105	0.48884210526315786	0.4172105263157895	0.37531578947368416	0.28242105263157896	0.4461052631578948	0.16578947368421051
100	0.4715789473684211	0.3373684210526316	0.45347368421052636	0.4308421052631579	0.3827894736842105	0.27757894736842104	0.20136842105263159	0.3768421052631579	0.10289473684210526
200	0.41431578947368425	0.24710526315789472	0.39415789473684215	0.36089473684210527	0.33147368421052636	0.18542105263157896	0.1253157894736842	0.3056842105263158	0.05878947368421052
500	0.32899999999999996	0.13863157894736844	0.3076315789473684	0.27026315789473687	0.24926315789473685	0.08821052631578949	0.053526315789473686	0.21989473684210528	0.025421052631578945
1000	0.26310526315789473	0.07710526315789475	0.24352631578947367	0.20573684210526313	0.17926315789473685	0.039578947368421054	0.024894736842105265	0.15952631578947368	0.013789473684210527
2000	0.19610526315789473	0.04005263157894737	0.18563157894736843	0.1515263157894737	0.11731578947368422	0.012947368421052633	0.010052631578947369	0.1098421052631579	0.0072105263157894745
2913	0.1666315789473684	0.025631578947368422	0.1570526315789474	0.12763157894736843	0.0898421052631579	0.005947368421052632	0.007421052631578948	0.08710526315789476	0.004105263157894737

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.7230535384390567	0.7278555893754795	0.7262116392001123	0.7293737150414428	0.7149295088973621	0.7319072557411141	0.7298813870705907	0.7214244575906317	0.6902016560955124
1	0.7202123495443887	0.7232204992024842	0.72135202960606	0.7241537130703966	0.6997992332542994	0.7240649226319367	0.7178015991868147	0.7155925580174565	0.670483640570905
2	0.7147124584183776	0.7149568901451463	0.7156610693637552	0.7189067613249107	0.6899645213972743	0.7166284164474245	0.7072612290914218	0.709758773462103	0.6520278402280837
5	0.7023699185688282	0.6975021789982768	0.7000089975923143	0.7019390027046355	0.6450918774679714	0.6914237198543353	0.669383730786609	0.690591777308622	0.5803476376914356
10	0.6765196683589926	0.6551921343317478	0.6697729332808692	0.6708029423906329	0.562235802464892	0.647130517532416	0.593281119692075	0.6499913050020434	0.43633511606962416
20	0.6395438198883256	0.598633541923261	0.6308283845096165	0.628325125310147	0.48579659912486395	0.5630937895418612	0.46924685234973806	0.5946416314478367	0.29371369726244906
50	0.5727523803989182	0.48867435822826694	0.5580768096387528	0.5378900273070257	0.40945655592638097	0.3993813727508106	0.27600659866436983	0.48759138527171064	0.1569257741491172
100	0.5079817467012827	0.36910528072429144	0.48564319547174495	0.4570327935776913	0.37464329978138855	0.2708645798117308	0.1903265493659215	0.3890762519297612	0.08904832599125886
200	0.4370706672017489	0.26379145684079386	0.4149503006139625	0.36924733367832735	0.33111469894428175	0.16655987040162118	0.10613353233406486	0.30333932605362585	0.048114483568971016
500	0.33455865296703724	0.14175169592101936	0.31479482226104816	0.26251389607194014	0.2627947021244441	0.07279851624792107	0.04028025148408017	0.20833504804967595	0.019548924084719213
