====================
Dataset: ml1m-popular
====================

P@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.5669793966151582	0.008526490066225162	163.2201371194274
1	0.558021370582613	0.5458563281824869	0.008581677704194261	156.82874405567674
2	0.5404658877207409	0.5253955114054452	0.00853568800588668	156.69786459691682
5	0.48439192811609966	0.4481880058866813	0.008719646799117	77.6755228783991
10	0.37863397834708484	0.34908020603384843	0.009285320088300223	68.16220129344593
20	0.2602936753459655	0.26182855040470937	0.01194812362030905	51.942843883988886
50	0.14015218885107408	0.234004782928624	0.020037711552612213	34.17725740891812
100	0.08290198338537887	0.21459713024282556	0.02898270787343635	28.286157299736498
200	0.04615575944159202	0.20937270051508458	0.04221854304635762	31.909178710029945
500	0.020153338538366435	0.21878679175864602	0.07499080206033848	39.05282680722111
1000	0.010632094928660256	0.24463760117733624	0.11355316409124357	43.012878555106845
2000	0.005457751355857626	0.27726269315673296	0.15423565121412805	36.52941989614645
3706	0.002804388214482436	0.3362352832965414	0.2354028697571744	48.293702094004686

Recall@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.5669793966151582	0.008526490066225162	200.00999358673874
1	0.558021370582613	0.5458563281824869	0.008581677704194261	176.24723143585447
2	0.5404658877207409	0.5253955114054452	0.00853568800588668	172.48555189169818
5	0.48439192811609966	0.4481880058866813	0.008719646799117	110.56130083382114
10	0.37863397834708484	0.34908020603384843	0.009285320088300223	76.32618360117104
20	0.2602936753459655	0.26182855040470937	0.01194812362030905	67.2845333003622
50	0.14015218885107408	0.234004782928624	0.020037711552612213	45.64097027339176
100	0.08290198338537887	0.21459713024282556	0.02898270787343635	49.535847087807106
200	0.04615575944159202	0.20937270051508458	0.04221854304635762	46.85817879217008
500	0.020153338538366435	0.21878679175864602	0.07499080206033848	59.264957817242404
1000	0.010632094928660256	0.24463760117733624	0.11355316409124357	53.12742827463152
2000	0.005457751355857626	0.27726269315673296	0.15423565121412805	43.67568900979602
3706	0.002804388214482436	0.3362352832965414	0.2354028697571744	54.50067562966241

nDCG@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.19346026490066226	0.008526490066225162	135.85662603957923
1	0.558021370582613	0.16152041942604858	0.008581677704194261	143.80878139983645
2	0.5404658877207409	0.1488640544518028	0.00853568800588668	136.54390364651888
5	0.48439192811609966	0.08128679175864607	0.008719646799117	68.84080609907582
10	0.37863397834708484	0.054640360559234734	0.009285320088300223	41.959708387938406
20	0.2602936753459655	0.03805647534952171	0.01194812362030905	21.74953543085523
50	0.14015218885107408	0.04488594554819721	0.020037711552612213	47.070516858463414
100	0.08290198338537887	0.05027133922001471	0.02898270787343635	42.64478264025345
200	0.04615575944159202	0.05944628403237674	0.04221854304635762	41.5222270167207
500	0.020153338538366435	0.08805647534952171	0.07499080206033848	42.48394038901417
1000	0.010632094928660256	0.12519315673289186	0.11355316409124357	43.597233018381964
2000	0.005457751355857626	0.16494665194996316	0.15423565121412805	28.835143474073206
3706	0.002804388214482436	0.24522626931567323	0.2354028697571744	39.3550070063787

FScore@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.5669793966151582	0.008526490066225162	169.00849339710396
1	0.558021370582613	0.5458563281824869	0.008581677704194261	170.38477436151717
2	0.5404658877207409	0.5253955114054452	0.00853568800588668	168.84566524852693
5	0.48439192811609966	0.4481880058866813	0.008719646799117	88.21920513512676
10	0.37863397834708484	0.34908020603384843	0.009285320088300223	66.80020812576612
20	0.2602936753459655	0.26182855040470937	0.01194812362030905	59.85953915474762
50	0.14015218885107408	0.234004782928624	0.020037711552612213	32.28613407767008
100	0.08290198338537887	0.21459713024282556	0.02898270787343635	30.18015429187778
200	0.04615575944159202	0.20937270051508458	0.04221854304635762	32.98844529185356
500	0.020153338538366435	0.21878679175864602	0.07499080206033848	33.64318242478793
1000	0.010632094928660256	0.24463760117733624	0.11355316409124357	37.435384181114
2000	0.005457751355857626	0.27726269315673296	0.15423565121412805	37.98787855258021
3706	0.002804388214482436	0.3362352832965414	0.2354028697571744	35.199877138296856

