====================
Dataset: ml1m-popular
====================

P@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.5671072479764532	0.008952354672553347	121.38183378515414
1	0.5580213705826131	0.5457744665194997	0.008980868285504049	131.96092830146227
2	0.5404658877207409	0.5260117733627667	0.009007542310522445	149.90792241289466
5	0.48439192811609966	0.4471192052980132	0.009122516556291392	81.23790159203584
10	0.3786339783470848	0.34188465783664473	0.009674392935982339	65.96189716585505
20	0.2602936753459655	0.27136957321559974	0.011925128771155263	55.405130918779086
50	0.14015218885107403	0.2400128771155261	0.0188962472406181	33.7210949976559
100	0.08290198338537887	0.2153127299484915	0.02764716703458426	24.101392287689336
200	0.04615575944159202	0.20756438557763054	0.041855224429727736	36.41900629512084
500	0.020153338538366435	0.21809694628403242	0.07538999264164828	39.20056281745938
1000	0.010632094928660255	0.24415470934510677	0.11008646063281825	38.664100964283826
2000	0.005457751355857626	0.2754258646063281	0.1522792494481236	40.7670960841424
3706	0.002804388214482436	0.3354580573951435	0.2353550404709345	44.22627975348964

Recall@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.5671072479764532	0.008952354672553347	160.17827817803555
1	0.5580213705826131	0.5457744665194997	0.008980868285504049	213.0691945073779
2	0.5404658877207409	0.5260117733627667	0.009007542310522445	202.04109928128477
5	0.48439192811609966	0.4471192052980132	0.009122516556291392	106.14835352042563
10	0.3786339783470848	0.34188465783664473	0.009674392935982339	72.86596976039093
20	0.2602936753459655	0.27136957321559974	0.011925128771155263	58.94568696421261
50	0.14015218885107403	0.2400128771155261	0.0188962472406181	47.11694415246895
100	0.08290198338537887	0.2153127299484915	0.02764716703458426	45.91763814600734
200	0.04615575944159202	0.20756438557763054	0.041855224429727736	50.90559612441194
500	0.020153338538366435	0.21809694628403242	0.07538999264164828	52.08913014770357
1000	0.010632094928660255	0.24415470934510677	0.11008646063281825	34.49853351168488
2000	0.005457751355857626	0.2754258646063281	0.1522792494481236	46.734659214673925
3706	0.002804388214482436	0.3354580573951435	0.2353550404709345	60.29189619619694

nDCG@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.19475533480500373	0.008952354672553347	126.40508031097875
1	0.5580213705826131	0.1597553348050037	0.008980868285504049	141.243859492906
2	0.5404658877207409	0.14908296541574684	0.009007542310522445	156.34974670770114
5	0.48439192811609966	0.07224797645327447	0.009122516556291392	65.0433512936384
10	0.3786339783470848	0.05244849153789552	0.009674392935982339	37.83015095731749
20	0.2602936753459655	0.04140820456217808	0.011925128771155263	34.91844059611102
50	0.14015218885107403	0.04700331125827814	0.0188962472406181	46.21334882251792
100	0.08290198338537887	0.04966795437821928	0.02764716703458426	34.28576951574789
200	0.04615575944159202	0.05931659308314938	0.041855224429727736	52.65203787840512
500	0.020153338538366435	0.08828090507726269	0.07538999264164828	48.01345472519099
1000	0.010632094928660255	0.12174760853568799	0.11008646063281825	24.340952540060314
2000	0.005457751355857626	0.16309694628403243	0.1522792494481236	35.47468244008831
3706	0.002804388214482436	0.24508554083885206	0.2353550404709345	47.67841143198668

FScore@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.5671072479764532	0.008952354672553347	135.74035400371255
1	0.5580213705826131	0.5457744665194997	0.008980868285504049	173.56718964005623
2	0.5404658877207409	0.5260117733627667	0.009007542310522445	206.5542259144996
5	0.48439192811609966	0.4471192052980132	0.009122516556291392	85.66044514166126
10	0.3786339783470848	0.34188465783664473	0.009674392935982339	62.10791764676181
20	0.2602936753459655	0.27136957321559974	0.011925128771155263	54.36985954349071
50	0.14015218885107403	0.2400128771155261	0.0188962472406181	36.96229197509617
100	0.08290198338537887	0.2153127299484915	0.02764716703458426	30.388479231740806
200	0.04615575944159202	0.20756438557763054	0.041855224429727736	39.21711865053522
500	0.020153338538366435	0.21809694628403242	0.07538999264164828	46.29788958410967
1000	0.010632094928660255	0.24415470934510677	0.11008646063281825	37.27113419491529
2000	0.005457751355857626	0.2754258646063281	0.1522792494481236	41.75212530288259
3706	0.002804388214482436	0.3354580573951435	0.2353550404709345	39.62771553538962

