====================
Dataset: ml1m
====================

P@10
Recommender	Full	Test
iMF (full)	0.3542549668874172	0.6590662251655629
iMF (test)	0.17818211920529803	0.6842086092715232
kNN (full)	0.3143874172185431	0.6582781456953641
kNN (test)	0.31137748344370864	0.6592781456953644
Normalized kNN (full)	0.20779801324503314	0.6421125827814569
Normalized kNN (test)	0.07961258278145696	0.6733543046357616
Average Rating	0.04330463576158941	0.6652350993377484
Popularity	0.1935066225165563	0.6238079470198675
Random	0.010188741721854305	0.5500099337748344

Recall@10
Recommender	Full	Test
iMF (full)	0.27351537165490447	0.6186286383058354
iMF (test)	0.13060714370951376	0.6348249316276845
kNN (full)	0.24337213890821544	0.6184035377889365
kNN (test)	0.23971927221217265	0.6197668790627082
Normalized kNN (full)	0.18433814746137347	0.6049822551574466
Normalized kNN (test)	0.04263258507413833	0.6301266903584114
Average Rating	0.02664470642924613	0.6262051375580586
Popularity	0.12356373458727425	0.6026498714450298
Random	0.005106724867424013	0.5661648024224304

nDCG@10
Recommender	Full	Test
iMF (full)	0.4387383751778877	0.8389062001946332
iMF (test)	0.20780011599894693	0.8694559325071411
kNN (full)	0.39641079025614634	0.8388458880077614
kNN (test)	0.3926924900756556	0.8402968610000018
Normalized kNN (full)	0.24998052005054844	0.8143466888691602
Normalized kNN (test)	0.0773786377692963	0.8580341623180601
Average Rating	0.037558841353729375	0.8470344114606438
Popularity	0.22756451855424215	0.7938347100298613
Random	0.01071278395428949	0.6923287818299964

FScore@10
Recommender	Full	Test
iMF (full)	0.2510703726776177	0.527972081723588
iMF (test)	0.12187597863011852	0.5457031167813742
kNN (full)	0.2220215601519353	0.5275347746572696
kNN (test)	0.21924739810418042	0.5286801165964139
Normalized kNN (full)	0.15812654833340062	0.5141026033292742
Normalized kNN (test)	0.0466368996995866	0.5397620039996477
Average Rating	0.026973393413512077	0.5347932930361383
Popularity	0.1222070769523544	0.5075739828685909
Random	0.0054881940133848705	0.4641724971604034

