====================
Dataset: ml1m
====================

P@10
Recommender	Full	Test
iMF (full)	0.3546556291390729	0.6595132450331126
iMF (test)	0.17820860927152318	0.684139072847682
kNN (full/test)	0.30972847682119203	0.6590430463576159
Normalized kNN (full)	0.20794039735099337	0.6421854304635761
Normalized kNN (test)	0.08514569536423841	0.6709999999999999
Average Rating	0.0433112582781457	0.6652317880794701
Popularity	0.1940298013245033	0.6238079470198675
Random	0.009880794701986755	0.5489966887417219

Recall@10
Recommender	Full	Test
iMF (full)	0.27381383920507535	0.6187959121749793
iMF (test)	0.12996248892927567	0.6345328951833908
kNN (full/test)	0.23788904901791136	0.619634659553981
Normalized kNN (full)	0.1844369674530101	0.6051705421642668
Normalized kNN (test)	0.05082544854523298	0.6294427242078832
Average Rating	0.026749561860364625	0.6261885812666679
Popularity	0.12377446629983309	0.6026498714450298
Random	0.005073427220408059	0.5655061676465628

nDCG@10
Recommender	Full	Test
iMF (full)	0.43924861604322823	0.8394658620919829
iMF (test)	0.20776703429677051	0.8691833223481
kNN (full/test)	0.39097082004497363	0.8401329383331217
Normalized kNN (full)	0.24999604836449357	0.8140457920765902
Normalized kNN (test)	0.08262573746536858	0.8556372429244042
Average Rating	0.037751357897402985	0.8470285426100881
Popularity	0.22793228534931567	0.7938347100298613
Random	0.010465755672425539	0.6927300785000067

FScore@10
Recommender	Full	Test
iMF (full)	0.2515392390679022	0.5282024886681581
iMF (test)	0.12162307634144272	0.5455440281466433
kNN (full/test)	0.21779039963077537	0.5285447526648939
Normalized kNN (full)	0.1583520854140165	0.514180171003774
Normalized kNN (test)	0.05242612976813414	0.5385799630605252
Average Rating	0.026974904069528138	0.5347877742723415
Popularity	0.12241708587275277	0.5075739828685909
Random	0.005425496165281903	0.46349785635758456

