====================
Dataset: yahoo
====================

P@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.41666666666666663	0.9789922037307075	0.9729681069958848	0.3186265432098766	586.5134439101486
1	0.4444444444444444	0.9741048604171268	0.9650925925925926	0.3188117283950618	445.4154872297878
2	0.4444444444444444	0.967315425014886	0.9564917695473247	0.3188168724279837	337.6823161830115
5	0.5	0.9288393595800054	0.9152880658436214	0.3191306584362141	220.386980258559
10	0.5	0.7255028949045732	0.7854783950617286	0.3220730452674897	124.01760948138822
20	0.5555555555555556	0.4191431331743852	0.6762397119341564	0.33548353909465023	80.22672219452087
50	0.6666666666666666	0.1867282907399046	0.612854938271605	0.37929012345679025	76.99528760587924
100	0.6666666666666666	0.09732083158057896	0.6088734567901233	0.4316512345679012	59.698632251058065
200	0.8333333333333333	0.049779714106856866	0.634295267489712	0.4911213991769546	89.6695373295398
500	0.9444444444444444	0.020200251672132186	0.6821604938271605	0.5708024691358023	70.45924097450605
1000	1.0	0.010199517098769048	0.7253240740740741	0.6385133744855969	66.9848439137153

Recall@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.38888888888888884	0.9789922037307075	0.9729681069958848	0.3186265432098766	654.2147161100413
1	0.38888888888888884	0.9741048604171268	0.9650925925925926	0.3188117283950618	460.67581265859195
2	0.4444444444444444	0.967315425014886	0.9564917695473247	0.3188168724279837	404.71592845949317
5	0.5	0.9288393595800054	0.9152880658436214	0.3191306584362141	254.91572992503555
10	0.4444444444444444	0.7255028949045732	0.7854783950617286	0.3220730452674897	144.4974430966667
20	0.5555555555555556	0.4191431331743852	0.6762397119341564	0.33548353909465023	97.47016034841288
50	0.6666666666666666	0.1867282907399046	0.612854938271605	0.37929012345679025	89.53967702642402
100	0.6666666666666666	0.09732083158057896	0.6088734567901233	0.4316512345679012	62.22533471067354
200	0.7222222222222222	0.049779714106856866	0.634295267489712	0.4911213991769546	81.37818061155382
500	0.8888888888888888	0.020200251672132186	0.6821604938271605	0.5708024691358023	90.61123787339606
1000	1.0	0.010199517098769048	0.7253240740740741	0.6385133744855969	88.49909137633955

nDCG@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.16666666666666666	0.9789922037307075	0.6413117283950618	0.3186265432098766	343.8307569088602
1	0.4444444444444444	0.9741048604171268	0.539187242798354	0.3188117283950618	252.313793946385
2	0.5	0.967315425014886	0.49533950617283956	0.3188168724279837	176.53441198483253
5	0.611111111111111	0.9288393595800054	0.439753086419753	0.3191306584362141	104.8241311434422
10	0.611111111111111	0.7255028949045732	0.4146553497942388	0.3220730452674897	64.7583107660855
20	0.611111111111111	0.4191431331743852	0.4061008230452675	0.33548353909465023	74.43358289816415
50	0.611111111111111	0.1867282907399046	0.432037037037037	0.37929012345679025	62.87077582324905
100	0.6666666666666666	0.09732083158057896	0.47271604938271605	0.4316512345679012	79.26732682522123
200	0.8333333333333333	0.049779714106856866	0.5225720164609053	0.4911213991769546	67.15687076425716
500	0.8888888888888888	0.020200251672132186	0.5915997942386831	0.5708024691358023	74.1239574620895
1000	1.0	0.010199517098769048	0.6529423868312758	0.6385133744855969	78.01438946744992

FScore@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.4444444444444444	0.9789922037307075	0.9729681069958848	0.3186265432098766	582.9517001426002
1	0.38888888888888884	0.9741048604171268	0.9650925925925926	0.3188117283950618	426.2819953839315
2	0.4444444444444444	0.967315425014886	0.9564917695473247	0.3188168724279837	332.2931683461395
5	0.5	0.9288393595800054	0.9152880658436214	0.3191306584362141	211.20732438818672
10	0.5	0.7255028949045732	0.7854783950617286	0.3220730452674897	125.02290583966901
20	0.5555555555555556	0.4191431331743852	0.6762397119341564	0.33548353909465023	84.57364910871893
50	0.6666666666666666	0.1867282907399046	0.612854938271605	0.37929012345679025	73.40423890831279
100	0.6666666666666666	0.09732083158057896	0.6088734567901233	0.4316512345679012	54.66191981376425
200	0.8333333333333333	0.049779714106856866	0.634295267489712	0.4911213991769546	84.84951062204759
500	0.8888888888888888	0.020200251672132186	0.6821604938271605	0.5708024691358023	72.62551697197244
1000	1.0	0.010199517098769048	0.7253240740740741	0.6385133744855969	70.29292215026757

