====================
Dataset: yahoo
====================

P@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5277777777777778	0.9789922037307075	0.9739495884773661	0.3226399176954733	761.8142157066256
1	0.5555555555555556	0.9741175714458162	0.9664002057613169	0.3227417695473252	522.4300836824053
2	0.5555555555555556	0.9673884403604431	0.9574629629629631	0.32288374485596716	359.6690300796525
5	0.611111111111111	0.9288085883106627	0.9158909465020576	0.32326028806584367	187.98345487440392
10	0.611111111111111	0.7255167736557453	0.7873179012345677	0.3261707818930041	123.37296392802205
20	0.6666666666666666	0.41908296646575466	0.6785709876543211	0.3398271604938273	64.50382913019587
50	0.7777777777777777	0.18665841493801918	0.614130658436214	0.383148148148148	74.1164901759901
100	0.7777777777777777	0.0973568712469496	0.61151646090535	0.4344537037037038	68.8562927236855
200	0.8333333333333333	0.04978707103958865	0.6364012345679013	0.4923847736625514	77.90126748264774
500	0.7222222222222222	0.02020026937899266	0.684701646090535	0.5740771604938271	76.54112069006645
1000	0.7777777777777777	0.01019951709876905	0.7274362139917696	0.6430761316872428	70.78829648035493

Recall@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5	0.9789922037307075	0.9739495884773661	0.3226399176954733	800.2754739873433
1	0.5	0.9741175714458162	0.9664002057613169	0.3227417695473252	779.1109689237098
2	0.5555555555555556	0.9673884403604431	0.9574629629629631	0.32288374485596716	539.534920616848
5	0.611111111111111	0.9288085883106627	0.9158909465020576	0.32326028806584367	255.06025853595543
10	0.5555555555555556	0.7255167736557453	0.7873179012345677	0.3261707818930041	153.1623533562464
20	0.6666666666666666	0.41908296646575466	0.6785709876543211	0.3398271604938273	107.64393712126255
50	0.7777777777777777	0.18665841493801918	0.614130658436214	0.383148148148148	74.83776066448485
100	0.7777777777777777	0.0973568712469496	0.61151646090535	0.4344537037037038	64.26205358634597
200	0.7222222222222222	0.04978707103958865	0.6364012345679013	0.4923847736625514	71.43200519600022
500	0.7777777777777777	0.02020026937899266	0.684701646090535	0.5740771604938271	79.44145458040512
1000	0.7777777777777777	0.01019951709876905	0.7274362139917696	0.6430761316872428	81.71553624373921

nDCG@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.38888888888888884	0.9789922037307075	0.6428374485596708	0.3226399176954733	386.3019172262168
1	0.6666666666666666	0.9741175714458162	0.5403899176954732	0.3227417695473252	307.8649780636151
2	0.7222222222222222	0.9673884403604431	0.49737345679012357	0.32288374485596716	192.29966877763349
5	0.6666666666666666	0.9288085883106627	0.4457942386831275	0.32326028806584367	100.79684588465835
10	0.7222222222222222	0.7255167736557453	0.4175051440329217	0.3261707818930041	62.83797566091595
20	0.7222222222222222	0.41908296646575466	0.4104207818930041	0.3398271604938273	73.59833785131613
50	0.7222222222222222	0.18665841493801918	0.4353631687242798	0.383148148148148	79.71167610620235
100	0.7777777777777777	0.0973568712469496	0.4752479423868312	0.4344537037037038	77.72300364798944
200	0.8333333333333333	0.04978707103958865	0.5233456790123457	0.4923847736625514	60.31571208767805
500	0.6666666666666666	0.02020026937899266	0.5939362139917697	0.5740771604938271	77.54967763428336
1000	0.6666666666666666	0.01019951709876905	0.6565462962962962	0.6430761316872428	77.01011937217616

FScore@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5555555555555556	0.9789922037307075	0.9739495884773661	0.3226399176954733	722.4900954379475
1	0.5	0.9741175714458162	0.9664002057613169	0.3227417695473252	523.2645354039188
2	0.5555555555555556	0.9673884403604431	0.9574629629629631	0.32288374485596716	367.9169192846586
5	0.611111111111111	0.9288085883106627	0.9158909465020576	0.32326028806584367	191.28908930432772
10	0.611111111111111	0.7255167736557453	0.7873179012345677	0.3261707818930041	127.23251410683605
20	0.6666666666666666	0.41908296646575466	0.6785709876543211	0.3398271604938273	68.37018915820028
50	0.7777777777777777	0.18665841493801918	0.614130658436214	0.383148148148148	72.16674069808079
100	0.7777777777777777	0.0973568712469496	0.61151646090535	0.4344537037037038	57.94828167030607
200	0.7777777777777777	0.04978707103958865	0.6364012345679013	0.4923847736625514	74.42976094222531
500	0.7777777777777777	0.02020026937899266	0.684701646090535	0.5740771604938271	71.28866254030558
1000	0.7777777777777777	0.01019951709876905	0.7274362139917696	0.6430761316872428	70.9297494384769

