====================
Dataset: ml1m
====================

P@10
Recommender	Full	Test
iMF (full)	0.35479801324503313	0.6593576158940397
iMF (test)	0.17797350993377484	0.6844503311258278
kNN (full)	0.31482119205298015	0.657748344370861
kNN (test)	0.31164900662251654	0.6592748344370861
Normalized kNN (full)	0.20794701986754965	0.6422119205298014
Normalized kNN (test)	0.08151655629139073	0.6731523178807948
Average Rating	0.04327152317880795	0.6652350993377484
Popularity	0.1939139072847682	0.6238079470198675
Random	0.010248344370860928	0.5495264900662251

Recall@10
Recommender	Full	Test
iMF (full)	0.27383124499440475	0.6186658644722531
iMF (test)	0.13004803344082486	0.6346863767803551
kNN (full)	0.2448731670361537	0.6178529018484532
kNN (test)	0.23988932718107478	0.6197268954995458
Normalized kNN (full)	0.18430692123312173	0.6049350263575796
Normalized kNN (test)	0.04459105907164203	0.6303144046497977
Average Rating	0.02680859214853997	0.6262051375580586
Popularity	0.12377685826445814	0.6026498714450297
Random	0.005189397485253797	0.5660925476823382

nDCG@10
Recommender	Full	Test
iMF (full)	0.43952129842177073	0.8392883367669359
iMF (test)	0.2072259117749718	0.869417898526023
kNN (full)	0.39655456120583843	0.8376857038213785
kNN (test)	0.39289917603859276	0.8402893087847572
Normalized kNN (full)	0.2498599342841345	0.8142408066845203
Normalized kNN (test)	0.07925586148239158	0.8578190683450838
Average Rating	0.037694836634714124	0.8470344114606438
Popularity	0.22777583370518287	0.7938347100298613
Random	0.010817603798358982	0.6933343592784633

FScore@10
Recommender	Full	Test
iMF (full)	0.2515582418372014	0.5280880491141351
iMF (test)	0.12177812939116098	0.5457591142208588
kNN (full)	0.22286224497859633	0.5270087976226376
kNN (test)	0.21955156540464973	0.528671596817578
Normalized kNN (full)	0.15825477374185126	0.5141315821217727
Normalized kNN (test)	0.04826266219757532	0.5398014563287009
Average Rating	0.027030426397634866	0.5347932930361384
Popularity	0.12242140102811232	0.5075739828685909
Random	0.005548125039376675	0.46393171637150843

