====================
Dataset: ml1m
====================

P@10
Recommender	Full	Test
iMF (full)	0.3551721854304636	0.6596390728476822
iMF (test)	0.17887417218543045	0.6843807947019866
kNN (full)	0.31478476821192053	0.6577384105960264
kNN (test)	0.310953642384106	0.6592748344370861
Normalized kNN (full)	0.20744701986754968	0.6421258278145695
Normalized kNN (test)	0.08155960264900662	0.6731456953642384
Average Rating	0.043456953642384104	0.6652350993377484
Popularity	0.19400331125827813	0.6238079470198675
Random	0.010182119205298013	0.5492483443708609

Recall@10
Recommender	Full	Test
iMF (full)	0.2744915339369513	0.6188646074705348
iMF (test)	0.13066282416085923	0.6347661508827932
kNN (full)	0.24419030281472315	0.6178793799693022
kNN (test)	0.23940916228017053	0.6197707816171074
Normalized kNN (full)	0.18432495348807856	0.6049806539680821
Normalized kNN (test)	0.044556225193728725	0.6302923295946101
Average Rating	0.02697899057928223	0.6262051375580586
Popularity	0.12380313589002981	0.6026498714450298
Random	0.005197740055834987	0.5657919689525854

nDCG@10
Recommender	Full	Test
iMF (full)	0.4397986085589058	0.8397360896503916
iMF (test)	0.20833919773169543	0.8695135368943951
kNN (full)	0.3962697333201436	0.8377408855887595
kNN (test)	0.3920236181492901	0.8403032810427739
Normalized kNN (full)	0.2496998392480116	0.8144094100294105
Normalized kNN (test)	0.07907666287287068	0.857815084789868
Average Rating	0.03762528198689542	0.8470344114606438
Popularity	0.22756980473696647	0.7938347100298613
Random	0.01073214004970622	0.6928353480265219

FScore@10
Recommender	Full	Test
iMF (full)	0.2517707488135151	0.5282633179441042
iMF (test)	0.12220774158511953	0.5457853633932607
kNN (full)	0.2226382320892497	0.5270026428174855
kNN (test)	0.21906518207864117	0.5286787207699611
Normalized kNN (full)	0.15797010188870023	0.5140883944493106
Normalized kNN (test)	0.04827326983897458	0.5397917984920564
Average Rating	0.02724177918899346	0.5347932930361383
Popularity	0.12244997490705686	0.507573982868591
Random	0.005548782341356255	0.4636896461338084

