====================
Dataset: ml100k/old-nofill
====================

Coverage@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8049999999999999	0.8049999999999999	0.7661538461538461	0.7815384615384616	0.5757692307692308	0.7346153846153847	0.7819230769230769	0.7819230769230769	0.8049999999999999
1	0.8496153846153847	0.8496153846153847	0.7930769230769231	0.826923076923077	0.5815384615384616	0.7603846153846153	0.8284615384615384	0.8284615384615384	0.8496153846153847
2	0.8888461538461538	0.8888461538461538	0.8169230769230769	0.8673076923076923	0.586923076923077	0.7838461538461539	0.8680769230769231	0.8680769230769231	0.8888461538461538
5	0.9761538461538463	0.9761538461538463	0.8761538461538463	0.9603846153846153	0.6003846153846155	0.848076923076923	0.9623076923076923	0.9623076923076923	0.9761538461538463
10	0.9996153846153846	0.9996153846153846	0.9357692307692307	0.9996153846153846	0.6219230769230769	0.9296153846153846	0.9996153846153846	0.9996153846153846	0.9996153846153846
20	1.0	1.0	0.9803846153846154	1.0	0.65	0.9961538461538462	1.0	1.0	1.0
50	1.0	1.0	1.0	1.0	0.7092307692307692	1.0	1.0	1.0	1.0
100	1.0	1.0	1.0	1.0	0.7634615384615384	1.0	1.0	1.0	1.0
200	1.0	1.0	1.0	1.0	0.8688461538461538	1.0	1.0	1.0	1.0
500	1.0	1.0	1.0	1.0	0.986923076923077	1.0	1.0	1.0	1.0
1042	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0

