====================
Dataset: ml100k-unpopular
====================

P@10
Recommender	Full	Test
iMF (full)	0.25925768822905615	0.5665111346765641
iMF (test)	0.1031813361611877	0.58016967126193
kNN (full)	0.2340190880169671	0.5652810180275717
kNN (test)	0.2334252386002121	0.5655779427359491
Normalized kNN (full)	0.14413573700954402	0.5556097560975609
Normalized kNN (test)	0.04409331919406151	0.5730434782608695
Average Rating	0.02267232237539767	0.5686532343584305
Popularity	0.13151643690349948	0.532576882290562
Random	0.007910922587486744	0.48282078472958645

Recall@10
Recommender	Full	Test
iMF (full)	0.2855785360987705	0.7065588857791179
iMF (test)	0.11140486761792104	0.7186222752795522
kNN (full)	0.25593272091366004	0.7065451059846406
kNN (test)	0.2564688942339112	0.7066605118545357
Normalized kNN (full)	0.18012240522777032	0.6958486657919554
Normalized kNN (test)	0.03321715031154407	0.714333553603639
Average Rating	0.015907370246143936	0.7108121053067542
Popularity	0.1363579514517292	0.6868064640630894
Random	0.006057522764998636	0.6538682002461452

nDCG@10
Recommender	Full	Test
iMF (full)	0.3603003286296683	0.8072054836538151
iMF (test)	0.12846827260513552	0.8264875809152622
kNN (full)	0.3257147985676074	0.806937503807668
kNN (test)	0.3263086428565436	0.8070531640025802
Normalized kNN (full)	0.18870376476896494	0.7908342522263694
Normalized kNN (test)	0.04059645090657986	0.8207592798290004
Average Rating	0.018989739964690774	0.8154585671298932
Popularity	0.1707685751815983	0.7521807609782771
Random	0.008768841830640306	0.6797993617464873

FScore@10
Recommender	Full	Test
iMF (full)	0.22261357160829282	0.529151885847654
iMF (test)	0.08745433355324965	0.5410020378048473
kNN (full)	0.19867025711023328	0.5286439063349704
kNN (test)	0.19809578534564837	0.528840383539663
Normalized kNN (full)	0.13002286001023186	0.5193496603029463
Normalized kNN (test)	0.03241420940138061	0.535936222992479
Average Rating	0.016271862222931886	0.5324686291994607
Popularity	0.10886533270483272	0.5058193093482016
Random	0.005615018334794414	0.46978047741585394

