====================
Dataset: yahoo
====================

nDCG@10
Recommender	Full	Unbiased	Test
iMF (full)	0.16805592101544986	0.1673358921933979	0.5778661264932554
iMF (test)	0.153074015121913	0.15262540344029807	0.5834195370096203
kNN (full)	0.16085276161182704	0.16085276161182704	0.5735235522627798
kNN (test)	0.15312198899877777	0.15312198899877777	0.5736512741074499
Normalized kNN (full)	0.1120537819439648	0.11207636417441313	0.5597320845972054
Normalized kNN (test)	0.0032190123170037247	0.0022365441505996075	0.5798601142489385
Average Rating	0.0017553256116998848	0.0017553256116998848	0.5738029278808916
Popularity	0.09325514664404641	0.09325514664404641	0.5513397001346664
Random	0.004321988110398691	0.0042525885551857445	0.5347225761487231

P@10
Recommender	Full	Unbiased	Test
iMF (full)	0.05662222222222222	0.056407407407407406	0.17041111111111112
iMF (test)	0.052814814814814814	0.05321111111111111	0.17074444444444445
kNN (full)	0.05482222222222223	0.05482222222222223	0.16983333333333334
kNN (test)	0.051614814814814815	0.05161481481481482	0.17004444444444444
Normalized kNN (full)	0.04344444444444445	0.04345555555555556	0.1683185185185185
Normalized kNN (test)	0.0014111111111111112	9.592592592592593E-4	0.16999629629629628
Average Rating	8.481481481481482E-4	8.481481481481482E-4	0.16950740740740738
Popularity	0.03508148148148148	0.035081481481481484	0.16805185185185184
Random	0.001977777777777778	0.001992592592592593	0.1669111111111111

Recall@10
Recommender	Full	Unbiased	Test
iMF (full)	0.23591566983140036	0.2347939251252432	0.6666159948663077
iMF (test)	0.22530831526728679	0.22655469177574106	0.6672201110960593
kNN (full)	0.22909079740171	0.22909079740171007	0.6657526479560494
kNN (test)	0.21718778843053183	0.21718778843053183	0.6664108790191603
Normalized kNN (full)	0.18494722000239688	0.185013797288582	0.6617956146694226
Normalized kNN (test)	0.005999628359822791	0.004105776229309294	0.6662976849741931
Average Rating	0.003282202893273326	0.003282202893273326	0.6651907170710192
Popularity	0.14671235895634877	0.14671235895634877	0.6620386510592282
Random	0.007000859639855106	0.006942106424087347	0.6584709399109767

FScore@10
Recommender	Full	Unbiased	Test
iMF (full)	0.08347858858398269	0.08312312762343613	0.2480860037567087
iMF (test)	0.07859760106959938	0.07905700568829219	0.2484722219036522
kNN (full)	0.08086616689204061	0.08086616689204061	0.24745179533884754
kNN (test)	0.07631176042183677	0.07631176042183677	0.24776178739238713
Normalized kNN (full)	0.06492238606076248	0.0649428853160846	0.24548804822950054
Normalized kNN (test)	0.002022831080573868	0.0013594098559874962	0.24772988419628456
Average Rating	0.0011884403629720522	0.0011884403629720522	0.24714708100978813
Popularity	0.051745395502839096	0.05174539550283911	0.24539884443372548
Random	0.00269356597171044	0.002700682160902033	0.24372672449068725
