====================
Dataset: ml1m-popular
====================

P@10
Recommender	Full	Test
iMF (full)	0.35877483443708613	0.6591953642384105
iMF (test)	0.187341059602649	0.6842218543046357
kNN (full)	0.3195794701986755	0.6577748344370861
kNN (test)	0.3171887417218543	0.659271523178808
Normalized kNN (full)	0.2145629139072848	0.6422152317880795
Normalized kNN (test)	0.08903973509933776	0.6731490066225166
Average Rating	0.06168874172185431	0.6652317880794701
Popularity	0.19432781456953643	0.6238079470198675
Random	0.010761589403973511	0.5498278145695363

Recall@10
Recommender	Full	Test
iMF (full)	0.2774152905199819	0.6186311255424002
iMF (test)	0.1378574322155393	0.6347918913521167
kNN (full)	0.24769271958141834	0.6179418841501839
kNN (test)	0.2441940068250493	0.6197310070980283
Normalized kNN (full)	0.1873378351731541	0.6052995740012632
Normalized kNN (test)	0.04985179401002364	0.630312197144279
Average Rating	0.039830384574155574	0.6261885812666679
Popularity	0.12069935776524399	0.6026498714450298
Random	0.005356743537163199	0.5659914024788759

nDCG@10
Recommender	Full	Test
iMF (full)	0.44556005060297005	0.8391802724499986
iMF (test)	0.2193242921546978	0.869571479806875
kNN (full)	0.40443540486923063	0.8377559539044487
kNN (test)	0.40119729953865557	0.8402794462603763
Normalized kNN (full)	0.25898724574121973	0.8145211755616314
Normalized kNN (test)	0.08531856450519994	0.8578264543579637
Average Rating	0.05769666766445271	0.8470285426100881
Popularity	0.22078533942232953	0.7938347100298613
Random	0.011258995437609413	0.6933869677635152

FScore@10
Recommender	Full	Test
iMF (full)	0.25469997784825293	0.5280197648122207
iMF (test)	0.12845859592669276	0.5457048166709095
kNN (full)	0.22585254301079102	0.5270450680509292
kNN (test)	0.22354220691597929	0.5286703393060075
Normalized kNN (full)	0.16170362625343676	0.5142541850593847
Normalized kNN (test)	0.05354624315082997	0.5397984210086125
Average Rating	0.0392910543785602	0.5347877742723415
Popularity	0.12082400138393765	0.5075739828685909
Random	0.00583093639682439	0.4638163415893385

