====================
Dataset: ml1m-popular
====================

P@10
Recommender	Full	Test
iMF (full)	0.35927152317880795	0.6594205298013245
iMF (test)	0.18720529801324504	0.6843907284768211
kNN (full)	0.3195794701986755	0.6577649006622517
kNN (test)	0.3171887417218543	0.6592649006622517
Normalized kNN (full)	0.2145662251655629	0.6422549668874172
Normalized kNN (test)	0.08903973509933776	0.6731523178807948
Average Rating	0.06168874172185431	0.6652317880794703
Popularity	0.19432781456953643	0.6238079470198675
Random	0.011009933774834437	0.5488841059602649

Recall@10
Recommender	Full	Test
iMF (full)	0.2781899551185931	0.6185676226843944
iMF (test)	0.1378886748112259	0.6349162290600439
kNN (full)	0.24769271958141834	0.6178575247090364
kNN (test)	0.2441940068250493	0.6197460666337833
Normalized kNN (full)	0.1873393594031552	0.6052091320820988
Normalized kNN (test)	0.04985179401002364	0.6303168880935063
Average Rating	0.039830384574155574	0.6261885812666679
Popularity	0.12069935776524399	0.6026498714450298
Random	0.005406650220891655	0.5653273279964243

nDCG@10
Recommender	Full	Test
iMF (full)	0.4466810881402301	0.8393721282452956
iMF (test)	0.21923597419799865	0.8694219062698909
kNN (full)	0.4044354048692306	0.8377582008075606
kNN (test)	0.40119729953865557	0.8402549758128544
Normalized kNN (full)	0.25899350606612537	0.8142075895188713
Normalized kNN (test)	0.08531856450519992	0.857827324043345
Average Rating	0.057696667664452694	0.8470285426100883
Popularity	0.22078533942232953	0.7938347100298613
Random	0.011609340658529088	0.6927646818031158

FScore@10
Recommender	Full	Test
iMF (full)	0.2551135830373894	0.5279992325567989
iMF (test)	0.1284859557036576	0.5458492923360301
kNN (full)	0.225852543010791	0.5270262562559108
kNN (test)	0.22354220691597929	0.5286636922071244
Normalized kNN (full)	0.16170264543250945	0.5142495541424943
Normalized kNN (test)	0.05354624315082997	0.5398021921638738
Average Rating	0.03929105437856021	0.5347877742723416
Popularity	0.12082400138393765	0.507573982868591
Random	0.005898294769916489	0.4632771098647167

