====================
Dataset: ml100k/male
====================

P@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.655937873975056	0.621077943615257	0.023432835820895535	220.10202940807906
1	0.6395013451706932	0.6006799336650083	0.023507462686567174	237.32109941105105
2	0.6216371847312089	0.5794444444444447	0.023490878938640145	260.5526361730711
5	0.5566165667611347	0.5114427860696515	0.023507462686567174	164.672287096071
10	0.4289880992855727	0.42333333333333345	0.023656716417910457	135.095902251204
20	0.28843037507201535	0.35186567164179106	0.025066334991708135	97.87586521308748
50	0.1521892583190337	0.2833001658374793	0.031691542288557216	67.16815012206469
100	0.08723180906017938	0.2530265339966833	0.04383084577114428	53.05729745064362
200	0.04753713616541066	0.24472636815920396	0.06688225538971809	48.479318202925946
500	0.0202627584208074	0.26855721393034826	0.12111111111111111	43.97857554326909
1000	0.010369932057169563	0.3131094527363184	0.19015754560530673	26.796991782408686
1605	0.006615635544187358	0.3546434494195688	0.25047263681592036	28.70987363458331

Recall@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.655937873975056	0.621077943615257	0.023432835820895535	255.28578573875376
1	0.6395013451706932	0.6006799336650083	0.023507462686567174	243.83082852364268
2	0.6216371847312089	0.5794444444444447	0.023490878938640145	309.65543184531646
5	0.5566165667611347	0.5114427860696515	0.023507462686567174	181.57672454015886
10	0.4289880992855727	0.42333333333333345	0.023656716417910457	111.24630924874451
20	0.28843037507201535	0.35186567164179106	0.025066334991708135	103.1225968495781
50	0.1521892583190337	0.2833001658374793	0.031691542288557216	94.53263423113223
100	0.08723180906017938	0.2530265339966833	0.04383084577114428	62.48773903553901
200	0.04753713616541066	0.24472636815920396	0.06688225538971809	52.84849564868192
500	0.0202627584208074	0.26855721393034826	0.12111111111111111	53.47458527052864
1000	0.010369932057169563	0.3131094527363184	0.19015754560530673	53.212980981568364
1605	0.006615635544187358	0.3546434494195688	0.25047263681592036	61.47306777513897

nDCG@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.655937873975056	0.19444444444444448	0.023432835820895535	179.56925115211592
1	0.6395013451706932	0.1492039800995025	0.023507462686567174	222.51216987129106
2	0.6216371847312089	0.13101990049751244	0.023490878938640145	214.3027131401961
5	0.5566165667611347	0.10350746268656716	0.023507462686567174	135.855439402733
10	0.4289880992855727	0.0846351575456053	0.023656716417910457	112.01798356457377
20	0.28843037507201535	0.07090381426202323	0.025066334991708135	93.00508992033818
50	0.1521892583190337	0.05993366500829188	0.031691542288557216	48.74030175937401
100	0.08723180906017938	0.06456053067993366	0.04383084577114428	50.02915796752941
200	0.04753713616541066	0.08354892205638477	0.06688225538971809	35.3403207100739
500	0.0202627584208074	0.13441127694859037	0.12111111111111111	22.234571850649257
1000	0.010369932057169563	0.20126865671641792	0.19015754560530673	31.12947888275454
1605	0.006615635544187358	0.26099502487562193	0.25047263681592036	22.06663027677769

FScore@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.655937873975056	0.621077943615257	0.023432835820895535	202.03608483628818
1	0.6395013451706932	0.6006799336650083	0.023507462686567174	238.89676639886576
2	0.6216371847312089	0.5794444444444447	0.023490878938640145	302.33436229743927
5	0.5566165667611347	0.5114427860696515	0.023507462686567174	163.37968507896034
10	0.4289880992855727	0.42333333333333345	0.023656716417910457	108.74320215716627
20	0.28843037507201535	0.35186567164179106	0.025066334991708135	93.12487441699197
50	0.1521892583190337	0.2833001658374793	0.031691542288557216	103.37360241447954
100	0.08723180906017938	0.2530265339966833	0.04383084577114428	36.14398806552338
200	0.04753713616541066	0.24472636815920396	0.06688225538971809	47.67695903475935
500	0.0202627584208074	0.26855721393034826	0.12111111111111111	26.751472450274914
1000	0.010369932057169563	0.3131094527363184	0.19015754560530673	26.5848982484967
1605	0.006615635544187358	0.3546434494195688	0.25047263681592036	30.80796215870839

