====================
Dataset: ml100k
====================

P@10
Recommender	Full	Test
iMF (full)	0.26093319194061504	0.5674867444326617
iMF (test)	0.10366914103923648	0.5801272534464476
kNN (full)	0.2340190880169671	0.5652810180275716
kNN (test)	0.23134676564156947	0.5658112407211029
Normalized kNN (full)	0.14413573700954402	0.5555673382820785
Normalized kNN (test)	0.04767762460233298	0.573849416755037
Average Rating	0.02267232237539767	0.5686532343584305
Popularity	0.13151643690349946	0.532576882290562
Random	0.008123011664899257	0.4801484623541888

Recall@10
Recommender	Full	Test
iMF (full)	0.2796397396875479	0.7071422746865305
iMF (test)	0.10987870380616165	0.7186661819628128
kNN (full)	0.25593272091366004	0.7065451059846406
kNN (test)	0.25389511317729213	0.7059307720360513
Normalized kNN (full)	0.18012240522777032	0.6963096941002795
Normalized kNN (test)	0.03928001513330009	0.7134872494391502
Average Rating	0.01590737024614394	0.7108121053067542
Popularity	0.1363579514517292	0.6868064640630894
Random	0.006762149322155714	0.6502836773649834

nDCG@10
Recommender	Full	Test
iMF (full)	0.35743397950661593	0.8081719525506761
iMF (test)	0.12838528343706174	0.8267067837390663
kNN (full)	0.3257147985676074	0.8069308975223223
kNN (test)	0.3220073504255156	0.8064726477529582
Normalized kNN (full)	0.18870376476896494	0.7913381011540824
Normalized kNN (test)	0.04609609123917374	0.8208159911379287
Average Rating	0.018989739964690774	0.8154585671298932
Popularity	0.1707685751815983	0.7521807609782771
Random	0.009350095625351565	0.6761644722848191

FScore@10
Recommender	Full	Test
iMF (full)	0.22060845685816438	0.5296747483749051
iMF (test)	0.08714396314315086	0.5411930968630068
kNN (full)	0.19867025711023328	0.5286439063349704
kNN (test)	0.1964480733467819	0.5285483985114136
Normalized kNN (full)	0.13002286001023183	0.5194140143062695
Normalized kNN (test)	0.035583003581971376	0.5359183342319079
Average Rating	0.016271862222931886	0.5324686291994606
Popularity	0.10886533270483272	0.5058193093482016
Random	0.006053961661864374	0.4670978698104471

