====================
Dataset: ml100k
====================

P@10
Recommender	Full	Test
iMF (full)	0.22557794273594908	0.5519194061505833
iMF (test)	0.08895015906680806	0.5767550371155886
kNN (full/test)	0.2304559915164369	0.564984093319194
Normalized kNN (full)	0.14413573700954402	0.5556521739130436
Normalized kNN (test)	0.028759278897136798	0.5718557794273595
Average Rating	0.022672322375397666	0.5686532343584305
Popularity	0.13151643690349948	0.532576882290562
Random	0.007910922587486746	0.4804665959703075

Recall@10
Recommender	Full	Test
iMF (full)	0.2641826849498003	0.6982095923676489
iMF (test)	0.10426224562088908	0.7163706442267261
kNN (full/test)	0.2533068161998983	0.7064260439428012
Normalized kNN (full)	0.1801224052277703	0.6964397240208713
Normalized kNN (test)	0.02217783805920266	0.7136369252989128
Average Rating	0.01590737024614394	0.7108121053067542
Popularity	0.1363579514517292	0.6868064640630893
Random	0.00670561166068952	0.6526878905297374

nDCG@10
Recommender	Full	Test
iMF (full)	0.3180019849021537	0.7886485383625158
iMF (test)	0.11073884296129359	0.8172398637716825
kNN (full/test)	0.32271873893219694	0.8059153819998508
Normalized kNN (full)	0.18870376476896492	0.7911931850790925
Normalized kNN (test)	0.023787906848630795	0.8191255672804749
Average Rating	0.018989739964690774	0.8154585671298932
Popularity	0.17076857518159827	0.7521807609782771
Random	0.008771693807749125	0.6786815008547181

FScore@10
Recommender	Full	Test
iMF (full)	0.1991924937157064	0.5192051282892824
iMF (test)	0.07810113164166037	0.5385758678593179
kNN (full/test)	0.1955815864744878	0.5285849204999147
Normalized kNN (full)	0.13002286001023186	0.5195242949963185
Normalized kNN (test)	0.02123806016523967	0.5351582957808606
Average Rating	0.016271862222931886	0.5324686291994606
Popularity	0.10886533270483274	0.5058193093482015
Random	0.005802414979266488	0.46844681832842083

