====================
Dataset: ml1m-unpopular
====================

P@10
Recommender	Full	Test
iMF (full)	0.37960264900662255	0.6596622516556291
iMF (test)	0.1972516556291391	0.6839933774834437
kNN (full)	0.34225165562913906	0.6577615894039734
kNN (test)	0.33908609271523177	0.6592781456953642
Normalized kNN (full)	0.23296357615894042	0.6423145695364239
Normalized kNN (test)	0.1007814569536424	0.6731490066225165
Average Rating	0.05447350993377483	0.6652350993377484
Popularity	0.21480132450331127	0.6238079470198675
Random	0.010761589403973511	0.5493907284768211

Recall@10
Recommender	Full	Test
iMF (full)	0.2962068145861316	0.6188315799155019
iMF (test)	0.14384828994273174	0.6347520967831579
kNN (full)	0.2671655901321107	0.6178620101977934
kNN (test)	0.26226459428745563	0.6197655662658657
Normalized kNN (full)	0.20404916277987137	0.6053189582146437
Normalized kNN (test)	0.05538396109404318	0.6302989521111664
Average Rating	0.03257914245631184	0.6262051375580586
Popularity	0.1432902144831842	0.6026498714450298
Random	0.00563184724135163	0.5659076056224687

nDCG@10
Recommender	Full	Test
iMF (full)	0.46979302894924	0.8397654998326096
iMF (test)	0.22840410081846327	0.8685268995364753
kNN (full)	0.4286566731981547	0.8377798192888415
kNN (test)	0.42500968466281536	0.8402780246534215
Normalized kNN (full)	0.2804912083784192	0.8145847644438075
Normalized kNN (test)	0.1040216010428576	0.8578224903430488
Average Rating	0.04956556412334533	0.8470344114606438
Popularity	0.2574022171832535	0.7938347100298613
Random	0.011509338654406696	0.692205677323016

FScore@10
Recommender	Full	Test
iMF (full)	0.27110222034076875	0.5282683815355179
iMF (test)	0.13501292034798743	0.5455650606361189
kNN (full)	0.2434927387781428	0.5270217073708604
kNN (test)	0.24008454818666475	0.5286792173610688
Normalized kNN (full)	0.17680703721569285	0.5143361296866799
Normalized kNN (test)	0.05957937665850297	0.5397962135030939
Average Rating	0.033277023598985676	0.5347932930361384
Popularity	0.13926619689723146	0.5075739828685909
Random	0.0059079001184013736	0.4637778645121389

