====================
Dataset: ml1m-unpopular
====================

P@10
Recommender	Full	Test
iMF (full)	0.37920529801324504	0.6599569536423842
iMF (test)	0.19519205298013245	0.683794701986755
kNN (full)	0.34225165562913906	0.6577317880794702
kNN (test)	0.3390860927152318	0.6592748344370862
Normalized kNN (full)	0.232976821192053	0.6422913907284769
Normalized kNN (test)	0.10078145695364238	0.6731456953642384
Average Rating	0.054473509933774845	0.6652350993377484
Popularity	0.21480132450331127	0.6238079470198675
Random	0.010960264900662252	0.5492450331125827

Recall@10
Recommender	Full	Test
iMF (full)	0.29532736817714655	0.619041559443754
iMF (test)	0.14239641455600366	0.6345454089029039
kNN (full)	0.2671655901321107	0.6178289083658506
kNN (test)	0.26226459428745563	0.6197155688938484
Normalized kNN (full)	0.20412300587937673	0.604965104572997
Normalized kNN (test)	0.05538396109404318	0.63029232959461
Average Rating	0.03257914245631184	0.6262051375580586
Popularity	0.14329021448318421	0.6026498714450298
Random	0.005397330165457671	0.5658260512133413

nDCG@10
Recommender	Full	Test
iMF (full)	0.4692383504367661	0.8397658796681853
iMF (test)	0.22608522486756014	0.8685543583816383
kNN (full)	0.4286566731981548	0.8377672614756513
kNN (test)	0.42500968466281536	0.84028005010457
Normalized kNN (full)	0.28051421031063317	0.8143487019476104
Normalized kNN (test)	0.1040216010428576	0.8578218378568458
Average Rating	0.04956556412334533	0.8470344114606438
Popularity	0.2574022171832535	0.7938347100298613
Random	0.011635580995473318	0.6920190148211656

FScore@10
Recommender	Full	Test
iMF (full)	0.2706359343833264	0.5284806725128071
iMF (test)	0.13369909638987496	0.5453972050186533
kNN (full)	0.2434927387781428	0.5269877014210174
kNN (test)	0.24008454818666478	0.5286700826912203
Normalized kNN (full)	0.17682736679784808	0.5141991877090131
Normalized kNN (test)	0.05957937665850297	0.5397917984920564
Average Rating	0.03327702359898568	0.5347932930361383
Popularity	0.13926619689723146	0.507573982868591
Random	0.005902406232958882	0.4637311546020479

