====================
Dataset: ml100k/female
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5032967032967033	0.5195604395604396	0.5199999999999999	0.5191208791208791	0.5261538461538461	0.5185347985347986	0.49875457875457874	0.46139194139194145
1	0.5017582417582418	0.515091575091575	0.5172893772893773	0.5123076923076922	0.51992673992674	0.5108424908424908	0.4958974358974359	0.4484981684981685
2	0.49311355311355315	0.5118681318681318	0.5149450549450549	0.5063003663003662	0.5138461538461538	0.5014652014652015	0.4917948717948718	0.4328205128205128
5	0.483003663003663	0.494945054945055	0.5076190476190476	0.4869597069597069	0.4947985347985348	0.4767032967032967	0.48058608058608066	0.3834432234432234
10	0.4668864468864469	0.47516483516483515	0.4938461538461539	0.45567765567765567	0.4628571428571429	0.43706959706959714	0.46197802197802196	0.31274725274725274
20	0.4431501831501832	0.44542124542124545	0.47406593406593406	0.4237362637362637	0.4005860805860806	0.3641758241758242	0.42886446886446883	0.2361904761904762
50	0.40197802197802196	0.3758974358974359	0.43157509157509166	0.3815384615384615	0.2856410256410256	0.24117216117216117	0.371941391941392	0.1331868131868132
100	0.3555311355311355	0.29926739926739926	0.3865934065934066	0.338974358974359	0.20527472527472526	0.16300366300366298	0.310989010989011	0.08556776556776557
200	0.3057142857142857	0.2235897435897436	0.3323809523809524	0.28329670329670326	0.1336996336996337	0.10644688644688645	0.2531135531135531	0.048791208791208796
500	0.22857142857142856	0.12256410256410258	0.2563369963369963	0.20124542124542125	0.06527472527472528	0.052161172161172165	0.17941391941391943	0.022124542124542124
1000	0.17457875457875457	0.07157509157509158	0.20124542124542127	0.13428571428571429	0.03150183150183151	0.03216117216117216	0.13164835164835165	0.010622710622710623
1534	0.14439560439560442	0.045347985347985356	0.16915750915750918	0.10336996336996337	0.020073260073260074	0.02227106227106227	0.10564102564102565	0.008864468864468865

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.7085608222103228	0.7160213779249285	0.7169249502549365	0.7133507590002566	0.7211742140877405	0.7164607392782981	0.7041728363252255	0.681090887309169
1	0.7047539345467275	0.712373070977532	0.7135249639978074	0.703398804571545	0.7142051069167539	0.7082083284758038	0.7006529147590854	0.6630300968262864
2	0.695392339531681	0.7090083758866711	0.7114394875893628	0.6944438073035786	0.7085041083586537	0.6994602478344036	0.6955625048871595	0.648405801566345
