====================
Dataset: ml100k/female
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5246886446886446	0.5298168498168498	0.523956043956044	0.5255677655677655	0.5182417582417582	0.5283516483516484	0.5185347985347986	0.49875457875457874	0.4653479853479854
1	0.5227106227106226	0.5282051282051282	0.5216849816849816	0.5226373626373626	0.5138461538461538	0.5234432234432234	0.5098901098901099	0.4957509157509158	0.44571428571428573
2	0.518974358974359	0.526080586080586	0.5194871794871795	0.5190476190476191	0.5071062271062271	0.5190476190476191	0.5019047619047619	0.4917216117216118	0.43369963369963366
5	0.516043956043956	0.5197802197802197	0.5115750915750915	0.5114285714285713	0.48608058608058613	0.5056410256410256	0.4786080586080586	0.4822710622710623	0.38666666666666666
10	0.5054212454212454	0.5076923076923077	0.4997069597069597	0.4977289377289377	0.45282051282051283	0.4826373626373627	0.43025641025641026	0.46014652014652013	0.3169230769230769
20	0.4915750915750916	0.48857142857142855	0.4808791208791209	0.48190476190476195	0.4213919413919414	0.4522344322344322	0.36293040293040296	0.42967032967032975	0.236996336996337
50	0.4564835164835165	0.44051282051282054	0.4394871794871795	0.43934065934065936	0.37897435897435894	0.367985347985348	0.24131868131868134	0.3677655677655678	0.1361904761904762
100	0.42109890109890113	0.3936996336996337	0.3994871794871795	0.39692307692307693	0.3389743589743589	0.2876190476190476	0.1607326007326007	0.3142124542124542	0.08161172161172162
200	0.3693772893772894	0.3265201465201465	0.34600732600732603	0.3464468864468865	0.28388278388278393	0.1928937728937729	0.10681318681318681	0.2534065934065934	0.05120879120879122
500	0.29743589743589743	0.23846153846153845	0.26937728937728933	0.27032967032967037	0.19956043956043956	0.09626373626373627	0.05399267399267399	0.17853479853479853	0.01948717948717949
1000	0.23611721611721612	0.16754578754578758	0.21274725274725276	0.21355311355311354	0.13714285714285715	0.04717948717948718	0.03318681318681319	0.13186813186813184	0.011208791208791211
1534	0.2013919413919414	0.1391941391941392	0.18190476190476193	0.1797802197802198	0.10336996336996337	0.030842490842490845	0.02227106227106227	0.10564102564102565	0.006739926739926741

Recall@10
