====================
Dataset: yahoo-popular
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.17041111111111112	0.17074444444444445	0.16983333333333334	0.17004444444444444	0.1683185185185185	0.16999629629629628	0.16950740740740738	0.16805185185185184	0.1669111111111111
1	0.16993333333333333	0.17020000000000002	0.1693074074074074	0.1696740740740741	0.16664814814814816	0.16932962962962966	0.16767407407407406	0.16698518518518518	0.16473333333333334
2	0.16925555555555558	0.1697111111111111	0.1685074074074074	0.1691814814814815	0.16464814814814815	0.16857037037037037	0.16481851851851853	0.16632592592592593	0.16190370370370372
5	0.16634814814814816	0.16741481481481485	0.16503703703703704	0.16616666666666668	0.1557740740740741	0.1642703703703704	0.15782962962962963	0.15995925925925927	0.15014074074074074
10	0.1590148148148148	0.16160370370370372	0.15495555555555557	0.15750740740740743	0.1310296296296296	0.15208148148148148	0.13876296296296298	0.14193333333333333	0.1147
20	0.1497	0.15265185185185184	0.1437962962962963	0.14748888888888886	0.1024	0.1260703703703704	0.11215185185185186	0.12714444444444445	0.06986296296296297
50	0.1378925925925926	0.1388185185185185	0.12941851851851852	0.13684074074074074	0.08173333333333334	0.08233333333333334	0.05838888888888889	0.11592222222222222	0.03272592592592593
100	0.1261962962962963	0.1266	0.11846296296296296	0.12525555555555556	0.07253333333333332	0.04756666666666667	0.018833333333333334	0.09644444444444446	0.018207407407407408
200	0.1039814814814815	0.10317777777777778	0.09788518518518519	0.09905185185185186	0.06593333333333333	0.014514814814814814	0.005837037037037037	0.07348518518518518	0.009285185185185185
500	0.07515185185185184	0.07273703703703704	0.0719148148148148	0.06821111111111111	0.05732222222222222	0.003696296296296296	0.002137037037037037	0.051114814814814814	0.0038592592592592593
1000	0.05662222222222222	0.052814814814814814	0.05482222222222223	0.051614814814814815	0.04344444444444445	0.0014111111111111112	8.481481481481482E-4	0.03508148148148148	0.001977777777777778

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
