====================
Dataset: yahoo-popular
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.17034074074074074	0.1706888888888889	0.16983333333333334	0.17004444444444444	0.16825555555555555	0.17004444444444447	0.16950740740740738	0.16805185185185184	0.16677407407407407
1	0.1698851851851852	0.1702037037037037	0.16923333333333332	0.1696740740740741	0.16672222222222222	0.16934814814814816	0.16767407407407406	0.16698518518518518	0.1647111111111111
2	0.1693925925925926	0.16981851851851854	0.1685814814814815	0.1691851851851852	0.16474444444444442	0.1683777777777778	0.16481851851851853	0.16632592592592593	0.16205555555555556
5	0.16631851851851853	0.16725185185185185	0.16495185185185185	0.16616296296296298	0.1554111111111111	0.16402592592592594	0.15782962962962963	0.15995925925925927	0.14985555555555555
10	0.1592111111111111	0.1614851851851852	0.1549888888888889	0.15752592592592593	0.13056296296296294	0.1509962962962963	0.13876296296296298	0.14193333333333333	0.11358148148148146
20	0.14987037037037038	0.1525111111111111	0.1438037037037037	0.1474888888888889	0.10215925925925926	0.12171851851851852	0.11215185185185186	0.12714444444444445	0.07082962962962963
50	0.1378111111111111	0.13862962962962963	0.12941851851851854	0.13684074074074074	0.08102962962962965	0.06992222222222222	0.05838888888888889	0.11592222222222222	0.03353703703703704
100	0.12632962962962963	0.1267703703703704	0.11846296296296296	0.12525555555555554	0.0724037037037037	0.03038148148148148	0.018833333333333334	0.09644444444444446	0.017296296296296296
200	0.10417777777777779	0.10355185185185185	0.09788518518518521	0.09905185185185185	0.066	0.007385185185185185	0.005837037037037037	0.07348518518518518	0.008922222222222224
500	0.07511481481481481	0.07287037037037039	0.07191481481481482	0.06821111111111111	0.05738148148148148	0.0021000000000000003	0.002137037037037037	0.051114814814814814	0.0037851851851851857
1000	0.056755555555555545	0.05301111111111112	0.05482222222222223	0.05161481481481482	0.04345925925925927	9.592592592592593E-4	8.481481481481482E-4	0.035081481481481484	0.0019333333333333333

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
