====================
Dataset: ml1m/young-nofill
====================

Coverage@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8793693693693694	0.8793693693693694	0.8612612612612611	0.6517117117117117	0.8515315315315315	0.875135135135135	0.875135135135135	0.8793693693693694
1	0.908108108108108	0.908108108108108	0.8752252252252252	0.6535135135135135	0.8651351351351352	0.9031531531531531	0.9031531531531531	0.908108108108108
2	0.9332432432432434	0.9332432432432434	0.8902702702702703	0.6549549549549549	0.8782882882882884	0.9281081081081082	0.9281081081081082	0.9332432432432434
5	0.9850450450450451	0.9850450450450451	0.9274774774774774	0.662972972972973	0.9145045045045045	0.9811711711711713	0.9811711711711713	0.9850450450450451
10	1.0	1.0	0.9688288288288287	0.671981981981982	0.9576576576576578	0.9999099099099098	0.9999099099099098	1.0
20	1.0	1.0	0.9949549549549548	0.6845945945945946	0.9926126126126127	1.0	1.0	1.0
50	1.0	1.0	1.0	0.7378378378378379	1.0	1.0	1.0	1.0
100	1.0	1.0	1.0	0.7962162162162162	1.0	1.0	1.0	1.0
200	1.0	1.0	1.0	0.8834234234234234	1.0	1.0	1.0	1.0
500	1.0	1.0	1.0	0.9725225225225225	1.0	1.0	1.0	1.0
1000	1.0	1.0	1.0	0.997027027027027	1.0	1.0	1.0	1.0
2000	1.0	1.0	1.0	0.9999099099099098	1.0	1.0	1.0	1.0
2650	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0

