====================
Dataset: ml100k/male
====================

P@10
Recommender	Full	Test
iMF (full)	0.2670149253731343	0.5808059701492537
iMF (test)	0.1044179104477612	0.5922388059701493
kNN (full)	0.24576119402985075	0.5811641791044776
kNN (test)	0.2448059701492537	0.5815522388059702
Normalized kNN (full)	0.15188059701492537	0.5724477611940297
Normalized kNN (test)	0.04746268656716418	0.5916119402985075
Average Rating	0.009791044776119402	0.5862686567164179
Popularity	0.1438805970149254	0.5486567164179105
Random	0.008119402985074627	0.48582089552238805

Recall@10
Recommender	Full	Test
iMF (full)	0.27467437937122663	0.6920400358019541
iMF (test)	0.10025642440293533	0.7029606783528679
kNN (full)	0.25215691162909104	0.6938837383324709
kNN (test)	0.250342624260269	0.6930475577797824
Normalized kNN (full)	0.1708914034185379	0.6835275336945608
Normalized kNN (test)	0.03625269732241972	0.7016306549099957
Average Rating	0.006491050747595521	0.6995976364597093
Popularity	0.13522082030504817	0.6744371137214741
Random	0.006462878447703746	0.633199017721638

nDCG@10
Recommender	Full	Test
iMF (full)	0.3594067198129034	0.8076709391715337
iMF (test)	0.12370454372956903	0.8232805240390684
kNN (full)	0.3338830980920154	0.8077696546531061
kNN (test)	0.3308153679802615	0.8062393219194778
Normalized kNN (full)	0.19221871874385654	0.7929038064364262
Normalized kNN (test)	0.04431164904213949	0.8231107527716113
Average Rating	0.008981379738713166	0.815840325301104
Popularity	0.1820826751112528	0.7549559526332528
Random	0.008733288141938482	0.6712758121277114

FScore@10
Recommender	Full	Test
iMF (full)	0.22255579242457074	0.5332067089477857
iMF (test)	0.08470531527863538	0.5437832100264496
kNN (full)	0.20394700482138722	0.5344419804410367
kNN (test)	0.20330346631364096	0.5340941083095346
Normalized kNN (full)	0.131613787200317	0.5257186542582214
Normalized kNN (test)	0.03454112105323459	0.5427096519277115
Average Rating	0.006604915277669257	0.5396280527911025
Popularity	0.11489285890317599	0.511686803171202
Random	0.005876066843534626	0.46633295762869836

