====================
Dataset: yahoo
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.1703962962962963	0.17075555555555558	0.1698111111111111	0.17005555555555557	0.16842962962962965	0.17004444444444444	0.16950740740740738	0.16805185185185184	0.16666296296296296
1	0.1695888888888889	0.17004814814814817	0.1685925925925926	0.16887407407407407	0.16653703703703707	0.1685814814814815	0.16814814814814816	0.16624074074074074	0.1645962962962963
2	0.16882962962962964	0.16944074074074075	0.16798148148148145	0.16844814814814815	0.16445555555555558	0.1676740740740741	0.16594074074074078	0.16491481481481482	0.16234074074074073
5	0.16667037037037039	0.16749259259259258	0.16513703703703703	0.16661851851851853	0.15578148148148147	0.1644037037037037	0.16246296296296298	0.16046296296296297	0.1500851851851852
10	0.15984074074074076	0.1620777777777778	0.1557148148148148	0.15853333333333333	0.13001851851851853	0.15325555555555556	0.14235925925925924	0.14545555555555553	0.1128962962962963
20	0.15004444444444448	0.15265185185185184	0.14473333333333332	0.1469814814814815	0.10282962962962965	0.12221111111111113	0.11686666666666667	0.12788888888888889	0.0698
50	0.1386962962962963	0.1394111111111111	0.1302962962962963	0.1363296296296296	0.08104444444444445	0.06972222222222221	0.05802962962962963	0.12016666666666667	0.033240740740740744
100	0.12605185185185186	0.1267592592592593	0.11727777777777777	0.12337407407407408	0.07185185185185186	0.03427777777777778	0.023540740740740744	0.0977962962962963	0.017474074074074076
200	0.10343333333333335	0.10304074074074074	0.09803703703703702	0.10074444444444444	0.06624074074074075	0.008814814814814814	0.006518518518518519	0.0746	0.009037037037037038
500	0.07594814814814814	0.07390370370370372	0.0737111111111111	0.0731962962962963	0.057785185185185196	0.0023444444444444446	0.002737037037037037	0.05021111111111111	0.004033333333333333
1000	0.05653703703703704	0.052814814814814814	0.05482222222222222	0.05372222222222223	0.043448148148148145	9.592592592592593E-4	8.481481481481482E-4	0.03508148148148148	0.0021666666666666666

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6665875352149305	0.6671172369802872	0.6656940340391022	0.666322675931812	0.662005618714639	0.6662249770585257	0.6651907170710192	0.6620386510592283	0.6588964280067221
1	0.6652688275030864	0.6659631777968806	0.6636509277744271	0.6643360936562752	0.6587466394139015	0.6639727770737208	0.6627267985485861	0.6588571474196037	0.6544085616293781
2	0.6638698564849465	0.6649523942905265	0.6623364946766607	0.6634946911287617	0.654089761544664	0.6622122774764172	0.6586443216860826	0.6560487344334129	0.649813607785798
5	0.6586501038923821	0.6600627557261876	0.6552212488515077	0.6589894330162108	0.6315431964067484	0.6556408821787638	0.6499400275234551	0.6445701302414487	0.6171090239918499
10	0.6371333524943864	0.6443246007308999	0.6249840026733902	0.6365760234816584	0.5335347907543592	0.6247772070874441	0.5819510559262893	0.6004756876512101	0.47356605269216506
20	0.6026237388356573	0.6130631990858698	0.5847606504458774	0.5949785255255085	0.41262390153627965	0.5155391460445105	0.48317297744860843	0.5231180273983292	0.2776074834054321
50	0.559796641141413	0.5663159291698183	0.5286035320657005	0.5544657603813747	0.3225020026587021	0.3021139697177492	0.24029369783781984	0.4904913058291956	0.12598606085122194
100	0.511678230205324	0.5176119016232339	0.4777871933989801	0.5053660170935232	0.285799057536956	0.14840250173466987	0.0909516259687498	0.4061018812389417	0.06449937099296588
200	0.4243189016778108	0.4273026805345654	0.4040659999915929	0.41914216417125233	0.26659830148878993	0.03627646073431085	0.023759172465163604	0.31026224288872	0.034072125094919706
500	0.31556795913456626	0.3121981451788482	0.3087412848361709	0.30763190673033114	0.2410893556221468	0.009692292810675796	0.010496129005503507	0.20734665294574528	0.014415425096224305
1000	0.235671348396601	0.22558824463373672	0.22909079740171007	0.2252556346711147	0.1849854022268536	0.004105776229309294	0.003282202893273326	0.14671235895634877	0.008010066553658421

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5777732151359015	0.5835840891350708	0.5735393794488596	0.5742350128885603	0.5587599517664836	0.5810402744326459	0.5738029278808916	0.5513397001346664	0.5337763921108936
1	0.5711711470529384	0.5773194026439114	0.5634268666417797	0.5664396906552746	0.5353421330456889	0.5647770503143217	0.5569741573091539	0.5331851174664748	0.4839291140808175
2	0.566915480798877	0.5730202581761994	0.5593857533487081	0.5635905244715808	0.5160240003772969	0.5439986015184731	0.5325930977835938	0.5279864613666193	0.4479209935042672
5	0.5575585584684102	0.5659288909343425	0.5495265828826912	0.5574586718255589	0.4737638420703827	0.520743607600999	0.522960092314244	0.5167209938761886	0.3719951289126646
10	0.5024384014099698	0.513799181970414	0.48643346085411265	0.4884445057353625	0.3998992775239467	0.41927684942043886	0.362203255387371	0.4264031640098043	0.26991039247258464
20	0.476511050933342	0.4853514287433055	0.4585662436472706	0.4615410218862214	0.33827813886226477	0.276999297998166	0.24218657080959746	0.39213596609018325	0.16110767062098466
50	0.45193559848360165	0.4554829318528272	0.42795629897088716	0.4405106803809309	0.2907296763940725	0.14955888530867276	0.11662720956680035	0.3780002590432448	0.07446389221815308
100	0.39229796210564666	0.4000370926094973	0.36213772656481397	0.36944859775032657	0.25134305149467967	0.07179962445888319	0.049720499223054104	0.27290210180020463	0.03813081716478984
200	0.3170662801311355	0.31415908623460376	0.29703083422568616	0.2980297532441357	0.2168869320320334	0.01756649783789329	0.01466970408748786	0.2104933951238733	0.02032116812256791
500	0.23042090518523456	0.22151621568319313	0.22374048791716344	0.2208327343846948	0.16608069871294498	0.004988093456748971	0.004819885596979405	0.13703638886491015	0.008631596844067604
1000	0.16799046835232095	0.15213294060917565	0.16085276161182704	0.15903878642335556	0.1120663703096499	0.002236544150599607	0.0017553256116998848	0.09325514664404641	0.004653723808076503

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.24805746351969785	0.24845460437482214	0.24742519950669611	0.24774927022649984	0.2456047134754294	0.24774327165989019	0.24714708100978813	0.24539884443372548	0.24356658574559148
1	0.24713452605169978	0.24764749067613506	0.24601101937534384	0.2463923501499329	0.24339689222309718	0.24612626522003261	0.24554747101970134	0.24328473721580407	0.24104306928077657
2	0.24623793636542182	0.2469407202412038	0.2452432260455697	0.24586866333793228	0.24080740129800698	0.24502991970184368	0.2429336514656379	0.2416093225266874	0.23833548458724702
5	0.2434221016719534	0.2444253169632907	0.24149505757482181	0.24348481434905395	0.22924140530338563	0.24106780319381826	0.23832087419336295	0.23565771510938854	0.2220828411120063
10	0.23400288249804962	0.23706244759579098	0.22842379999602072	0.23273764646453582	0.19122721927517583	0.22604899205079274	0.20976612309058768	0.21526142305708004	0.16713796462508917
20	0.2200058507733452	0.22385651745009422	0.21256800239260953	0.21605987801691762	0.14995527864803482	0.18177583917379103	0.1726141235608861	0.18853456387831655	0.10132320035373435
50	0.20340987173383226	0.205015757848178	0.19129603665722772	0.20046131441939857	0.11763127047308482	0.10415413418393411	0.08523330470910503	0.17693685683547536	0.04724149986929803
100	0.18506678066002968	0.18667175204312073	0.17224118812306824	0.1816450639902548	0.10431216425762954	0.05112229918442172	0.033580536553171544	0.14468587284118967	0.02445568297405041
200	0.1521744708333314	0.1521481677327644	0.14442493668459394	0.14890200362375877	0.09675592756004461	0.012802854279850862	0.008940982659022325	0.11020536004588555	0.01259908847899906
500	0.11195807856896925	0.10967113196211924	0.10893107592917532	0.10831034636030956	0.08567113839804404	0.0033402484444051764	0.0038359844144103135	0.07388567194329608	0.0055105163152290495
1000	0.08332485861285006	0.07858850295928309	0.0808661668920406	0.07935262370107148	0.06493339727326322	0.0013594098559874964	0.0011884403629720522	0.051745395502839096	0.002967527328868605

