====================
Dataset: yahoo
====================

nDCG@10
Recommender	Full	Unbiased	Test
Average Rating	0.0014954479439620418	0.0038250972753971573	0.571900595150862
Normalized kNN (full)	0.1100661861449483	0.018905198031926633	0.5563412589170571
Normalized kNN (test)	0.0033638879500345496	0.005021955352316054	0.5773720892834302
Popularity	0.09291883440905549	0.013955388529546886	0.5489349919702871
Random	0.004261971692617869	0.0027097255826876413	0.531252862936262
iMF (full)	0.16750406819168384	0.024971868829523475	0.5764785184069272
iMF (test)	0.1818596740866175	0.02512350550738881	0.5824187173932573
kNN (full/test)	0.16068457375506418	0.024077700840915265	0.5728713712023017

P@10
Recommender	Full	Unbiased	Test
Average Rating	7.333333333333334E-4	0.0015185185185185187	0.1693925925925926
Normalized kNN (full)	0.042911111111111115	0.005377777777777778	0.1681111111111111
Normalized kNN (test)	0.001577777777777778	0.001577777777777778	0.1696185185185185
Popularity	0.03487407407407407	0.0042592592592592595	0.16807037037037037
Random	0.0018518518518518517	9.62962962962963E-4	0.1665
iMF (full)	0.05676296296296297	0.006574074074074074	0.17026666666666668
iMF (test)	0.06318518518518519	0.006722222222222222	0.1706851851851852
kNN (full/test)	0.05418518518518519	0.006448148148148149	0.1698148148148148

Recall@10
Recommender	Full	Unbiased	Test
Average Rating	0.0027870166619965767	0.008472986478542034	0.6638934407275549
Normalized kNN (full)	0.18274962732877698	0.03454172545561434	0.6597137583556749
Normalized kNN (test)	0.006179349657504093	0.008915931804820695	0.6642853460098017
Popularity	0.14634750045698178	0.026041916519694296	0.6607855312748399
Random	0.007090970794139622	0.005060758377425045	0.6568553611359238
iMF (full)	0.23685525218344994	0.04377514697236919	0.6647108729458064
iMF (test)	0.2691598515052182	0.044830584950029395	0.6653930003646414
kNN (full/test)	0.227917998915072	0.041935934744268086	0.6639726091159227
