====================
Dataset: yahoo
====================

nDCG@10
Recommender	Full	Unbiased	Test
iMF (full)	0.16779837676224388	0.024864576935028453	0.5757500939519778
iMF (test)	0.15073286912278663	0.0248539493607128	0.5808907571210994
kNN (full/test)	0.1604325417935423	0.024122986057986278	0.5722225707180894
Normalized kNN (full)	0.11131533066445436	0.01894699693879328	0.5565788921818344
Normalized kNN (test)	0.003825853082606796	0.0053820117839086645	0.5762025208913706
Average Rating	0.001527249987717709	0.0038057429092176478	0.5705666590406495
Popularity	0.09324922409395517	0.014015550930316223	0.5487009970630046
Random	0.003995627451059724	0.002525290801910217	0.5312467955529755

P@10
Recommender	Full	Unbiased	Test
iMF (full)	0.05625555555555556	0.006629629629629629	0.17042962962962965
iMF (test)	0.05274074074074074	0.006707407407407408	0.17075185185185188
kNN (full/test)	0.054562962962962966	0.006448148148148149	0.1700148148148148
Normalized kNN (full)	0.04315185185185185	0.005425925925925926	0.16825185185185185
Normalized kNN (test)	0.0017703703703703705	0.0017111111111111112	0.16997407407407408
Average Rating	7.703703703703704E-4	0.0015555555555555557	0.16952962962962964
Popularity	0.035140740740740736	0.004262962962962963	0.16806666666666667
Random	0.0018925925925925926	8.703703703703705E-4	0.1666962962962963

Recall@10
Recommender	Full	Unbiased	Test
iMF (full)	0.23362050316503638	0.0440827013521458	0.664297057972796
iMF (test)	0.22237635301448533	0.04446722516166961	0.6648739331990234
kNN (full/test)	0.22851854355442774	0.04196815108759553	0.6635568664558112
Normalized kNN (full)	0.18531907770240721	0.035540064667842444	0.6594310098190268
Normalized kNN (test)	0.006855855212860163	0.009604570840681951	0.6638779437106306
Average Rating	0.0029817518885376193	0.008601690182245738	0.6628396455954991
Popularity	0.147027705153484	0.02618389182833627	0.6597818266598413
Random	0.006836190831449618	0.004750793650793651	0.6565293946950954
