====================
Dataset: yahoo
====================

nDCG@10
Recommender	Full	Unbiased	Test
Average Rating	0.0016176036196663926	0.0040106288379216145	0.5718188837842264
Normalized kNN (full)	0.10999568192132156	0.01899995137501024	0.5568969023455379
Normalized kNN (test)	0.0037170860715684518	0.005318714447584583	0.5775984578889807
Popularity	0.09376474224907003	0.014081676832663221	0.5502588074241486
Random	0.0038444645758773065	0.0027589838295807704	0.5317859231229696
iMF (full)	0.16539954160559628	0.02492431516487349	0.5769289116235214
iMF (test)	0.15164035615616298	0.02555727160396517	0.5825878526820337
kNN (full/test)	0.1607541124290551	0.024283388512214038	0.5736696894678562

P@10
Recommender	Full	Unbiased	Test
Average Rating	7.851851851851853E-4	0.0015592592592592591	0.1694925925925926
Normalized kNN (full)	0.04263333333333333	0.005388888888888889	0.1681
Normalized kNN (test)	0.0016888888888888886	0.0017111111111111112	0.1698222222222222
Popularity	0.03514814814814815	0.004285185185185186	0.16805185185185184
Random	0.0018333333333333333	9.851851851851853E-4	0.16684074074074076
iMF (full)	0.056122222222222226	0.006611111111111112	0.17035925925925924
iMF (test)	0.052840740740740744	0.006870370370370371	0.17081851851851854
kNN (full/test)	0.05447407407407408	0.0064777777777777785	0.16984814814814814

Recall@10
Recommender	Full	Unbiased	Test
Average Rating	0.00298587070762711	0.008756937095825984	0.6641233312083067
Normalized kNN (full)	0.18279178666519674	0.03531031746031746	0.6606263906948268
Normalized kNN (test)	0.006739169902274604	0.009428424456202233	0.6647829199637616
Popularity	0.14738405055986656	0.026301175778953557	0.6610200996922185
Random	0.006577922338156959	0.005475235155790711	0.65761904736209
iMF (full)	0.23288361066624558	0.04426234567901234	0.6653087478924715
iMF (test)	0.22369041310538718	0.04587126690182246	0.6663302161737065
kNN (full/test)	0.2292755849747659	0.042114168136390365	0.6646037011976944
