====================
Dataset: yahoo-unpopular
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.17036666666666664	0.17075925925925925	0.16982222222222224	0.17004444444444444	0.1684	0.17004444444444444	0.16950740740740738	0.16805185185185184	0.16673703703703704
1	0.1696777777777778	0.1701888888888889	0.16897407407407408	0.16936296296296294	0.1665814814814815	0.16902962962962964	0.16834444444444446	0.1663962962962963	0.16481851851851853
2	0.1690333333333333	0.16951481481481484	0.16795185185185185	0.16832592592592593	0.1645222222222222	0.1676740740740741	0.16657777777777777	0.16505555555555557	0.1620111111111111
5	0.16633703703703706	0.16710740740740743	0.16426666666666667	0.16532592592592593	0.15592592592592594	0.16335555555555556	0.1618925925925926	0.15845925925925924	0.1499703703703704
10	0.16017777777777778	0.1620148148148148	0.1557703703703704	0.15911851851851855	0.1307259259259259	0.1507777777777778	0.14704814814814815	0.14405185185185185	0.1126148148148148
20	0.1498851851851852	0.15167407407407407	0.14404444444444447	0.14728518518518519	0.1020703703703704	0.11950370370370371	0.10148518518518519	0.1230962962962963	0.06876666666666667
50	0.12991111111111114	0.1315851851851852	0.1211851851851852	0.12426666666666666	0.07981851851851851	0.06479629629629628	0.04746666666666667	0.09882962962962964	0.032359259259259254
100	0.11226666666666667	0.11338518518518517	0.10538518518518518	0.10656666666666666	0.07092222222222222	0.027366666666666668	0.016018518518518522	0.0856851851851852	0.018000000000000002
200	0.09736296296296297	0.09695185185185186	0.09238148148148148	0.08978888888888889	0.0652	0.01121851851851852	0.007225925925925926	0.0724888888888889	0.009537037037037038
500	0.07377777777777778	0.07111481481481483	0.07250370370370371	0.06868148148148148	0.05686666666666666	0.0028111111111111114	0.00442962962962963	0.04697037037037037	0.0036333333333333335
1000	0.05627777777777778	0.052781481481481485	0.05482222222222223	0.051614814814814815	0.04344444444444445	9.592592592592593E-4	8.481481481481482E-4	0.03508148148148148	0.0019074074074074076

Recall@10
