====================
Dataset: yahoo-unpopular
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.17043703703703703	0.17074444444444445	0.16986296296296294	0.17004444444444444	0.16841481481481485	0.17004444444444444	0.16950740740740744	0.16805185185185184	0.1668037037037037
1	0.1696851851851852	0.17015555555555556	0.16897407407407408	0.16936296296296294	0.16672592592592592	0.16902962962962964	0.16834444444444444	0.1663962962962963	0.1647111111111111
2	0.16894444444444448	0.16940370370370372	0.16795185185185185	0.16832592592592593	0.16460370370370372	0.16766666666666669	0.16657777777777777	0.16505555555555557	0.16219999999999998
5	0.1662777777777778	0.1671777777777778	0.1643074074074074	0.16532592592592593	0.15584814814814818	0.16335925925925926	0.1618925925925926	0.15845925925925924	0.15035185185185185
10	0.1600777777777778	0.16217037037037035	0.15586666666666668	0.15912222222222222	0.1299925925925926	0.15079629629629632	0.14704814814814815	0.14405185185185185	0.11213333333333335
20	0.14993333333333334	0.15176666666666666	0.14400370370370372	0.14728518518518519	0.1023111111111111	0.11950370370370371	0.10148518518518519	0.1230962962962963	0.0701037037037037
50	0.1297888888888889	0.13127037037037037	0.1211851851851852	0.12426666666666666	0.07984074074074074	0.0647962962962963	0.04746666666666667	0.09882962962962963	0.03300370370370371
100	0.11291851851851853	0.11345925925925926	0.10538518518518518	0.10656666666666667	0.07081481481481482	0.02736666666666667	0.01601851851851852	0.0856851851851852	0.017529629629629628
200	0.09698888888888889	0.09741851851851852	0.09238148148148148	0.08978888888888889	0.06549259259259259	0.01121851851851852	0.007225925925925926	0.0724888888888889	0.009144444444444445
500	0.07347037037037038	0.07095925925925925	0.07250370370370371	0.06868148148148148	0.05684074074074075	0.002811111111111111	0.004429629629629629	0.04697037037037037	0.003792592592592593
1000	0.056718518518518515	0.05310370370370371	0.05482222222222223	0.051614814814814815	0.04346296296296297	9.592592592592593E-4	8.481481481481482E-4	0.035081481481481484	0.0018296296296296296

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6667414730374537	0.6671130909691022	0.6658679183852088	0.6664108790191603	0.661945934874338	0.6662249770585257	0.6651907170710192	0.6620386510592281	0.6593139383265515
1	0.6653623474203825	0.6660656059411727	0.6642366299431048	0.66501824905963	0.6586110285774944	0.6645319296185861	0.6631452069540252	0.6590819390077549	0.65495956092393
2	0.6639792071009094	0.6646642795193591	0.6622257157874419	0.6632307218424847	0.6544397814127427	0.6621748595163829	0.6599190772279784	0.6566551833389618	0.6493377818931526
5	0.6576705372279796	0.6596260869568249	0.6538386796003733	0.6565974235465516	0.6324033333280882	0.6533031149466464	0.6493427357111563	0.6415615859977308	0.6188035814328916
