====================
Dataset: ml100k/young-nofill
====================

Coverage@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8185185185185185	0.8185185185185185	0.8	0.5755555555555556	0.7322222222222223	0.8092592592592591	0.8092592592592591	0.8185185185185185
1	0.86	0.86	0.8296296296296296	0.5814814814814815	0.7503703703703704	0.8503703703703703	0.8503703703703703	0.86
2	0.8974074074074074	0.8974074074074074	0.8555555555555555	0.5859259259259259	0.7640740740740741	0.8874074074074075	0.8874074074074075	0.8974074074074074
5	0.97	0.97	0.9196296296296296	0.5940740740740741	0.8137037037037038	0.962962962962963	0.962962962962963	0.97
10	1.0	1.0	0.9744444444444446	0.6199999999999999	0.8722222222222223	0.9996296296296296	0.9996296296296296	1.0
20	1.0	1.0	0.9985185185185184	0.6662962962962963	0.9540740740740741	1.0	1.0	1.0
50	1.0	1.0	1.0	0.7640740740740741	0.9981481481481481	1.0	1.0	1.0
100	1.0	1.0	1.0	0.8488888888888889	1.0	1.0	1.0	1.0
200	1.0	1.0	1.0	0.9548148148148148	1.0	1.0	1.0	1.0
500	1.0	1.0	1.0	0.9981481481481481	1.0	1.0	1.0	1.0
1012	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0

