====================
Dataset: ml1m-unpopular
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6596622516556291	0.6839933774834437	0.6577615894039734	0.6592781456953642	0.6423145695364239	0.6731490066225165	0.6652350993377484	0.6238079470198675	0.5493907284768211
1	0.6565463576158941	0.6797019867549668	0.6537880794701987	0.65541059602649	0.6344668874172185	0.6630662251655629	0.6536059602649006	0.6164933774834437	0.5327549668874172
2	0.6550198675496688	0.6764006622516556	0.6518675496688742	0.653635761589404	0.6263907284768212	0.6521920529801324	0.636884105960265	0.6140993377483444	0.5154801324503311
5	0.6514271523178807	0.6732913907284768	0.6480629139072848	0.6509602649006623	0.6058543046357615	0.6416953642384107	0.6209238410596026	0.6101456953642385	0.4625264900662252
10	0.6460794701986755	0.6660397350993377	0.6419768211920529	0.6463311258278146	0.5768907284768212	0.6318443708609272	0.6011589403973511	0.6002847682119204	0.3885827814569537
20	0.6292847682119206	0.6326655629139073	0.6102582781456954	0.6113245033112583	0.5383013245033113	0.5828278145695365	0.5483245033112583	0.5441059602649007	0.3053112582781457
50	0.6253708609271523	0.6245629139072848	0.6063344370860927	0.608248344370861	0.5158807947019868	0.5601788079470198	0.45354966887417214	0.5358543046357616	0.1961456953642384
100	0.5773807947019868	0.4882682119205297	0.5358708609271524	0.5320496688741722	0.4588940397350994	0.2822748344370861	0.16411920529801324	0.43634105960264896	0.128
200	0.5439834437086093	0.4335463576158941	0.5077781456953643	0.5057417218543045	0.4253940397350993	0.2597748344370861	0.1426158940397351	0.38750993377483445	0.07779801324503312
500	0.49910264900662255	0.35455629139072853	0.4655827814569536	0.464794701986755	0.37255960264900667	0.2003278145695364	0.10861920529801325	0.3379503311258278	0.03749337748344371
1000	0.444135761589404	0.26937417218543047	0.41249006622516554	0.4121887417218543	0.3067549668874172	0.1416158940397351	0.07981788079470198	0.28338741721854305	0.020897350993377483
2000	0.37960264900662255	0.1972516556291391	0.34225165562913906	0.33908609271523177	0.23296357615894042	0.1007814569536424	0.05447350993377483	0.21480132450331127	0.010761589403973511
3706	0.2923046357615894	0.12435099337748343	0.25535099337748346	0.2527980132450331	0.1457682119205298	0.04652317880794702	0.017751655629139072	0.14585761589403975	0.005629139072847683

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6188315799155019	0.6347520967831579	0.6178620101977934	0.6197655662658657	0.6053189582146437	0.6302989521111664	0.6262051375580586	0.6026498714450298	0.5659076056224687
1	0.615524841635277	0.630710146708596	0.6136920034216776	0.6157290374549869	0.5965213059032325	0.6205685021249756	0.615126521028516	0.5962432576391261	0.5497867504986086
2	0.6135219882488565	0.6275941185410339	0.6110290918921077	0.6132505815440845	0.5865850586976643	0.6096604204811021	0.5985680587342751	0.5927922740390141	0.5333291271573438
5	0.6070978244114362	0.6233232871297034	0.6044065785679349	0.6088357910052288	0.5556206070944159	0.5974447450761005	0.5785136845193557	0.58621134127027	0.47339693997532367
10	0.5950591258917776	0.6141005241379304	0.591857799604424	0.600156246148431	0.49768801848325717	0.5818012603656723	0.5476251782330569	0.5703383626923081	0.36555337668960564
20	0.5748569302055485	0.5780156653886153	0.5593656834655591	0.5658007083406356	0.43930878464781936	0.5215674777994163	0.4753572583015896	0.5114573446404161	0.2525714578708703
50	0.5667212956226726	0.5656594773563868	0.5515493975982567	0.5588550805597192	0.39664979076608076	0.49009480932862043	0.380897678507487	0.49394210382584286	0.14061155793790864
100	0.5092257908202138	0.4223517569079823	0.4706846443817728	0.4680954613500082	0.35873126270628225	0.20751924678535966	0.1101750287601817	0.3567618557192672	0.08088171202367553
200	0.4661275257029551	0.35588793254639234	0.4325879527007018	0.4322120848590866	0.3339334357951197	0.1844921827306512	0.0947483757500559	0.29835807550101967	0.04484644963510947
500	0.4158603231701501	0.28208054577819985	0.38613651386185366	0.3865411150623388	0.30079580898717967	0.13351107370838436	0.0715964981172201	0.24758804636201445	0.02006558763632601
1000	0.3584665655625635	0.20685130638782612	0.33283388740268205	0.33098351563231043	0.25976193454980695	0.08747019320648	0.05068052347528117	0.20160846252860623	0.010614615675494857
2000	0.2962068145861316	0.14384828994273174	0.2671655901321107	0.26226459428745563	0.20404916277987137	0.05538396109404318	0.03257914245631184	0.1432902144831842	0.00563184724135163
3706	0.2181788798850901	0.08799502567150215	0.1930634433874316	0.1883353201487087	0.132006329330483	0.0226878163320884	0.010133608035020279	0.08578244950624694	0.0029175822919866737

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8397654998326096	0.8685268995364753	0.8377798192888415	0.8402780246534215	0.8145847644438075	0.8578224903430488	0.8470344114606438	0.7938347100298613	0.692205677323016
1	0.834614046940095	0.8603674460906927	0.8317765869061577	0.8345396252726083	0.8008864378542107	0.8399146383834287	0.8274519176447424	0.7794574224275392	0.6599409580260484
2	0.8323303526031307	0.856773195565858	0.8291438547737322	0.8321968544878036	0.7890264179719693	0.822630662900844	0.8046359688606877	0.7762362109885829	0.6296567389818558
5	0.8277734127947574	0.8519222182861845	0.8241025740222021	0.828784197869234	0.7605994819763636	0.8068177901408365	0.7856282102201838	0.7712711917887991	0.5514082591431912
10	0.8200886200781519	0.8409067366759825	0.8158212255895654	0.8225286386608716	0.7226504620804919	0.7939944526363145	0.7600042617320122	0.7576776229734532	0.45272129732579847
20	0.7914229583052708	0.7724236307986821	0.7635179894090611	0.7626327471900535	0.6687020328916427	0.7000419228487684	0.6512277192862687	0.6396968306472686	0.34603460190323904
50	0.7861684976551379	0.7633354633769003	0.7588844556943217	0.7588807864381808	0.6418310752502524	0.6703252286071771	0.5052574756588819	0.6301565930765266	0.21429503985688242
100	0.7212649485562539	0.5895616328357954	0.6716554441476028	0.6654619479200704	0.5669371806431975	0.34124058013387726	0.18429044966861063	0.511993079017001	0.13789849374114643
200	0.679823299698091	0.519937820348977	0.6395580988064845	0.6359014240483631	0.5276301542436863	0.3109044945519391	0.15783555276260314	0.46463658069169533	0.08313262794862254
500	0.6243792376310185	0.42213236950650934	0.5868613179344766	0.584405052436223	0.4624679214388155	0.22888279897083472	0.10792303274950235	0.4100843888147379	0.039331850415072894
1000	0.5531318109106207	0.3158234263200726	0.5191650044612781	0.517528449333301	0.3761397560629847	0.1540581406329884	0.07365586380746811	0.3490254322639213	0.02222227806870351
