====================
Dataset: ml1m-unpopular
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6599569536423842	0.683794701986755	0.6577317880794702	0.6592748344370862	0.6422913907284769	0.6731456953642384	0.6652350993377484	0.6238079470198675	0.5492450331125827
1	0.6566291390728477	0.6797019867549668	0.6537847682119204	0.6553874172185431	0.6338013245033112	0.6630794701986755	0.6536059602649007	0.6164933774834437	0.5323211920529801
2	0.6549569536423842	0.6766556291390728	0.6518046357615894	0.6536490066225166	0.6267152317880795	0.6521887417218544	0.6368841059602649	0.6140993377483444	0.5153079470198676
5	0.6511423841059603	0.6732119205298013	0.6478973509933775	0.6510298013245033	0.6049834437086092	0.6417086092715232	0.6209238410596027	0.6101456953642385	0.4618112582781457
10	0.646205298013245	0.6660728476821192	0.6422185430463576	0.6462913907284769	0.5768973509933775	0.6318145695364238	0.601158940397351	0.6002847682119204	0.38892052980132447
20	0.6294370860927152	0.6321225165562915	0.6102516556291391	0.6113112582781457	0.5380033112582782	0.5828278145695365	0.5483245033112583	0.5441059602649008	0.30864900662251654
50	0.6251953642384106	0.6237019867549669	0.6062748344370862	0.6082417218543046	0.5167417218543047	0.5601788079470198	0.45354966887417214	0.5358543046357616	0.1935264900662252
100	0.5769900662251655	0.4885231788079471	0.535864238410596	0.5320496688741722	0.4585066225165563	0.2822748344370861	0.16411920529801324	0.43634105960264896	0.12733112582781458
200	0.544387417218543	0.43364238410596034	0.5077781456953643	0.5057417218543045	0.4257152317880794	0.2597748344370861	0.1426158940397351	0.38750993377483445	0.0777019867549669
500	0.49945033112582776	0.3554205298013245	0.4655827814569536	0.464794701986755	0.3725728476821192	0.2003278145695364	0.10861920529801325	0.3379503311258278	0.03840397350993378
1000	0.4441059602649006	0.2689735099337748	0.41249006622516565	0.41218874172185427	0.3067185430463576	0.14161589403973512	0.07981788079470199	0.28338741721854305	0.02091721854304636
2000	0.37920529801324504	0.19519205298013245	0.34225165562913906	0.3390860927152318	0.232976821192053	0.10078145695364238	0.054473509933774845	0.21480132450331127	0.010960264900662252
3706	0.29290728476821193	0.12580463576158943	0.25535099337748346	0.2527980132450331	0.14576490066225165	0.04652317880794702	0.017751655629139072	0.14585761589403973	0.0055728476821192054

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.619041559443754	0.6345454089029039	0.6178289083658506	0.6197155688938484	0.604965104572997	0.63029232959461	0.6262051375580586	0.6026498714450298	0.5658260512133413
1	0.6155854183633975	0.6305899097053755	0.6137406306590465	0.6157042281031907	0.5956314457453306	0.6206005503747392	0.6151265210285161	0.5962432576391261	0.5500177019685611
2	0.6134543360444086	0.6276490815531466	0.6109751756097147	0.6132799886711737	0.5871272110769032	0.6096426553176417	0.5985680587342751	0.5927922740390141	0.5331477781310994
5	0.6069062458595906	0.6234175554755963	0.6041841903049836	0.608989541136628	0.5545497687856329	0.5974867665204396	0.5785136845193557	0.5862113412702701	0.47115898034745235
10	0.5955208744301537	0.6143431783273019	0.5924505005017606	0.6001086402407259	0.4976328734672556	0.5817325123366592	0.5476251782330569	0.5703383626923081	0.36533285133323756
20	0.5751517322492837	0.5778346320496366	0.5593394299177825	0.5656839470665895	0.439171735805348	0.5215674777994161	0.4753572583015897	0.5114573446404161	0.2573902543290115
50	0.5666208995506545	0.5650185010379424	0.5513397371336294	0.5588136898312424	0.398389386240685	0.49009480932862043	0.380897678507487	0.49394210382584286	0.13557769050840918
100	0.5091380256564998	0.42272931391756485	0.47066146557382565	0.4680954613500082	0.3586905363119738	0.20751924678535966	0.1101750287601817	0.3567618557192672	0.08062882188121152
200	0.4662965806100378	0.35695914971625237	0.4325879527007018	0.4322120848590866	0.33441654073041177	0.1844921827306512	0.0947483757500559	0.29835807550101967	0.04474067456322302
500	0.41565143257124504	0.28260978544656856	0.38613651386185366	0.3865411150623388	0.30071303404366384	0.13351107370838436	0.0715964981172201	0.2475880463620145	0.02078953300017492
1000	0.3588770541904235	0.20687140728091175	0.33283388740268205	0.33098351563231054	0.2596716877246069	0.08747019320648	0.05068052347528117	0.20160846252860623	0.010607927255876134
2000	0.29532736817714655	0.14239641455600366	0.2671655901321107	0.26226459428745563	0.20412300587937673	0.05538396109404318	0.03257914245631184	0.14329021448318421	0.005397330165457671
3706	0.2183704216145478	0.08810394334714482	0.1930634433874316	0.18833532014870868	0.1320008105666861	0.0226878163320884	0.010133608035020279	0.08578244950624694	0.0025842998384977404

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8397658796681853	0.8685543583816383	0.8377672614756513	0.84028005010457	0.8143487019476104	0.8578218378568458	0.8470344114606438	0.7938347100298613	0.6920190148211656
1	0.8344922374695898	0.8606457295680399	0.8318074200907759	0.8345259545171583	0.800354946781258	0.8399260122669767	0.8274519176447424	0.7794574224275392	0.6607913344935794
2	0.8320284866050989	0.856297703394629	0.8291031933439685	0.8321986851028953	0.7897515833646322	0.8226253408136625	0.8046359688606877	0.7762362109885828	0.6303753207660692
5	0.8274792639381694	0.8522133239290085	0.8240438582821064	0.8288666311789271	0.7598170717282711	0.806833768598304	0.7856282102201839	0.7712711917887991	0.5501143267972017
