====================
Dataset: ml100k
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5674655355249204	0.5794485683987276	0.5652598091198303	0.5658112407211029	0.5554612937433723	0.5738494167550371	0.5686532343584305	0.532576882290562	0.48220572640509013
1	0.5661717921527041	0.5768610816542947	0.5636055143160126	0.5639872746553554	0.5505196182396607	0.5700318133616118	0.5609119830328738	0.5291622481442205	0.4653870625662778
2	0.5650265111346766	0.574931071049841	0.561102863202545	0.5613997879109227	0.5434358430540828	0.5659597030752916	0.5532555673382821	0.5261081654294804	0.44918345705196183
5	0.56101802757158	0.5657051961823967	0.5566277836691411	0.5551431601272535	0.5270625662778367	0.5547401908801697	0.5282714740190881	0.515609756097561	0.3988335100742312
10	0.5537857900318134	0.5521314952279958	0.5469989395546129	0.5462566277836691	0.49946977730646863	0.5356521739130435	0.4876139978791092	0.4980275715800636	0.32941675503711554
20	0.5409968186638389	0.5258536585365853	0.5324284199363732	0.530286320254507	0.47351007423117714	0.50084835630965	0.41783669141039237	0.47088016967126195	0.24727465535524923
50	0.5148038176033933	0.4658748674443266	0.5014634146341463	0.4987062566277837	0.4358006362672322	0.4236691410392365	0.30016967126193	0.41249204665959704	0.14799575821845173
100	0.4834570519618239	0.4007847295864263	0.46511134676564153	0.4633510074231177	0.4007847295864263	0.33170731707317075	0.21845174973488865	0.35777306468716863	0.09469777306468719
200	0.43925768822905625	0.3181336161187699	0.4153764581124072	0.4128738069989396	0.3501166489925769	0.23688229056203608	0.15334040296924709	0.29845174973488864	0.05431601272534464
500	0.3653658536585366	0.21297985153764581	0.33957582184517493	0.3390243902439024	0.26426299045599155	0.13151643690349948	0.07798515376458112	0.21809119830328738	0.024114528101802757
1000	0.30500530222693534	0.14464475079533404	0.27724284199363736	0.2757582184517498	0.19359490986214214	0.07836691410392364	0.03953340402969247	0.16470837751855782	0.012725344644750797
1682	0.2617391304347826	0.10458112407211029	0.2340190880169671	0.23134676564156945	0.14413573700954402	0.04767762460233298	0.022672322375397666	0.13151643690349948	0.007592788971367975

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
