====================
Dataset: ml100k
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5674867444326617	0.5801272534464476	0.5652810180275716	0.5658112407211029	0.5555673382820785	0.573849416755037	0.5686532343584305	0.532576882290562	0.4801484623541888
1	0.5658536585365853	0.576627783669141	0.5634358430540828	0.5634994697773065	0.5486320254506893	0.569459172852598	0.5603605514316012	0.5283987274655355	0.46583244962884407
2	0.5635843054082714	0.5718769883351007	0.5600636267232237	0.5598515376458112	0.542948038176034	0.5656415694591728	0.5552916224814421	0.5183032873806999	0.4533828207847296
5	0.5549522799575822	0.5580487804878048	0.5461293743372216	0.5463202545068928	0.5208695652173913	0.546829268292683	0.5307104984093318	0.486914103923648	0.40871686108165434
10	0.5397879109225875	0.5387698833510074	0.5326617179215271	0.5314316012725345	0.4946765641569459	0.5274655355249205	0.5029268292682927	0.4348462354188759	0.34019088016967125
20	0.5012301166489925	0.4721951219512196	0.4819512195121951	0.48207847295864265	0.44002120890774127	0.42398727465535524	0.36933191940615057	0.35136797454931074	0.2610180275715801
50	0.45387062566277836	0.3902863202545069	0.4288016967126193	0.42948038176033937	0.3802969247083775	0.32769883351007423	0.2730010604453871	0.3058748674443266	0.163881230116649
100	0.3914528101802757	0.2886532343584306	0.3557370095440085	0.35641569459172856	0.3035843054082715	0.21580063626723223	0.16112407211028634	0.22969247083775185	0.1076352067868505
200	0.3408271474019088	0.21480381760339343	0.31056203605514315	0.3108377518557794	0.2489289501590668	0.14371155885471898	0.11698833510074232	0.19219512195121954	0.06364793213149522
500	0.2810816542948038	0.1377306468716861	0.24841993637327678	0.2476352067868505	0.17211028632025452	0.0888441145281018	0.07609756097560975	0.14519618239660656	0.028547189819724282
1000	0.26419936373276776	0.11361611876988335	0.23662778366914106	0.23435843054082714	0.14935312831389186	0.061420996818663844	0.04602332979851538	0.13414634146341464	0.012513255567338283
1682	0.26093319194061504	0.10366914103923648	0.2340190880169671	0.23134676564156947	0.14413573700954402	0.04767762460233298	0.02267232237539767	0.13151643690349946	0.008123011664899257

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.7071422746865305	0.7186661819628128	0.7065451059846406	0.7059307720360513	0.6963096941002795	0.7134872494391502	0.7108121053067542	0.6868064640630894	0.6502836773649834
1	0.7053791214104639	0.7153661782036622	0.7042973660068301	0.7032662246899348	0.688506183735917	0.7088787362396924	0.7006895070293853	0.6809371427122011	0.6355599496151314
2	0.7022798859727735	0.7107719758605746	0.7003775585327965	0.6989177468994825	0.6808918505419487	0.7041813274427475	0.6949298869875411	0.668806944478703	0.6205346557871304
5	0.6914677500733848	0.695093794123419	0.6837680719730613	0.6828549588975591	0.6475861582061275	0.6818262207770067	0.6626925194423764	0.6256405156301762	0.5617090745017567
10	0.6670182055779479	0.665417410137691	0.6607167412907958	0.6572568319597556	0.5925477449982104	0.6505067506074811	0.6069398174566224	0.5432014393708877	0.44331196680853646
20	0.6162275903105052	0.5873233848140321	0.597900483611048	0.5953790514723007	0.5160626956725007	0.5249641911441264	0.39268198711101954	0.39940642149029215	0.29561004429004206
50	0.5445551084007353	0.4782491573651013	0.5225503267386085	0.5225548541649798	0.4429178026393127	0.3861642712125345	0.25313937602497777	0.32728703019475974	0.15846253603287702
100	0.4580523535579594	0.33949921051548626	0.42902453576168237	0.42753451037710305	0.36595612810506656	0.22657876666589888	0.13369443247943463	0.24206221395626226	0.09255244592608097
200	0.3852262128383083	0.23665227106393041	0.36153692912979574	0.35988659085467045	0.30179435181449327	0.12973585650936836	0.09639118484717205	0.200730704028508	0.052542097368323396
