====================
Dataset: yahoo-nofill
====================

Coverage@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.4307740740740741	0.4307740740740741	0.3889666666666667	0.42245185185185186	0.13532592592592593	0.42807037037037043	0.4307740740740741	0.4307740740740741	0.4307740740740741
1	0.5204444444444445	0.5204444444444445	0.44641481481481476	0.5073814814814815	0.1358444444444445	0.5178518518518519	0.5204444444444445	0.5204444444444445	0.5204444444444445
2	0.6081000000000001	0.6081000000000001	0.47730740740740735	0.569825925925926	0.13604074074074074	0.5953444444444445	0.6081000000000001	0.6081000000000001	0.6081000000000001
5	0.8423407407407406	0.8423407407407406	0.5764666666666668	0.7411814814814816	0.1366851851851852	0.7859814814814816	0.8423407407407406	0.8423407407407406	0.8423407407407406
10	0.9994407407407409	0.9994407407407409	0.8008629629629631	0.9485888888888889	0.15867777777777778	0.974	0.9994407407407409	0.9994407407407409	0.9994407407407409
20	1.0	1.0	0.9700333333333333	0.9999740740740741	0.1627148148148148	1.0	1.0	1.0	1.0
50	1.0	1.0	0.9999481481481481	1.0	0.1706074074074074	1.0	1.0	1.0	1.0
100	1.0	1.0	1.0	1.0	0.2634555555555556	1.0	1.0	1.0	1.0
200	1.0	1.0	1.0	1.0	0.4006814814814815	1.0	1.0	1.0	1.0
500	1.0	1.0	1.0	1.0	0.7436740740740742	1.0	1.0	1.0	1.0
1000	1.0	1.0	1.0	1.0	0.9810037037037038	1.0	1.0	1.0	1.0

