====================
Dataset: yahoo-unpopular
====================

P@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5277777777777778	0.9789922037307075	0.9739814814814812	0.32261522633744855	585.3716011089541
1	0.5555555555555556	0.9742113216066588	0.9662139917695473	0.32275411522633735	533.7498608065156
2	0.5555555555555556	0.9676151312899897	0.9576440329218107	0.3228816872427984	276.3464701184352
5	0.5555555555555556	0.929878827957617	0.9167777777777779	0.32336934156378605	200.88215070353098
10	0.5555555555555556	0.7259439451758471	0.7903065843621399	0.32587757201646084	120.83040572755885
20	0.7222222222222222	0.4211100995490442	0.6745648148148149	0.3413508230452675	79.68191609335925
50	0.7777777777777777	0.18820778569443747	0.6152808641975308	0.3907314814814815	64.61864835549888
100	0.7222222222222222	0.09798725627192072	0.6150462962962964	0.44505246913580243	91.6941507038613
200	0.7777777777777777	0.05004945454960173	0.6387592592592592	0.4954485596707819	85.31934824872634
500	0.7777777777777777	0.02031880507784935	0.684769547325103	0.5735349794238684	63.319010309936765
1000	0.7777777777777777	0.01019951709876905	0.7273569958847736	0.6431306584362141	88.83223034273638

Recall@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5	0.9789922037307075	0.9739814814814812	0.32261522633744855	630.7500395253279
1	0.5	0.9742113216066588	0.9662139917695473	0.32275411522633735	621.1438661550277
2	0.5555555555555556	0.9676151312899897	0.9576440329218107	0.3228816872427984	383.3722533490412
5	0.5555555555555556	0.929878827957617	0.9167777777777779	0.32336934156378605	242.13938716586185
10	0.5	0.7259439451758471	0.7903065843621399	0.32587757201646084	174.5904591711673
20	0.6666666666666666	0.4211100995490442	0.6745648148148149	0.3413508230452675	89.24649678596066
50	0.7777777777777777	0.18820778569443747	0.6152808641975308	0.3907314814814815	74.50271059734476
100	0.7222222222222222	0.09798725627192072	0.6150462962962964	0.44505246913580243	89.4726421202012
200	0.7777777777777777	0.05004945454960173	0.6387592592592592	0.4954485596707819	105.86922777580975
500	0.7777777777777777	0.02031880507784935	0.684769547325103	0.5735349794238684	86.22898887253818
1000	0.7777777777777777	0.01019951709876905	0.7273569958847736	0.6431306584362141	96.39807981174276

nDCG@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.38888888888888884	0.9789922037307075	0.6434979423868313	0.32261522633744855	397.9662667356983
1	0.6666666666666666	0.9742113216066588	0.5397386831275719	0.32275411522633735	225.661423688528
2	0.611111111111111	0.9676151312899897	0.4953559670781892	0.3228816872427984	160.38176178387144
5	0.611111111111111	0.929878827957617	0.45112551440329224	0.32336934156378605	99.04278547217402
10	0.6666666666666666	0.7259439451758471	0.42175	0.32587757201646084	103.97396325091546
20	0.7222222222222222	0.4211100995490442	0.4114681069958848	0.3413508230452675	89.18399239519347
50	0.8333333333333333	0.18820778569443747	0.43155144032921805	0.3907314814814815	87.38665209076123
100	0.7777777777777777	0.09798725627192072	0.4779485596707818	0.44505246913580243	102.45934230154903
200	0.8333333333333333	0.05004945454960173	0.521914609053498	0.4954485596707819	64.44765308545738
500	0.7222222222222222	0.02031880507784935	0.5927973251028809	0.5735349794238684	67.12297450449528
1000	0.7222222222222222	0.01019951709876905	0.6566018518518519	0.6431306584362141	101.1736524747837

FScore@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5555555555555556	0.9789922037307075	0.9739814814814812	0.32261522633744855	559.8344506188341
1	0.5555555555555556	0.9742113216066588	0.9662139917695473	0.32275411522633735	551.4016273387545
2	0.5555555555555556	0.9676151312899897	0.9576440329218107	0.3228816872427984	290.64443981547123
5	0.5555555555555556	0.929878827957617	0.9167777777777779	0.32336934156378605	207.66212324329484
10	0.5555555555555556	0.7259439451758471	0.7903065843621399	0.32587757201646084	127.84881092272062
20	0.6666666666666666	0.4211100995490442	0.6745648148148149	0.3413508230452675	72.06822442346902
50	0.7777777777777777	0.18820778569443747	0.6152808641975308	0.3907314814814815	60.8606804420939
100	0.7222222222222222	0.09798725627192072	0.6150462962962964	0.44505246913580243	92.03071327153476
200	0.7777777777777777	0.05004945454960173	0.6387592592592592	0.4954485596707819	89.70019454592784
500	0.7777777777777777	0.02031880507784935	0.684769547325103	0.5735349794238684	62.9630642687338
1000	0.7777777777777777	0.01019951709876905	0.7273569958847736	0.6431306584362141	85.13282926378821

