====================
Dataset: yahoo-unpopular
====================

P@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5833333333333333	0.9789922037307075	0.9740442386831274	0.32261522633744855	585.3716011089541
1	0.611111111111111	0.9742113216066588	0.9664300411522634	0.3227469135802469	533.7498608065156
2	0.611111111111111	0.9676151312899899	0.9575514403292181	0.32284670781893005	276.3464701184352
5	0.611111111111111	0.929878827957617	0.9162335390946501	0.32336831275720174	200.88215070353098
10	0.611111111111111	0.725943945175847	0.7912890946502059	0.3258405349794239	120.83040572755885
20	0.7777777777777777	0.4211100995490442	0.6729074074074076	0.34175823045267484	79.68191609335925
50	0.8333333333333333	0.18820778569443752	0.6156862139917696	0.39131275720164604	64.61864835549888
100	0.7777777777777777	0.0979872562719207	0.6159084362139918	0.4455010288065843	91.6941507038613
200	0.7777777777777777	0.050049454549601725	0.6392541152263373	0.49548559670781894	85.31934824872634
500	0.7222222222222222	0.02031880507784935	0.6847325102880657	0.5733971193415638	63.319010309936765
1000	0.7222222222222222	0.01019951709876905	0.7283724279835391	0.6437890946502057	88.83223034273638

Recall@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5555555555555556	0.9789922037307075	0.9740442386831274	0.32261522633744855	630.7500395253279
1	0.5	0.9742113216066588	0.9664300411522634	0.3227469135802469	621.1438661550277
2	0.5555555555555556	0.9676151312899899	0.9575514403292181	0.32284670781893005	383.3722533490412
5	0.5555555555555556	0.929878827957617	0.9162335390946501	0.32336831275720174	242.13938716586185
10	0.5	0.725943945175847	0.7912890946502059	0.3258405349794239	174.5904591711673
20	0.6666666666666666	0.4211100995490442	0.6729074074074076	0.34175823045267484	89.24649678596066
50	0.7777777777777777	0.18820778569443752	0.6156862139917696	0.39131275720164604	74.50271059734476
100	0.7222222222222222	0.0979872562719207	0.6159084362139918	0.4455010288065843	89.4726421202012
200	0.7777777777777777	0.050049454549601725	0.6392541152263373	0.49548559670781894	105.86922777580975
500	0.7777777777777777	0.02031880507784935	0.6847325102880657	0.5733971193415638	86.22898887253818
1000	0.7777777777777777	0.01019951709876905	0.7283724279835391	0.6437890946502057	96.39807981174276

nDCG@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.38888888888888884	0.9789922037307075	0.6432551440329219	0.32261522633744855	397.9662667356983
1	0.6666666666666666	0.9742113216066588	0.5393641975308643	0.3227469135802469	225.661423688528
2	0.611111111111111	0.9676151312899899	0.49570679012345686	0.32284670781893005	160.38176178387144
5	0.611111111111111	0.929878827957617	0.45229218106995894	0.32336831275720174	99.04278547217402
10	0.6666666666666666	0.725943945175847	0.4215318930041152	0.3258405349794239	103.97396325091546
20	0.7222222222222222	0.4211100995490442	0.41161316872427983	0.34175823045267484	89.18399239519347
50	0.7777777777777777	0.18820778569443752	0.43230349794238676	0.39131275720164604	87.38665209076123
100	0.7777777777777777	0.0979872562719207	0.4782839506172839	0.4455010288065843	102.45934230154903
200	0.8333333333333333	0.050049454549601725	0.5219495884773663	0.49548559670781894	64.44765308545738
500	0.7222222222222222	0.02031880507784935	0.5926481481481483	0.5733971193415638	67.12297450449528
1000	0.6666666666666666	0.01019951709876905	0.6572489711934156	0.6437890946502057	101.1736524747837

FScore@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5555555555555556	0.9789922037307075	0.9740442386831274	0.32261522633744855	559.8344506188341
1	0.5	0.9742113216066588	0.9664300411522634	0.3227469135802469	551.4016273387545
2	0.5555555555555556	0.9676151312899899	0.9575514403292181	0.32284670781893005	290.64443981547123
5	0.5555555555555556	0.929878827957617	0.9162335390946501	0.32336831275720174	207.66212324329484
10	0.5555555555555556	0.725943945175847	0.7912890946502059	0.3258405349794239	127.84881092272062
20	0.6666666666666666	0.4211100995490442	0.6729074074074076	0.34175823045267484	72.06822442346902
50	0.7777777777777777	0.18820778569443752	0.6156862139917696	0.39131275720164604	60.8606804420939
100	0.7222222222222222	0.0979872562719207	0.6159084362139918	0.4455010288065843	92.03071327153476
200	0.8333333333333333	0.050049454549601725	0.6392541152263373	0.49548559670781894	89.70019454592784
500	0.7777777777777777	0.02031880507784935	0.6847325102880657	0.5733971193415638	62.9630642687338
1000	0.7777777777777777	0.01019951709876905	0.7283724279835391	0.6437890946502057	85.13282926378821

