====================
Dataset: ml1m-nofill
====================

Coverage@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8862549668874171	0.8862549668874171	0.8662350993377483	0.8751490066225166	0.6768410596026491	0.8799801324503311	0.8861688741721853	0.8861688741721853	0.8862549668874171
1	0.9136622516556292	0.9136622516556292	0.8740298013245033	0.8863079470198676	0.6774238410596027	0.8934470198675498	0.9133841059602649	0.9133841059602649	0.9136622516556292
2	0.9375364238410595	0.9375364238410595	0.8815596026490067	0.8969072847682119	0.6778311258278146	0.9057682119205298	0.9372218543046358	0.9372218543046358	0.9375364238410595
5	0.9853741721854303	0.9853741721854303	0.9022715231788079	0.9244304635761589	0.6796754966887416	0.9372847682119205	0.9849205298013246	0.9849205298013246	0.9853741721854303
10	0.999996688741722	0.999996688741722	0.9299900662251656	0.9578543046357616	0.6825331125827815	0.9718443708609271	0.9999933774834437	0.9999933774834437	0.999996688741722
20	1.0	1.0	0.9652947019867548	0.9877384105960265	0.6878079470198675	0.9953211920529801	1.0	1.0	1.0
50	1.0	1.0	0.9960827814569537	0.9997913907284769	0.7037682119205299	0.9999735099337748	1.0	1.0	1.0
100	1.0	1.0	0.9998807947019868	1.0	0.7270000000000001	1.0	1.0	1.0	1.0
200	1.0	1.0	1.0	1.0	0.7663675496688741	1.0	1.0	1.0	1.0
500	1.0	1.0	1.0	1.0	0.8478145695364236	1.0	1.0	1.0	1.0
1000	1.0	1.0	1.0	1.0	0.9182218543046357	1.0	1.0	1.0	1.0
2000	1.0	1.0	1.0	1.0	0.9733907284768213	1.0	1.0	1.0	1.0
3706	1.0	1.0	1.0	1.0	0.9954834437086092	1.0	1.0	1.0	1.0

