====================
Dataset: ml100k-popular
====================

P@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.6466065747613998	0.019264757864969943	325.5806417211596
1	0.6569272496762066	0.6250147284081536	0.019176387416048064	301.96744080409195
2	0.6393002404531059	0.6009485094850947	0.01929421468127724	375.2890063804539
5	0.5772974220291114	0.49899846824555194	0.019294214681277237	217.36017926729141
10	0.44853606554864384	0.38623777542123255	0.02000117827265228	158.83702634775295
20	0.3084089577382711	0.3199893955461294	0.025833627901496396	132.65874952931554
50	0.16583511718753335	0.27038411688464703	0.04668905384706022	113.55404936536132
100	0.09705958705064502	0.27951572993990814	0.08035819488629668	111.29918286438888
200	0.05301874542466465	0.30302226935312837	0.1261930010604454	103.10484616938442
500	0.022032296314679997	0.3326852833745729	0.18705078355131374	134.19330317710504
1000	0.010822374254583897	0.3575173795216214	0.22896783315659242	163.26441431643087
1682	0.006279079607348137	0.3634381995993872	0.2463768115942028	96.48658776900128

Recall@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.6466065747613998	0.019264757864969943	422.8405350296346
1	0.6569272496762066	0.6250147284081536	0.019176387416048064	348.80254666208066
2	0.6393002404531059	0.6009485094850947	0.01929421468127724	394.1335006406057
5	0.5772974220291114	0.49899846824555194	0.019294214681277237	225.96748566198022
10	0.44853606554864384	0.38623777542123255	0.02000117827265228	129.68079460064726
20	0.3084089577382711	0.3199893955461294	0.025833627901496396	141.0969920534703
50	0.16583511718753335	0.27038411688464703	0.04668905384706022	122.23504751591604
100	0.09705958705064502	0.27951572993990814	0.08035819488629668	100.72277534298063
200	0.05301874542466465	0.30302226935312837	0.1261930010604454	125.6234506880184
500	0.022032296314679997	0.3326852833745729	0.18705078355131374	109.56479763971002
1000	0.010822374254583897	0.3575173795216214	0.22896783315659242	113.30257258064339
1682	0.006279079607348137	0.3634381995993872	0.2463768115942028	87.8920784537356

nDCG@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.21456344998232593	0.019264757864969943	333.79487615641085
1	0.6569272496762066	0.1568870036526452	0.019176387416048064	341.5274128650168
2	0.6393002404531059	0.14109815011193588	0.01929421468127724	322.2308932456165
5	0.5772974220291114	0.09158124189937551	0.019294214681277237	172.13906651401652
10	0.44853606554864384	0.07216919995286909	0.02000117827265228	118.04965117051051
20	0.3084089577382711	0.06079886885825381	0.025833627901496396	124.73818480757646
50	0.16583511718753335	0.07346529987039002	0.04668905384706022	109.43304483639906
100	0.09705958705064502	0.10262754801461058	0.08035819488629668	104.59192638423467
200	0.05301874542466465	0.1452810180275716	0.1261930010604454	98.1382413909884
500	0.022032296314679997	0.2051078119476847	0.18705078355131374	119.39609275882896
1000	0.010822374254583897	0.2451985389419112	0.22896783315659242	145.2447034229465
1682	0.006279079607348137	0.26157652880876636	0.2463768115942028	74.67549941034899

FScore@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.6466065747613998	0.019264757864969943	356.0667420748824
1	0.6569272496762066	0.6250147284081536	0.019176387416048064	300.9953272390648
2	0.6393002404531059	0.6009485094850947	0.01929421468127724	391.56844437367886
5	0.5772974220291114	0.49899846824555194	0.019294214681277237	265.522754135318
10	0.44853606554864384	0.38623777542123255	0.02000117827265228	132.31225161174768
20	0.3084089577382711	0.3199893955461294	0.025833627901496396	126.89433103688127
50	0.16583511718753335	0.27038411688464703	0.04668905384706022	95.06914666764706
100	0.09705958705064502	0.27951572993990814	0.08035819488629668	94.04235954830186
200	0.05301874542466465	0.30302226935312837	0.1261930010604454	114.72759124312182
500	0.022032296314679997	0.3326852833745729	0.18705078355131374	108.42176038426496
1000	0.010822374254583897	0.3575173795216214	0.22896783315659242	133.02126431321074
1682	0.006279079607348137	0.3634381995993872	0.2463768115942028	74.82557004809287

