====================
Dataset: ml100k-popular
====================

P@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.6464298338635559	0.019264757864969943	4123.918006143728
1	0.6569272496762066	0.6204489218805233	0.01929421468127724	3773.3712812669582
2	0.6393002404531059	0.5952928007540943	0.019176387416048067	4173.686661567844
5	0.5772974220291114	0.49961706138800527	0.019294214681277237	3563.1428706243964
10	0.44853606554864384	0.3850595027689407	0.020207375986803337	2703.386311050792
20	0.3084089577382711	0.32037233415812416	0.02527394839165783	2245.293899458421
50	0.16583511718753335	0.2693531283138918	0.04665959703075292	1668.7221208103363
100	0.09705958705064502	0.2750382938611995	0.080387651702604	1528.3796313262992
200	0.05301874542466465	0.2981913514787322	0.12539766702014848	1345.0931771848573
500	0.022032296314679997	0.3321256038647342	0.1874631789796159	1276.227797652781
1000	0.010822374254583897	0.3534228820549074	0.22991045127842577	1276.5019008230615
1682	0.006279079607348137	0.3612583951926476	0.24575821845174975	1228.6506395071028

Recall@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.6464298338635559	0.019264757864969943	5169.689474298051
1	0.6569272496762066	0.6204489218805233	0.01929421468127724	4523.877831427086
2	0.6393002404531059	0.5952928007540943	0.019176387416048067	5103.801413500346
5	0.5772974220291114	0.49961706138800527	0.019294214681277237	3646.9881815679564
10	0.44853606554864384	0.3850595027689407	0.020207375986803337	3157.6899252601947
20	0.3084089577382711	0.32037233415812416	0.02527394839165783	2724.3116085920788
50	0.16583511718753335	0.2693531283138918	0.04665959703075292	2137.1186222072934
100	0.09705958705064502	0.2750382938611995	0.080387651702604	1825.1012362722233
200	0.05301874542466465	0.2981913514787322	0.12539766702014848	1845.8502479813378
500	0.022032296314679997	0.3321256038647342	0.1874631789796159	1709.3592224109937
1000	0.010822374254583897	0.3534228820549074	0.22991045127842577	1645.7917266801737
1682	0.006279079607348137	0.3612583951926476	0.24575821845174975	1563.2291307412042

nDCG@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.21279604100388833	0.019264757864969943	4166.460628370146
1	0.6569272496762066	0.15777070814186406	0.01929421468127724	3784.7578197625476
2	0.6393002404531059	0.1399198774596441	0.019176387416048067	3890.50959707606
5	0.5772974220291114	0.09072699422646402	0.019294214681277237	2932.5982089041395
10	0.44853606554864384	0.06972428419936375	0.020207375986803337	2623.8746615081045
20	0.3084089577382711	0.06015081889949335	0.02527394839165783	2063.751767210122
50	0.16583511718753335	0.0727877930953223	0.04665959703075292	1676.7881381073241
100	0.09705958705064502	0.10239189348415226	0.080387651702604	1537.8317678130938
200	0.05301874542466465	0.14371980676328502	0.12539766702014848	1302.1529455598775
500	0.022032296314679997	0.20504889831507012	0.1874631789796159	1325.0243721467364
1000	0.010822374254583897	0.24437374808530693	0.22991045127842577	1323.0250549574955
1682	0.006279079607348137	0.26142924472722995	0.24575821845174975	1243.153780855513

FScore@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.6464298338635559	0.019264757864969943	4373.657993424531
1	0.6569272496762066	0.6204489218805233	0.01929421468127724	3858.912715616269
2	0.6393002404531059	0.5952928007540943	0.019176387416048067	4334.329440250917
5	0.5772974220291114	0.49961706138800527	0.019294214681277237	3397.971154066981
10	0.44853606554864384	0.3850595027689407	0.020207375986803337	2766.793255615457
20	0.3084089577382711	0.32037233415812416	0.02527394839165783	2281.8678208657493
50	0.16583511718753335	0.2693531283138918	0.04665959703075292	1708.9548940666712
100	0.09705958705064502	0.2750382938611995	0.080387651702604	1596.9407960045444
200	0.05301874542466465	0.2981913514787322	0.12539766702014848	1447.2521319443545
500	0.022032296314679997	0.3321256038647342	0.1874631789796159	1246.3552380210424
1000	0.010822374254583897	0.3534228820549074	0.22991045127842577	1291.9060623832409
1682	0.006279079607348137	0.3612583951926476	0.24575821845174975	1259.2700217610113

