====================
Dataset: yahoo
====================

nDCG@10
Recommender	Full	Unbiased	Test
iMF (full)	0.1679994619398977	0.1674730971217608	0.5778394250594816
iMF (test)	0.15168568601064675	0.1526580273751474	0.5831717164199272
kNN (full)	0.16085276161182704	0.16085276161182704	0.5734426311350366
kNN (test)	0.1531219889987778	0.15312198899877777	0.5736512741074499
Normalized kNN (full)	0.11208555954294568	0.11207973410190541	0.559886420814521
Normalized kNN (test)	0.002236544150599607	0.0022365441505996075	0.5810424261465379
Average Rating	0.0017553256116998848	0.0017553256116998848	0.5738029278808916
Popularity	0.09325514664404641	0.09325514664404641	0.5513397001346663
Random	0.004195868702429304	0.004272504293989054	0.5323265480477442

P@10
Recommender	Full	Unbiased	Test
iMF (full)	0.05668148148148148	0.05637037037037037	0.17042592592592593
iMF (test)	0.05295185185185185	0.053148148148148146	0.1708111111111111
kNN (full)	0.05482222222222222	0.05482222222222223	0.16984074074074074
kNN (test)	0.05161481481481482	0.05161481481481482	0.17004444444444444
Normalized kNN (full)	0.04345925925925927	0.04345555555555556	0.16829629629629633
Normalized kNN (test)	9.592592592592593E-4	9.592592592592593E-4	0.17004444444444444
Average Rating	8.481481481481482E-4	8.481481481481482E-4	0.16950740740740738
Popularity	0.03508148148148148	0.035081481481481484	0.16805185185185187
Random	0.0019444444444444448	0.0019740740740740743	0.16670370370370372

Recall@10
Recommender	Full	Unbiased	Test
iMF (full)	0.23587360972873964	0.23563722656538516	0.6666923833088362
iMF (test)	0.22537989934328695	0.22638152755117297	0.6672882154746635
kNN (full)	0.22909079740171007	0.22909079740171007	0.6657593485599722
kNN (test)	0.21718778843053183	0.21718778843053183	0.6664108790191603
Normalized kNN (full)	0.1850419549334063	0.18501132815277957	0.6617233795664508
Normalized kNN (test)	0.004105776229309294	0.004105776229309294	0.6662249770585257
Average Rating	0.003282202893273327	0.003282202893273326	0.6651907170710192
Popularity	0.14671235895634877	0.14671235895634877	0.6620386510592281
Random	0.007113035205853743	0.00733405699532564	0.6589625349798016

FScore@10
Recommender	Full	Unbiased	Test
iMF (full)	0.08352731923373904	0.08316798387466848	0.24811777972176338
iMF (test)	0.07866280190001144	0.0790166721997689	0.24854721545986358
kNN (full)	0.0808661668920406	0.08086616689204061	0.24746218774683193
kNN (test)	0.07631176042183677	0.07631176042183677	0.24776178739238713
Normalized kNN (full)	0.0649479694965311	0.06494510192663455	0.24542970110113646
Normalized kNN (test)	0.0013594098559874962	0.0013594098559874962	0.24774327165989024
Average Rating	0.0011884403629720524	0.0011884403629720522	0.24714708100978813
Popularity	0.051745395502839096	0.05174539550283911	0.24539884443372553
Random	0.0026547670529152912	0.0027133042620028957	0.24365888405021607
