====================
Dataset: ml1m/female
====================

P@10
Recommender	Full	Test
iMF (full)	0.2776009362200117	0.6276301930953775
iMF (test)	0.10150965476887068	0.646085430076068
kNN (full/test)	0.24070216500877706	0.6325687536571094
Normalized kNN (full)	0.15322410766530134	0.6181275599765945
Normalized kNN (test)	0.01809245172615565	0.6421884142773553
Average Rating	0.008695143358689292	0.6397425394967817
Popularity	0.152592159157402	0.6069982445874782
Random	0.00842598010532475	0.5493036863662961

Recall@10
Recommender	Full	Test
iMF (full)	0.23928123246564711	0.6488396932377803
iMF (test)	0.08800636738935783	0.6598193044466738
kNN (full/test)	0.1985873624570052	0.6527502072356717
Normalized kNN (full)	0.15288126474004912	0.6397561838063041
Normalized kNN (test)	0.012602429652624095	0.6593709103177262
Average Rating	0.005119295502498802	0.658320570754305
Popularity	0.11097952166642151	0.6392881308169093
Random	0.004271828330589117	0.6092638001102773

nDCG@10
Recommender	Full	Test
iMF (full)	0.3529277636866219	0.8264814778786459
iMF (test)	0.11612903595950178	0.8468387381381653
kNN (full/test)	0.31109640939923666	0.8318956242745468
Normalized kNN (full)	0.18770168032628937	0.8082561986912828
Normalized kNN (test)	0.01508666408138073	0.8442314303934616
Average Rating	0.008694010871789004	0.8398244723159068
Popularity	0.1851770149856761	0.7942643144735704
Random	0.008728513674197655	0.7119675007145472

FScore@10
Recommender	Full	Test
iMF (full)	0.2095286160262268	0.5317966784672749
iMF (test)	0.0752479233858924	0.5441762614264933
kNN (full/test)	0.17608419434066563	0.5358113296199317
Normalized kNN (full)	0.12458921584038123	0.5228648294413633
Normalized kNN (test)	0.012185576804600407	0.5428566293708401
Average Rating	0.005276701786535933	0.541500382933416
Popularity	0.1020741943842752	0.5196332472762109
Random	0.004722263164777424	0.48428386858851447

