====================
Dataset: ml1m/female
====================

P@10
Recommender	Full	Test
iMF (full)	0.2268344060854301	0.628765359859567
iMF (test)	0.07483908718548858	0.6488823873610299
kNN (full)	0.20232884727911057	0.6324166179052078
kNN (test)	0.1990871854885898	0.6330719719133997
Normalized kNN (full)	0.10533645406670566	0.6176594499707432
Normalized kNN (test)	0.011913399648917496	0.6439672322995903
Average Rating	0.005020479812755998	0.6397425394967818
Popularity	0.11673493270918667	0.606998244587478
Random	0.005336454066705676	0.5490462258630778

Recall@10
Recommender	Full	Test
iMF (full)	0.19182960617882944	0.649493951743592
iMF (test)	0.05957740517669895	0.6620680366058926
kNN (full)	0.16736865342863333	0.6521680711710617
kNN (test)	0.16239156092306473	0.6525690375702752
Normalized kNN (full)	0.10770720491808261	0.6389892843063587
Normalized kNN (test)	0.007789748408342084	0.6600694868348903
Average Rating	0.002806613425580139	0.6583205707543052
Popularity	0.07969430717870654	0.6392881308169093
Random	0.003179578605707045	0.6096056282773783

nDCG@10
Recommender	Full	Test
iMF (full)	0.2887957425803008	0.8270601347263596
iMF (test)	0.08672024290095018	0.8519122503670665
kNN (full)	0.2603682989728336	0.8305013171088638
kNN (test)	0.2574785741522619	0.8318267271016098
Normalized kNN (full)	0.1269980038766259	0.8080912839049901
Normalized kNN (test)	0.010392917143844061	0.8470608568695871
Average Rating	0.004677551947131508	0.8398244723159068
Popularity	0.14177000673127188	0.7942643144735705
Random	0.0057792427847569525	0.7118096254252271

FScore@10
Recommender	Full	Test
iMF (full)	0.16879406007323997	0.5326945595627457
iMF (test)	0.05315063045665251	0.546479666247041
kNN (full)	0.14754344553931012	0.5352719532396373
kNN (test)	0.14405090710412485	0.5357707906673528
Normalized kNN (full)	0.08632306031126277	0.5222915699652408
Normalized kNN (test)	0.007562613874497447	0.5438583587836588
Average Rating	0.0030084755942862786	0.541500382933416
Popularity	0.07503653983049231	0.5196332472762109
Random	0.0030916343080429247	0.4846659722841212

