====================
Dataset: ml1m/female
====================

P@10
Recommender	Full	Test
iMF (full)	0.22752486834406085	0.6282504388531305
iMF (test)	0.07617320070216502	0.6492685781158571
kNN (full)	0.20232884727911057	0.6323932124049152
kNN (test)	0.19908718548858984	0.6330368636629607
Normalized kNN (full)	0.10533645406670566	0.6184201287302515
Normalized kNN (test)	0.011913399648917496	0.643990637799883
Average Rating	0.0050204798127559975	0.6397425394967817
Popularity	0.11673493270918667	0.6069982445874782
Random	0.005371562317144529	0.5467407840842599

Recall@10
Recommender	Full	Test
iMF (full)	0.19110054404123303	0.6490963496613537
iMF (test)	0.06024568589088323	0.6621337254044001
kNN (full)	0.16736865342863333	0.6521727615590172
kNN (test)	0.1623915609230647	0.6525163751946168
Normalized kNN (full)	0.10770720491808261	0.6398918422998104
Normalized kNN (test)	0.007789748408342086	0.660139703335768
Average Rating	0.0028066134255801396	0.658320570754305
Popularity	0.07969430717870656	0.6392881308169093
Random	0.0029605586993611916	0.6085529204229199

nDCG@10
Recommender	Full	Test
iMF (full)	0.28677395154458535	0.8265395308047756
iMF (test)	0.08798711984987632	0.8519958311037042
kNN (full)	0.26036829897283364	0.8305777531420793
kNN (test)	0.2574785741522619	0.8317615241855048
Normalized kNN (full)	0.12699763208043136	0.8084227609548649
Normalized kNN (test)	0.010392917143844063	0.8470983512949244
Average Rating	0.004677551947131508	0.8398244723159068
Popularity	0.14177000673127188	0.7942643144735704
Random	0.005701754099993893	0.7100618253779987

FScore@10
Recommender	Full	Test
iMF (full)	0.16894830575233516	0.5322953864157723
iMF (test)	0.053903821478503824	0.5466265502863011
kNN (full)	0.14754344553931012	0.5352551839295439
kNN (test)	0.14405090710412488	0.5357306669525655
Normalized kNN (full)	0.08632306031126277	0.5230618917391243
Normalized kNN (test)	0.007562613874497448	0.5438895661173823
Average Rating	0.0030084755942862786	0.541500382933416
Popularity	0.07503653983049233	0.5196332472762109
Random	0.0030182028449458223	0.48343550023133286

