2	356	5	978299686
2	165	3	978300002
2	95	2	978300143
2	368	4	978300002
2	1357	5	978298709
2	1597	3	978300025
2	1244	3	978299143
2	1217	3	978298151
2	1188	4	978299620
2	736	4	978300100
2	647	3	978299351
2	590	5	978299083
2	498	3	978299418
2	1690	3	978300051
2	2881	3	978300002
2	3095	4	978298517
2	3256	2	978299839
2	3418	4	978299809
2	3578	5	978298958
2	1834	4	978298813
2	1962	5	978298813
2	2028	4	978299773
2	2396	4	978299641
2	2126	3	978300123
2	2312	3	978299046
2	2278	3	978299889
3	1304	5	978298166
3	1291	4	978297600
3	648	3	978297867
3	1197	5	978297570
3	1079	5	978298296
3	653	4	978297757
3	590	4	978297439
3	260	5	978297512
3	2006	4	978297757
3	2871	4	978297539
3	3421	4	978298147
3	2355	5	978298430
4	3702	4	978294260
4	260	5	978294199
4	3418	4	978294260
4	2951	4	978294282
4	2366	4	978294230
4	1196	2	978294199
4	480	4	978294008
5	994	5	978244540
5	728	4	978244759
5	866	4	978245334
5	1500	3	978245314
5	1279	1	978245314
5	1191	2	978246426
5	1175	5	978244759
5	202	2	978246033
5	215	3	978245422
5	32	4	978244962
5	24	1	978242934
5	39	3	978245037
5	515	4	978245891
5	377	4	978245999
5	1513	4	978242977
5	356	1	978241112
5	299	3	978242934
5	2916	1	978245645
5	2890	4	978245445
5	1527	3	978246479
5	3728	2	978244568
5	3260	4	978245065
5	3249	1	978245916
5	2762	3	978243054
5	1729	4	978245763
5	1719	3	978244205
5	1653	2	978245891
5	1650	3	978245314
5	1617	3	978244025
5	2428	3	978242541
5	1684	3	978244540
5	2359	3	978245568
5	2353	3	978245790
5	2323	4	978245445
5	2282	3	978244667
5	2013	3	978242934
7	1722	4	978234874
7	1221	4	978234659
8	555	4	978229204
8	296	5	978229857
8	349	4	978229347
8	510	3	978232056
8	266	4	978231614
8	150	4	978230611
8	161	3	978230435
8	17	4	978229571
8	650	5	978230943
8	1673	5	978230356
8	1735	4	978229614
8	733	3	978229347
8	1213	5	978229817
8	16	4	978230095
8	4	3	978232203
8	2712	3	978230886
8	2858	5	978229817
8	3186	4	978230852
8	3267	5	978229204
8	3418	3	978229138
8	3481	4	978228882
8	2699	5	978229347
8	3256	5	978229347
8	2686	4	978230152
8	2688	3	978231429
8	2006	3	978229347
8	2429	2	978231890
8	2600	2	978229391
9	2166	4	978226197
9	1704	4	978225924
9	1682	4	978226302
9	1669	3	978226150
9	3298	4	978225686
9	3148	3	978225827
9	3147	4	978226081
9	3114	4	978225952
9	3717	3	978225709
9	529	5	978226564
9	1	5	978225952
9	25	4	978226041
9	300	4	978226277
9	1466	4	978226248
9	608	4	978225898
9	720	4	978225898
9	920	3	978225401
9	912	4	978224879
9	805	3	978226564
9	480	4	978226448
12	3362	3	978220273
12	3265	4	978218916
12	1252	3	978220237
12	1221	5	978218949
12	1198	5	978218949
13	2054	3	978202563
13	2135	3	978202543
13	2528	3	978202524
13	2571	5	978201740
13	2628	3	978201987
13	2641	3	978202563
13	3175	3	978202377
13	1610	3	978201761
13	1374	4	978202328
13	1370	3	978201859
13	1356	4	978201843
13	1291	4	978201320
13	1259	4	978202246
13	1233	3	978201811
13	1210	4	978202282
13	1204	5	978202201
13	1544	4	978202073
13	318	4	978201660
13	459	3	978202039
13	527	5	978201660
14	2959	2	978200800
14	3354	3	978200924
14	2694	1	978200689
14	1263	5	978201280
14	2243	3	978200300
14	1968	2	978200300
14	2572	1	978200645
15	780	2	978198735
15	628	4	978198040
15	1196	4	978212628
15	1213	4	978212141
15	6	4	978198250
15	70	2	978212287
15	231	2	978198790
15	266	4	978198907
15	300	4	978197928
15	318	4	978197830
15	480	4	978197998
15	3004	2	978196389
15	2997	2	978196418
15	2770	1	978196442
15	2724	3	978196817
15	2707	4	978196389
15	2706	4	978196348
15	3755	3	978212752
15	3723	4	978198394
15	3176	4	978196848
15	3178	4	978196210
15	3256	4	978198236
15	3261	2	978198493
15	1500	3	978212166
15	1840	2	978197493
15	1805	4	978212185
15	1784	3	978198125
15	1783	2	978212494
15	1672	4	978198442
15	1610	4	978198169
15	1608	3	978198379
15	2598	3	978196775
15	2571	4	978197870
15	2115	4	978212720
15	2126	3	978212274
15	2387	2	978212312
17	3156	4	978160993
17	3256	4	978160337
17	3751	4	978158656
17	1179	5	978160157
17	1253	5	978160616
17	1265	5	978159784
17	1274	5	978160490
17	1704	4	978159386
17	1748	5	978160157
17	2346	3	978160887
17	2355	4	978159683
17	2454	2	978160933
17	2501	4	978159815
17	2527	4	978160680
17	2282	4	978160337
17	1997	4	978158656
17	2010	4	978160436
17	2011	5	978160933
17	2028	5	978159289
17	2046	4	978160887
17	2105	4	978160933
17	2140	4	978160792
17	1909	4	978160848
17	2542	4	978160337
17	24	3	978160933
17	163	4	978160304
17	296	5	978159386
17	2554	3	978160739
17	2762	5	978159467
17	1097	3	978160616
17	2600	3	978160887
17	2667	2	978161068
17	319	4	978159896
17	428	5	978159784
17	454	4	978160260
17	457	5	978159859
17	480	4	978160075
17	750	5	978160490
17	707	4	978161166
17	628	4	978159989
17	595	5	978159762
17	589	5	978159435
19	318	4	994556598
19	1345	3	978555317
19	1372	4	978147232
19	1374	5	978299588
19	1376	3	978147210
19	1580	5	978147192
19	2001	5	978147099
19	2094	2	978147334
19	2096	3	978556036
19	2103	2	978555881
19	2115	3	978146747
19	1997	5	978555141
19	1644	3	978299555
19	1682	4	978299817
19	1722	4	978299479
19	1909	4	978299520
19	1918	5	978299673
19	110	4	978555662
19	2321	4	978299636
