2	292	3	978300123
2	1259	5	978298841
2	1385	3	978299966
2	1408	3	978299839
2	442	3	978300025
2	1246	5	978299418
2	1196	5	978298730
2	515	5	978298542
2	2728	3	978298881
2	2852	3	978298958
2	2943	4	978298372
2	3035	4	978298625
2	3071	4	978299120
2	2717	3	978298196
2	3147	5	978298652
2	3451	4	978298924
2	3654	3	978298814
2	1784	5	978298841
2	1917	3	978300174
2	2006	3	978299861
2	2194	4	978299297
2	2427	2	978299913
2	2236	5	978299220
3	1265	2	978298316
3	1394	4	978298147
3	1196	4	978297539
3	3619	2	978298201
3	1615	5	978297710
3	2735	4	978297867
3	2858	4	978297039
4	1954	5	978294282
4	1387	5	978294199
4	1198	5	978294199
5	908	4	978241072
5	919	4	978241072
5	913	5	978242740
5	581	3	978244808
5	714	4	978244493
5	1243	3	978244001
5	1466	3	978245695
5	1429	3	978245829
5	1250	5	978241112
5	1213	5	978244177
5	357	2	978245829
5	150	2	978245763
5	6	2	978245916
5	224	3	978245829
5	501	1	978244001
5	412	2	978245891
5	229	3	978246528
5	288	2	978246585
5	353	2	978246504
5	1517	4	978245568
5	2987	4	978243170
5	2952	2	978245790
5	2770	4	978241981
5	3020	1	978245916
5	2723	4	978242788
5	2692	4	978242977
5	2683	3	978241434
5	2560	4	978242977
5	3476	3	978245916
5	3418	3	978244962
5	3386	2	978245948
5	3176	2	978243085
5	2427	5	978246450
5	1788	3	978244603
5	1730	4	978244603
5	1722	2	978246108
5	1721	1	978245763
5	1704	3	978244517
5	1683	3	978246108
5	1649	4	978244667
5	2355	5	978241981
5	1966	2	978245931
5	2029	4	978246555
5	2159	1	978244808
7	2571	5	978234786
7	3418	3	978234810
7	1580	4	978234842
7	648	4	978234737
7	861	4	978234874
7	733	5	978234842
7	589	5	978234786
7	442	4	978234632
7	380	5	978234874
8	377	4	978229204
8	288	5	978229391
8	465	5	978231173
8	508	3	978230435
8	538	3	978230391
8	476	3	978230687
8	36	4	978230013
8	105	4	978232056
8	163	5	978229246
8	265	4	978229571
8	110	5	978229172
8	589	5	978229138
8	1621	3	978230966
8	1660	3	978230611
8	1711	3	978231890
8	1721	5	978230800
8	1730	4	978230013
8	608	5	978229857
8	741	5	978233526
8	151	4	978231150
8	3155	3	978232231
8	3250	3	978230184
8	3260	3	978229957
8	3528	4	978231687
8	1836	4	978231592
8	2291	5	978229702
8	2297	3	978231252
9	2294	4	978226678
9	1923	5	978226165
9	1721	5	978226248
9	2599	2	978225952
9	3006	3	978226041
9	2959	4	978226123
9	2890	5	978226291
9	3301	2	978225718
9	3484	2	978225778
9	3510	3	978225570
9	3623	4	978225671
9	1307	4	978225429
9	1446	3	978226150
9	3755	2	978225613
9	593	5	978225314
9	16	4	978226599
9	597	3	978226473
9	150	3	978226041
9	367	3	978226678
9	377	3	978226150
9	412	3	978226261
9	1343	3	978226261
9	1148	4	978225333
9	861	2	978226665
9	1210	4	978224893
12	3658	4	978220216
12	1193	4	978220179
12	999	4	978218568
12	919	5	978220120
12	813	3	978218949
13	1377	3	978202039
13	2005	2	978202433
13	2006	3	978201843
13	2094	3	978202089
13	2161	4	978202353
13	2470	3	978202524
13	2616	3	978202089
13	3036	3	978202524
13	1967	3	978202377
13	1375	3	978202563
13	1331	4	978201342
13	1262	4	978202201
13	1216	3	978202491
13	1127	4	978202328
13	1587	3	978202543
13	1690	3	978202057
13	3269	3	978202524
13	2414	2	978202433
13	3418	3	978201825
13	434	3	978202151
13	368	2	978201969
13	349	3	978202353
13	60	2	978202491
13	1009	2	978202563
