2	1193	5	978298413
2	265	4	978299026
2	163	4	978299809
2	21	1	978299839
2	1247	5	978298652
2	1253	3	978299120
2	1537	4	978299620
2	1210	4	978298151
2	1207	4	978298478
2	902	2	978298905
2	648	4	978299913
2	1792	3	978299941
2	3108	3	978299712
2	3334	4	978298958
2	3893	1	978299535
2	3255	4	978299321
2	1873	4	978298542
2	1955	4	978299200
2	2002	5	978300100
2	2359	3	978299666
2	2321	3	978299666
3	1259	5	978298296
3	1198	5	978297570
3	1270	3	978298231
3	1580	3	978297663
3	2081	4	978298504
3	3552	5	978298459
3	2167	5	978297600
3	2470	4	978297777
3	2617	2	978297837
4	3527	1	978294008
4	2692	5	978294230
4	1201	5	978294230
5	968	3	978242847
5	896	4	978244493
5	608	4	978244177
5	1093	2	978242080
5	1509	3	978244962
5	1268	2	978245948
5	551	4	978246504
5	41	4	978244692
5	36	3	978244808
5	34	4	978244603
5	461	3	978244893
5	348	4	978245863
5	318	3	978244177
5	2997	5	978241556
5	2858	4	978241390
5	2721	3	978243121
5	2717	1	978241072
5	2571	5	978244493
5	3079	2	978246162
5	3799	3	978243937
5	3793	2	978243170
5	3786	3	978241981
5	3744	1	978243896
5	3624	3	978243803
5	3578	2	978243803
5	3499	3	978245065
5	3051	2	978241434
5	3267	4	978244893
5	3163	5	978244852
5	3105	2	978246576
5	3100	1	978245645
5	3408	3	978242323
5	1759	4	978245513
5	1747	2	978245663
5	1734	4	978245334
5	1794	3	978245966
5	1643	3	978245916
5	1580	4	978245999
5	1554	3	978244540
5	1884	3	978246576
5	1897	4	978246426
5	1885	4	978245568
5	2395	5	978243054
5	2390	4	978242679
5	2291	5	978244808
5	2607	2	978242607
5	1912	3	978244624
5	2028	2	978244053
7	3753	4	978234737
7	3107	3	978234898
7	3256	5	978234874
7	3578	3	978234737
7	1270	4	978234581
7	474	5	978234842
7	457	5	978234786
7	110	5	978234786
8	1	4	978233496
8	527	4	978229857
8	24	4	978230966
8	42	3	978232754
8	73	4	978230286
8	1693	3	978231121
8	1701	4	978231659
8	1580	4	978229293
8	1027	4	978232203
8	1059	3	978229614
8	1573	4	978228960
8	1393	5	978229702
8	1411	5	978230391
8	3105	4	978230666
8	3107	5	978229246
8	3148	3	978230248
8	14	4	978230756
8	3257	3	978247143
8	1916	5	978229293
8	2028	5	978229138
8	2278	3	978229293
8	2336	3	978230120
8	2396	5	978229524
8	2427	5	978229204
8	2442	4	978230550
8	2490	2	978229293
9	2028	5	978225908
9	2278	4	978226665
9	2324	5	978226066
9	1653	4	978226619
9	2571	5	978225984
9	1584	5	978226233
9	3160	3	978225984
9	3178	3	978224908
9	3253	4	978226165
9	3751	4	978224859
9	1500	4	978226123
9	527	5	978225303
9	223	4	978226165
9	50	4	978225333
9	745	4	978225898
9	1356	3	978226644
9	1310	3	978226006
9	457	5	978226006
9	1221	4	978224908
9	1213	4	978225314
9	1060	4	978226261
9	838	3	978226495
9	3916	3	978225153
12	2804	5	978220237
12	1233	3	978220120
12	934	2	978218568
13	2028	4	978201687
13	2115	3	978202417
13	2370	4	978202417
13	2640	3	978202377
13	2686	4	978201777
13	2916	3	978201927
13	3070	1	978202328
13	1393	3	978201740
13	1372	4	978201884
13	1197	4	978201320
13	1446	3	978201711
13	329	4	978201987
13	296	4	978201368
13	21	3	978201884
13	3417	3	978202283
13	517	3	978202151
13	480	4	978202328
13	648	3	978201927
13	593	5	978201672
13	592	3	978202377
13	590	4	978202246
13	552	3	978202543
13	736	4	978202073
14	2858	3	978200645
14	3578	4	978200828
15	788	3	978198874
15	748	3	978196103
15	805	4	978198420
15	1265	3	978198201
15	1411	3	978211800
15	1422	4	978212463
15	1466	4	978212166
15	442	3	978198790
15	50	4	978197842
15	110	5	978196933
15	368	3	978198493
15	434	3	978212329
15	524	4	978198150
15	1487	4	978198011
15	2268	4	978196975
15	1527	4	978198581
15	3105	3	978198125
15	2959	3	978196521
15	2916	4	978197453
15	2882	3	978196625
15	2881	3	978196472
15	2764	3	978212254
15	2719	3	978196579
15	3646	3	978199149
15	3578	5	978196546
15	3566	2	978197314
15	3535	2	978197348
15	3174	4	978196657
15	3298	4	978196418
15	3421	4	978196170
15	1923	4	978198104
15	1729	2	978212210
15	1968	4	978196188
15	1639	2	978198201
15	1617	3	978212113
15	1615	3	978197476
15	1580	2	978197476
15	2000	4	978197004
15	2001	4	978197004
15	2002	3	978197004
15	2605	3	978196499
15	2490	4	978196741
15	2433	4	978198735
15	2394	4	978196775
15	2006	4	978197453
15	2273	3	978198834
15	2389	4	978212352
17	3114	5	978159386
17	3576	4	978160616
17	3418	4	978159568
17	3471	4	978160490
17	3334	3	978159013
17	3755	3	978158733
17	3703	5	978160546
17	3702	3	978160616
17	3108	3	978160157
17	3658	4	978160739
17	3070	5	978160848
17	1428	3	978159762
17	1580	4	978160933
17	1601	3	978161166
17	1614	5	978158471
17	1343	4	978158536
17	1210	4	978158536
17	1240	5	978160490
17	2377	5	978160993
17	2533	3	978161068
17	1129	4	978160792
17	1779	2	978158536
17	1923	4	978159859
17	2116	4	978160993
17	30	5	978159142
17	162	5	978159435
17	164	4	978161166
17	223	4	978159762
17	260	5	978160436
17	293	5	978159683
17	2553	4	978160616
17	2571	4	978159435
17	2912	4	978160228
17	2668	2	978160933
17	2664	5	978160546
17	2660	4	978160437
17	942	4	978159040
17	968	4	978160739
17	1019	5	978160993
17	340	3	978160129
19	1431	2	983124187
19	1321	4	978555222
19	1407	4	978300170
19	1527	3	982190563
19	2085	4	978556129
19	1278	5	978556399
19	1717	2	978300170
19	1772	4	978299844
19	1277	4	978146882
19	76	1	978300170
19	32	4	982190271
19	593	5	978146713
19	648	3	978147357
19	111	4	982125019
19	223	5	983074267
19	380	4	978147271
19	527	3	978146727
19	1234	5	994556636
19	1262	3	982190630
19	1265	4	978556955
19	785	4	979429334
19	1188	5	978556835
19	3175	3	982190630
19	3081	4	978555317
19	2987	4	978555881
19	2959	5	979429125
19	3623	2	979429449
19	3527	4	978147210
19	3461	4	978555914
19	3264	4	978555553
19	2644	4	978555222
19	2649	1	982190917
19	2653	1	982190917
19	2746	4	978555317
19	2858	5	982210072
19	2790	3	978554969
19	2502	4	979429593
19	2527	3	978146700
19	2599	4	978556779
19	3717	4	978147410
19	2694	4	978299903
19	2336	2	982190530
19	3889	3	983124158
19	3928	2	978555222
20	1923	4	978143576
20	2858	4	1009669071
21	2018	1	978139347
21	588	3	978139423
21	1	3	978139347
21	3000	5	978139382
22	2478	3	978153283
22	2617	3	980066476
22	2762	4	978136462
22	2428	2	978154891
22	2797	3	978153058
22	2263	3	978136783
22	2273	1	978136925
22	3358	3	978153772
22	3388	2	978153337
22	3578	5	978134462
22	3835	2	978137118
22	3869	4	978137282
22	3267	3	978136719
22	2985	2	978134049
22	3037	2	978134744
22	671	5	978134995
22	542	3	981605666
22	532	4	978154155
